date,trend_value,keyword
2016-09-11,66.262100456621,prehlada
2016-09-18,58.760730593607306,prehlada
2016-09-25,80.01461187214612,prehlada
2016-10-02,101.26849315068493,prehlada
2016-10-09,108.76986301369863,prehlada
2016-10-16,97.51780821917808,prehlada
2016-10-23,72.51324200913243,prehlada
2016-10-30,86.26575342465753,prehlada
2016-11-06,61.26118721461187,prehlada
2016-11-13,67.5123287671233,prehlada
2016-11-20,62.51141552511415,prehlada
2016-11-27,68.76255707762557,prehlada
2016-12-04,93.76712328767124,prehlada
2016-12-11,83.76529680365297,prehlada
2016-12-18,107.51963470319635,prehlada
2016-12-25,125.0228310502283,prehlada
2017-01-01,115.02100456621005,prehlada
2017-01-08,90.01643835616439,prehlada
2017-01-15,55.01004566210046,prehlada
2017-01-22,53.75981735159817,prehlada
2017-01-29,80.01461187214612,prehlada
2017-02-05,67.5123287671233,prehlada
2017-02-12,62.51141552511415,prehlada
2017-02-19,60.010958904109586,prehlada
2017-02-26,47.50867579908676,prehlada
2017-03-05,40.00730593607306,prehlada
2017-03-12,63.76164383561644,prehlada
2017-03-19,27.50502283105023,prehlada
2017-03-26,46.25844748858447,prehlada
2017-04-02,47.50867579908676,prehlada
2017-04-09,46.25844748858447,prehlada
2017-04-16,66.262100456621,prehlada
2017-04-23,43.757990867579906,prehlada
2017-04-30,55.01004566210046,prehlada
2017-05-07,42.507762557077626,prehlada
2017-05-14,58.760730593607306,prehlada
2017-05-21,80.01461187214612,prehlada
2017-05-28,0.0,prehlada
2017-06-04,36.25662100456621,prehlada
2017-06-11,32.50593607305936,prehlada
2017-06-18,35.006392694063926,prehlada
2017-06-25,26.254794520547946,prehlada
2017-07-02,0.0,prehlada
2017-07-09,28.755251141552513,prehlada
2017-07-16,52.50958904109589,prehlada
2017-07-23,27.50502283105023,prehlada
2017-07-30,0.0,prehlada
2017-08-06,35.006392694063926,prehlada
2017-08-13,46.25844748858447,prehlada
2017-08-20,46.25844748858447,prehlada
2017-08-27,38.75707762557078,prehlada
2017-09-03,55.01004566210046,prehlada
2017-09-10,56.26027397260274,prehlada
2017-09-17,42.507762557077626,prehlada
2017-09-24,105.01917808219179,prehlada
2017-10-01,102.51872146118721,prehlada
2017-10-08,96.2675799086758,prehlada
2017-10-15,66.262100456621,prehlada
2017-10-22,75.01369863013699,prehlada
2017-10-29,68.76255707762557,prehlada
2017-11-05,62.51141552511415,prehlada
2017-11-12,43.757990867579906,prehlada
2017-11-19,53.75981735159817,prehlada
2017-11-26,73.7634703196347,prehlada
2017-12-03,56.26027397260274,prehlada
2017-12-10,58.760730593607306,prehlada
2017-12-17,72.51324200913243,prehlada
2017-12-24,75.01369863013699,prehlada
2017-12-31,83.76529680365297,prehlada
2018-01-07,76.26392694063927,prehlada
2018-01-14,80.01461187214612,prehlada
2018-01-21,76.26392694063927,prehlada
2018-01-28,101.26849315068493,prehlada
2018-02-04,80.01461187214612,prehlada
2018-02-11,92.51689497716895,prehlada
2018-02-18,87.51598173515981,prehlada
2018-02-25,81.2648401826484,prehlada
2018-03-04,50.009132420091326,prehlada
2018-03-11,46.25844748858447,prehlada
2018-03-18,66.262100456621,prehlada
2018-03-25,53.75981735159817,prehlada
2018-04-01,60.010958904109586,prehlada
2018-04-08,41.25753424657534,prehlada
2018-04-15,25.004566210045663,prehlada
2018-04-22,23.75433789954338,prehlada
2018-04-29,32.50593607305936,prehlada
2018-05-06,35.006392694063926,prehlada
2018-05-13,28.755251141552513,prehlada
2018-05-20,36.25662100456621,prehlada
2018-05-27,25.004566210045663,prehlada
2018-06-03,27.50502283105023,prehlada
2018-06-10,36.25662100456621,prehlada
2018-06-17,22.504109589041096,prehlada
2018-06-24,47.50867579908676,prehlada
2018-07-01,31.255707762557076,prehlada
2018-07-08,49.5048533109006,prehlada
2018-07-15,0.0,prehlada
2018-07-22,31.31939699261058,prehlada
2018-07-29,42.43273140934337,prehlada
2018-08-05,43.443034538137255,prehlada
2018-08-12,33.340003250198365,prehlada
2018-08-19,50.515156439694486,prehlada
2018-08-26,44.45333766693115,prehlada
2018-09-02,44.45333766693115,prehlada
2018-09-09,78.80364404592339,prehlada
2018-09-16,62.63879398522116,prehlada
2018-09-23,100.02000975059508,prehlada
2018-09-30,100.02000975059508,prehlada
2018-10-07,74.76243153074785,prehlada
2018-10-14,74.76243153074785,prehlada
2018-10-21,62.63879398522116,prehlada
2018-10-28,46.47394392451893,prehlada
2018-11-04,55.56667208366393,prehlada
2018-11-11,71.73152214436617,prehlada
2018-11-18,49.5048533109006,prehlada
2018-11-25,81.83455343230507,prehlada
2018-12-02,63.64909711401505,prehlada
2018-12-09,72.74182527316006,prehlada
2018-12-16,77.79334091712951,prehlada
2018-12-23,69.7109158867784,prehlada
2018-12-30,65.66970337160284,prehlada
2019-01-06,94.96849410662563,prehlada
2019-01-13,88.9066753338623,prehlada
2019-01-20,73.75212840195395,prehlada
2019-01-27,93.95819097783175,prehlada
2019-02-03,88.9066753338623,prehlada
2019-02-10,77.79334091712951,prehlada
2019-02-17,50.515156439694486,prehlada
2019-02-24,60.618187727633384,prehlada
2019-03-03,32.32970012140447,prehlada
2019-03-10,59.60788459883949,prehlada
2019-03-17,46.47394392451893,prehlada
2019-03-24,49.5048533109006,prehlada
2019-03-31,37.38121576537392,prehlada
2019-04-07,32.32970012140447,prehlada
2019-04-14,44.45333766693115,prehlada
2019-04-21,42.43273140934337,prehlada
2019-04-28,49.5048533109006,prehlada
2019-05-05,55.56667208366393,prehlada
2019-05-12,53.54606582607616,prehlada
2019-05-19,31.31939699261058,prehlada
2019-05-26,27.278184477435023,prehlada
2019-06-02,44.45333766693115,prehlada
2019-06-09,33.340003250198365,prehlada
2019-06-16,43.443034538137255,prehlada
2019-06-23,41.42242828054948,prehlada
2019-06-30,28.288487606228912,prehlada
2019-07-07,32.32970012140447,prehlada
2019-07-14,35.36060950778614,prehlada
2019-07-21,0.0,prehlada
2019-07-28,0.0,prehlada
2019-08-04,40.41212515175559,prehlada
2019-08-11,34.35030637899225,prehlada
2019-08-18,34.35030637899225,prehlada
2019-08-25,51.52545956848837,prehlada
2019-09-01,28.288487606228912,prehlada
2019-09-08,50.515156439694486,prehlada
2019-09-15,81.83455343230507,prehlada
2019-09-22,79.81394717471728,prehlada
2019-09-29,67.69030962919061,prehlada
2019-10-06,80.82425030351118,prehlada
2019-10-13,47.484247053312814,prehlada
2019-10-20,74.76243153074785,prehlada
2019-10-27,46.47394392451893,prehlada
2019-11-03,51.52545956848837,prehlada
2019-11-10,59.60788459883949,prehlada
2019-11-17,61.62849085642728,prehlada
2019-11-24,54.556368954870045,prehlada
2019-12-01,74.76243153074785,prehlada
2019-12-08,70.72121901557227,prehlada
2019-12-15,76.78303778833562,prehlada
2019-12-22,75.77273465954173,prehlada
2019-12-29,66.68000650039673,prehlada
2020-01-05,68.7006127579845,prehlada
2020-01-12,85.87576594748063,prehlada
2020-01-19,77.79334091712951,prehlada
2020-01-26,88.9066753338623,prehlada
2020-02-02,85.87576594748063,prehlada
2020-02-09,69.7109158867784,prehlada
2020-02-16,50.515156439694486,prehlada
2020-02-23,42.43273140934337,prehlada
2020-03-01,48.49455018210671,prehlada
2020-03-08,74.76243153074785,prehlada
2020-03-15,70.72121901557227,prehlada
2020-03-22,65.66970337160284,prehlada
2020-03-29,45.46364079572504,prehlada
2020-04-05,37.38121576537392,prehlada
2020-04-12,32.32970012140447,prehlada
2020-04-19,27.278184477435023,prehlada
2020-04-26,21.216365704671684,prehlada
2020-05-03,19.195759447083905,prehlada
2020-05-10,0.0,prehlada
2020-05-17,23.236971962259464,prehlada
2020-05-24,28.288487606228912,prehlada
2020-05-31,15.154546931908346,prehlada
2020-06-07,21.216365704671684,prehlada
2020-06-14,34.35030637899225,prehlada
2020-06-21,52.535762697282266,prehlada
2020-06-28,55.56667208366393,prehlada
2020-07-05,46.47394392451893,prehlada
2020-07-12,57.58727834125172,prehlada
2020-07-19,39.401822022961696,prehlada
2020-07-26,29.298790735022802,prehlada
2020-08-02,21.216365704671684,prehlada
2020-08-09,30.309093863816692,prehlada
2020-08-16,0.0,prehlada
2020-08-23,36.37091263658003,prehlada
2020-08-30,29.298790735022802,prehlada
2020-09-06,47.484247053312814,prehlada
2020-09-13,71.73152214436617,prehlada
2020-09-20,70.72121901557227,prehlada
2020-09-27,73.75212840195395,prehlada
2020-10-04,44.45333766693115,prehlada
2020-10-11,58.597581470045604,prehlada
2020-10-18,53.54606582607616,prehlada
2020-10-25,58.597581470045604,prehlada
2020-11-01,81.83455343230507,prehlada
2020-11-08,85.87576594748063,prehlada
2020-11-15,81.83455343230507,prehlada
2020-11-22,78.80364404592339,prehlada
2020-11-29,83.85515968989284,prehlada
2020-12-06,60.618187727633384,prehlada
2020-12-13,55.56667208366393,prehlada
2020-12-20,46.47394392451893,prehlada
2020-12-27,48.49455018210671,prehlada
2021-01-03,38.91303305231158,prehlada
2021-01-10,43.90188344363358,prehlada
2021-01-17,42.904113365369184,prehlada
2021-01-24,45.89742360016238,prehlada
2021-01-31,39.910803130575985,prehlada
2021-02-07,68.84613540024357,prehlada
2021-02-14,82.81491649594517,prehlada
2021-02-21,50.88627399148438,prehlada
2021-02-28,56.87289446107078,prehlada
2021-03-07,73.83498579156557,prehlada
2021-03-14,57.87066453933517,prehlada
2021-03-21,52.88181414801318,prehlada
2021-03-28,34.92195273925398,prehlada
2021-04-04,46.89519367842678,prehlada
2021-04-11,41.90634328710478,prehlada
2021-04-18,42.904113365369184,prehlada
2021-04-25,64.85505508718597,prehlada
2021-05-02,41.90634328710478,prehlada
2021-05-09,32.926412582725185,prehlada
2021-05-16,28.935332269667587,prehlada
2021-05-23,22.94871180008119,prehlada
2021-05-30,38.91303305231158,prehlada
2021-06-06,34.92195273925398,prehlada
2021-06-13,22.94871180008119,prehlada
2021-06-20,34.92195273925398,prehlada
2021-06-27,32.926412582725185,prehlada
2021-07-04,49.88850391321998,prehlada
2021-07-11,43.90188344363358,prehlada
2021-07-18,54.877354304541974,prehlada
2021-07-25,52.88181414801318,prehlada
2021-08-01,71.83944563503677,prehlada
2021-08-08,52.88181414801318,prehlada
2021-08-15,45.89742360016238,prehlada
2021-08-22,80.81937633941637,prehlada
2021-08-29,51.884044069748775,prehlada
2021-09-05,99.77700782643996,prehlada
2021-09-12,72.83721571330116,prehlada
2021-09-19,70.84167555677237,prehlada
2021-09-26,67.84836532197917,prehlada
2021-10-03,62.85951493065717,prehlada
2021-10-10,75.83052594809436,prehlada
2021-10-17,62.85951493065717,prehlada
2021-10-24,62.85951493065717,prehlada
2021-10-31,55.875124382806376,prehlada
2021-11-07,50.88627399148438,prehlada
2021-11-14,48.890733834955576,prehlada
2021-11-21,48.890733834955576,prehlada
2021-11-28,60.86397477412837,prehlada
2021-12-05,60.86397477412837,prehlada
2021-12-12,58.868434617599576,prehlada
2021-12-19,64.85505508718597,prehlada
2021-12-26,85.80822673073837,prehlada
2022-01-02,79.82160626115197,prehlada
2022-01-09,87.80376688726716,prehlada
2022-01-16,48.890733834955576,prehlada
2022-01-23,65.85282516545037,prehlada
2022-01-30,48.890733834955576,prehlada
2022-02-06,28.935332269667587,prehlada
2022-02-13,32.926412582725185,prehlada
2022-02-20,37.91526297404718,prehlada
2022-02-27,29.933102347931985,prehlada
2022-03-06,29.933102347931985,prehlada
2022-03-13,59.86620469586397,prehlada
2022-03-20,64.85505508718597,prehlada
2022-03-27,29.933102347931985,prehlada
2022-04-03,47.89296375669118,prehlada
2022-04-10,39.910803130575985,prehlada
2022-04-17,39.910803130575985,prehlada
2022-04-24,43.90188344363358,prehlada
2022-05-01,26.93979211313879,prehlada
2022-05-08,31.928642504460786,prehlada
2022-05-15,30.930872426196387,prehlada
2022-05-22,0.0,prehlada
2022-05-29,31.928642504460786,prehlada
2022-06-05,25.942022034874388,prehlada
2022-06-12,26.93979211313879,prehlada
2022-06-19,38.91303305231158,prehlada
2022-06-26,29.933102347931985,prehlada
2022-07-03,35.919722817518384,prehlada
2022-07-10,34.92195273925398,prehlada
2022-07-17,46.89519367842678,prehlada
2022-07-24,42.904113365369184,prehlada
2022-07-31,47.89296375669118,prehlada
2022-08-07,31.928642504460786,prehlada
2022-08-14,34.92195273925398,prehlada
2022-08-21,26.93979211313879,prehlada
2022-08-28,39.910803130575985,prehlada
2022-09-04,44.89965352189798,prehlada
2022-09-11,40.90857320884038,prehlada
2022-09-18,63.85728500892157,prehlada
2022-09-25,68.84613540024357,prehlada
2022-10-02,61.861744852392775,prehlada
2022-10-09,64.85505508718597,prehlada
2022-10-16,51.884044069748775,prehlada
2022-10-23,47.89296375669118,prehlada
2022-10-30,48.890733834955576,prehlada
2022-11-06,45.89742360016238,prehlada
2022-11-13,54.877354304541974,prehlada
2022-11-20,61.861744852392775,prehlada
2022-11-27,65.85282516545037,prehlada
2022-12-04,55.875124382806376,prehlada
2022-12-11,60.86397477412837,prehlada
2022-12-18,69.84390547850796,prehlada
2022-12-25,60.86397477412837,prehlada
2023-01-01,75.83052594809436,prehlada
2023-01-08,81.81714641768076,prehlada
2023-01-15,55.875124382806376,prehlada
2023-01-22,53.87958422627758,prehlada
2023-01-29,55.875124382806376,prehlada
2023-02-05,73.83498579156557,prehlada
2023-02-12,41.90634328710478,prehlada
2023-02-19,62.85951493065717,prehlada
2023-02-26,45.89742360016238,prehlada
2023-03-05,45.89742360016238,prehlada
2023-03-12,39.910803130575985,prehlada
2023-03-19,34.92195273925398,prehlada
2023-03-26,39.910803130575985,prehlada
2023-04-02,41.90634328710478,prehlada
2023-04-09,46.89519367842678,prehlada
2023-04-16,27.937562191403188,prehlada
2023-04-23,36.917492895782786,prehlada
2023-04-30,34.92195273925398,prehlada
2023-05-07,23.94648187834559,prehlada
2023-05-14,17.959861408759192,prehlada
2023-05-21,17.959861408759192,prehlada
2023-05-28,31.928642504460786,prehlada
2023-06-04,33.92418266098959,prehlada
2023-06-11,21.95094172181679,prehlada
2023-06-18,19.955401565287993,prehlada
2023-06-25,29.933102347931985,prehlada
2023-07-02,20.95317164355239,prehlada
2023-07-09,17.273538714337715,prehlada
2023-07-16,38.18361189485179,prehlada
2023-07-23,38.18361189485179,prehlada
2023-07-30,23.637474030146347,prehlada
2023-08-06,22.728340413602258,prehlada
2023-08-13,23.637474030146347,prehlada
2023-08-20,19.091805947425897,prehlada
2023-08-27,30.910542962499072,prehlada
2023-09-03,43.63841359411634,prehlada
2023-09-10,43.63841359411634,prehlada
2023-09-17,29.09227572941089,prehlada
2023-09-24,45.456680827204515,prehlada
2023-10-01,61.821085924998144,prehlada
2023-10-08,61.821085924998144,prehlada
2023-10-15,53.638883376101326,prehlada
2023-10-22,39.09274551139588,prehlada
2023-10-29,57.27541784227769,prehlada
2023-11-05,42.72927997757225,prehlada
2023-11-12,49.09321529338088,prehlada
2023-11-19,42.72927997757225,prehlada
2023-11-26,43.63841359411634,prehlada
2023-12-03,69.09415485735086,prehlada
2023-12-10,71.82155570698313,prehlada
2023-12-17,57.27541784227769,prehlada
2023-12-24,90.91336165440903,prehlada
2023-12-31,58.18455145882178,prehlada
2024-01-07,79.09462463933586,prehlada
2024-01-14,50.91148252646906,prehlada
2024-01-21,53.638883376101326,prehlada
2024-01-28,61.821085924998144,prehlada
2024-02-04,58.18455145882178,prehlada
2024-02-11,35.45621104521952,prehlada
2024-02-18,41.82014636102815,prehlada
2024-02-25,31.81967657904316,prehlada
2024-03-03,28.1831421128668,prehlada
2024-03-10,38.18361189485179,prehlada
2024-03-17,40.00187912793997,prehlada
2024-03-24,38.18361189485179,prehlada
2024-03-31,28.1831421128668,prehlada
2024-04-07,30.00140934595498,prehlada
2024-04-14,24.54660764669044,prehlada
2024-04-21,32.72881019558725,prehlada
2024-04-28,33.63794381213134,prehlada
2024-05-05,23.637474030146347,prehlada
2024-05-12,26.36487487977862,prehlada
2024-05-19,23.637474030146347,prehlada
2024-05-26,45.456680827204515,prehlada
2024-06-02,20.000939563969986,prehlada
2024-06-09,0.0,prehlada
2024-06-16,22.728340413602258,prehlada
2024-06-23,26.36487487977862,prehlada
2024-06-30,30.910542962499072,prehlada
2024-07-07,22.728340413602258,prehlada
2024-07-14,22.728340413602258,prehlada
2024-07-21,0.0,prehlada
2024-07-28,29.09227572941089,prehlada
2024-08-04,33.63794381213134,prehlada
2024-08-11,37.274478278307704,prehlada
2024-08-18,22.728340413602258,prehlada
2024-08-25,25.45574126323453,prehlada
2024-09-01,23.637474030146347,prehlada
2024-09-08,37.274478278307704,prehlada
2024-09-15,46.365814443748604,prehlada
2024-09-22,37.274478278307704,prehlada
2024-09-29,57.27541784227769,prehlada
2024-10-06,40.91101274448406,prehlada
2024-10-13,70.91242209043904,prehlada
2024-10-20,80.91289187242404,prehlada
2024-10-27,50.00234890992497,prehlada
2024-11-03,41.82014636102815,prehlada
2024-11-10,46.365814443748604,prehlada
2024-11-17,44.547547210660426,prehlada
2024-11-24,52.72974975955724,prehlada
2024-12-01,27.274008496322708,prehlada
2024-12-08,60.91195230845405,prehlada
2024-12-15,47.274948060292694,prehlada
2024-12-22,46.365814443748604,prehlada
2024-12-29,44.547547210660426,prehlada
2025-01-05,54.548016992645415,prehlada
2025-01-12,69.09415485735086,prehlada
2025-01-19,37.274478278307704,prehlada
2025-01-26,58.18455145882178,prehlada
2025-02-02,30.910542962499072,prehlada
2025-02-09,52.72974975955724,prehlada
2025-02-16,56.3662842257336,prehlada
2025-02-23,47.274948060292694,prehlada
2025-03-02,61.821085924998144,prehlada
2025-03-09,43.63841359411634,prehlada
2025-03-16,33.63794381213134,prehlada
2025-03-23,0.0,prehlada
2025-03-30,21.81920679705817,prehlada
2025-04-06,39.09274551139588,prehlada
2025-04-13,30.00140934595498,prehlada
2025-04-20,31.81967657904316,prehlada
2025-04-27,37.274478278307704,prehlada
2025-05-04,30.910542962499072,prehlada
2025-05-11,27.274008496322708,prehlada
2025-05-18,20.910073180514075,prehlada
2025-05-25,26.36487487977862,prehlada
2025-06-01,0.0,prehlada
2025-06-08,33.63794381213134,prehlada
2025-06-15,23.637474030146347,prehlada
2025-06-22,0.0,prehlada
2025-06-29,0.0,prehlada
2025-07-06,0.0,prehlada
2025-07-13,27.274008496322708,prehlada
2025-07-20,0.0,prehlada
2025-07-27,22.728340413602258,prehlada
2025-08-03,0.0,prehlada
2025-08-10,0.0,prehlada
2025-08-17,0.0,prehlada
2025-08-24,0.0,prehlada
2025-08-31,39.09274551139588,prehlada
2025-09-07,0.0,prehlada
2025-09-14,24.54660764669044,prehlada
2025-09-21,50.91148252646906,prehlada
2025-09-28,37.274478278307704,prehlada
2025-10-05,43.63841359411634,prehlada
2025-10-12,45.456680827204515,prehlada
2025-10-19,41.82014636102815,prehlada
2025-10-26,31.81967657904316,prehlada
2025-11-02,40.00187912793997,prehlada
2025-11-09,0.0,prehlada
2025-11-16,0.0,prehlada
2025-11-23,23.637474030146347,prehlada
2025-11-30,37.274478278307704,prehlada
2025-12-07,0.0,prehlada
2025-12-14,40.91101274448406,prehlada
2025-12-21,34.54707742867543,prehlada
2025-12-28,59.09368507536587,prehlada
2026-01-04,62.43789666171693,prehlada
2026-01-11,37.46273799703016,prehlada
2026-01-18,28.097053497772617,prehlada
2026-01-25,34.340843163944314,prehlada
2026-02-01,28.097053497772617,prehlada
2026-02-08,24.975158664686774,prehlada
2026-02-15,41.20901179673317,prehlada
2026-02-22,30.594569364241295,prehlada
2026-03-01,31.218948330858463,prehlada
2026-03-08,33.71646419732714,prehlada
2026-03-15,38.087116963647325,prehlada
2026-03-22,44.95528559643619,prehlada
2026-03-29,23.102021764835264,prehlada
2026-04-05,0.0,prehlada
2026-04-12,23.102021764835264,prehlada
2026-04-19,25.599537631303942,prehlada
2026-04-26,0.0,prehlada
2026-05-03,0.0,prehlada
2026-05-10,19.35574796513225,prehlada
2026-05-17,34.340843163944314,prehlada
2026-05-24,0.0,prehlada
2026-05-31,23.726400731452433,prehlada
2026-06-07,0.0,prehlada
2026-06-14,0.0,prehlada
2026-06-21,0.0,prehlada
2026-06-28,0.0,prehlada
2026-07-05,0.0,prehlada
2026-07-12,0.0,prehlada
2026-07-19,0.0,prehlada
2026-07-26,12.487579332343387,prehlada
2026-08-02,13.111958298960555,prehlada
