date,trend_value,keyword
2014-10-26,70.0,prehlada
2014-11-02,46.0,prehlada
2014-11-09,50.0,prehlada
2014-11-16,76.0,prehlada
2014-11-23,59.0,prehlada
2014-11-30,48.0,prehlada
2014-12-07,65.0,prehlada
2014-12-14,68.0,prehlada
2014-12-21,57.0,prehlada
2014-12-28,80.0,prehlada
2015-01-04,97.0,prehlada
2015-01-11,61.0,prehlada
2015-01-18,46.0,prehlada
2015-01-25,47.0,prehlada
2015-02-01,63.0,prehlada
2015-02-08,75.0,prehlada
2015-02-15,79.0,prehlada
2015-02-22,57.0,prehlada
2015-03-01,71.0,prehlada
2015-03-08,47.0,prehlada
2015-03-15,40.0,prehlada
2015-03-22,59.0,prehlada
2015-03-29,45.0,prehlada
2015-04-05,57.0,prehlada
2015-04-12,45.0,prehlada
2015-04-19,67.0,prehlada
2015-04-26,50.0,prehlada
2015-05-03,52.0,prehlada
2015-05-10,28.0,prehlada
2015-05-17,39.0,prehlada
2015-05-24,45.0,prehlada
2015-05-31,0.0,prehlada
2015-06-07,45.0,prehlada
2015-06-14,32.0,prehlada
2015-06-21,39.0,prehlada
2015-06-28,36.0,prehlada
2015-07-05,30.0,prehlada
2015-07-12,27.0,prehlada
2015-07-19,37.0,prehlada
2015-07-26,23.0,prehlada
2015-08-02,0.0,prehlada
2015-08-09,36.0,prehlada
2015-08-16,45.0,prehlada
2015-08-23,34.0,prehlada
2015-08-30,39.0,prehlada
2015-09-06,59.0,prehlada
2015-09-13,47.0,prehlada
2015-09-20,52.0,prehlada
2015-09-27,90.0,prehlada
2015-10-04,72.0,prehlada
2015-10-11,100.0,prehlada
2015-10-18,67.0,prehlada
2015-10-25,45.0,prehlada
2015-11-01,79.0,prehlada
2015-11-08,57.0,prehlada
2015-11-15,28.0,prehlada
2015-11-22,67.0,prehlada
2015-11-29,60.0,prehlada
2015-12-06,62.0,prehlada
2015-12-13,70.0,prehlada
2015-12-20,47.0,prehlada
2015-12-27,61.0,prehlada
2016-01-03,93.88996138996139,prehlada
2016-01-10,72.73166023166023,prehlada
2016-01-17,83.3108108108108,prehlada
2016-01-24,67.44208494208493,prehlada
2016-01-31,67.44208494208493,prehlada
2016-02-07,71.40926640926641,prehlada
2016-02-14,66.11969111969111,prehlada
2016-02-21,48.92857142857142,prehlada
2016-02-28,52.89575289575289,prehlada
2016-03-06,55.54054054054053,prehlada
2016-03-13,67.44208494208493,prehlada
2016-03-20,58.18532818532818,prehlada
2016-03-27,71.40926640926641,prehlada
2016-04-03,71.40926640926641,prehlada
2016-04-10,38.349420849420845,prehlada
2016-04-17,46.28378378378378,prehlada
2016-04-24,35.704633204633204,prehlada
2016-05-01,27.770270270270267,prehlada
2016-05-08,51.57335907335907,prehlada
2016-05-15,58.18532818532818,prehlada
2016-05-22,0.0,prehlada
2016-05-29,22.480694980694977,prehlada
2016-06-05,27.770270270270267,prehlada
2016-06-12,40.99420849420849,prehlada
2016-06-19,26.447876447876446,prehlada
2016-06-26,30.415057915057915,prehlada
2016-07-03,22.480694980694977,prehlada
2016-07-10,25.125482625482626,prehlada
2016-07-17,42.316602316602314,prehlada
2016-07-24,0.0,prehlada
2016-07-31,40.99420849420849,prehlada
2016-08-07,43.638996138996134,prehlada
2016-08-14,39.67181467181467,prehlada
2016-08-21,46.28378378378378,prehlada
2016-08-28,50.25096525096525,prehlada
2016-09-04,55.54054054054053,prehlada
2016-09-11,63.47490347490347,prehlada
2016-09-18,71.40926640926641,prehlada
2016-09-25,75.37644787644787,prehlada
2016-10-02,100.5019305019305,prehlada
2016-10-09,107.1138996138996,prehlada
2016-10-16,104.46911196911196,prehlada
2016-10-23,76.69884169884169,prehlada
2016-10-30,83.3108108108108,prehlada
2016-11-06,54.21814671814671,prehlada
2016-11-13,67.44208494208493,prehlada
2016-11-20,59.507722007722,prehlada
2016-11-27,60.83011583011583,prehlada
2016-12-04,85.95559845559845,prehlada
2016-12-11,85.95559845559845,prehlada
2016-12-18,116.37065637065636,prehlada
2016-12-25,132.23938223938222,prehlada
2017-01-01,112.4034749034749,prehlada
2017-01-08,108.43629343629343,prehlada
2017-01-15,63.47490347490347,prehlada
2017-01-22,58.18532818532818,prehlada
2017-01-29,75.37644787644787,prehlada
2017-02-05,66.11969111969111,prehlada
2017-02-12,56.86293436293436,prehlada
2017-02-19,52.89575289575289,prehlada
2017-02-26,46.28378378378378,prehlada
2017-03-05,33.059845559845556,prehlada
2017-03-12,62.15250965250965,prehlada
2017-03-19,34.382239382239376,prehlada
2017-03-26,46.28378378378378,prehlada
2017-04-02,46.28378378378378,prehlada
2017-04-09,44.961389961389955,prehlada
2017-04-16,67.44208494208493,prehlada
2017-04-23,67.44208494208493,prehlada
2017-04-30,59.507722007722,prehlada
2017-05-07,46.28378378378378,prehlada
2017-05-14,46.28378378378378,prehlada
2017-05-21,47.6061776061776,prehlada
2017-05-28,30.415057915057915,prehlada
2017-06-04,0.0,prehlada
2017-06-11,40.99420849420849,prehlada
2017-06-18,0.0,prehlada
2017-06-25,31.737451737451735,prehlada
2017-07-02,0.0,prehlada
2017-07-09,31.737451737451735,prehlada
2017-07-16,0.0,prehlada
2017-07-23,38.349420849420845,prehlada
2017-07-30,25.125482625482626,prehlada
2017-08-06,43.638996138996134,prehlada
2017-08-13,37.027027027027025,prehlada
2017-08-20,43.638996138996134,prehlada
2017-08-27,43.638996138996134,prehlada
2017-09-03,44.961389961389955,prehlada
2017-09-10,60.83011583011583,prehlada
2017-09-17,42.316602316602314,prehlada
2017-09-24,111.08108108108107,prehlada
2017-10-01,93.88996138996139,prehlada
2017-10-08,100.5019305019305,prehlada
2017-10-15,71.40926640926641,prehlada
2017-10-22,71.40926640926641,prehlada
2017-10-29,64.79729729729729,prehlada
2017-11-05,72.73166023166023,prehlada
2017-11-12,50.25096525096525,prehlada
2017-11-19,55.54054054054053,prehlada
2017-11-26,75.37644787644787,prehlada
2017-12-03,67.44208494208493,prehlada
2017-12-10,62.15250965250965,prehlada
2017-12-17,68.76447876447875,prehlada
2017-12-24,64.79729729729729,prehlada
2017-12-31,71.40926640926641,prehlada
2018-01-07,78.02123552123551,prehlada
2018-01-14,85.95559845559845,prehlada
2018-01-21,80.66602316602317,prehlada
2018-01-28,103.14671814671814,prehlada
2018-02-04,75.37644787644787,prehlada
2018-02-11,103.14671814671814,prehlada
2018-02-18,85.95559845559845,prehlada
2018-02-25,83.3108108108108,prehlada
2018-03-04,50.25096525096525,prehlada
2018-03-11,48.92857142857142,prehlada
2018-03-18,64.79729729729729,prehlada
2018-03-25,34.382239382239376,prehlada
2018-04-01,59.507722007722,prehlada
2018-04-08,34.382239382239376,prehlada
2018-04-15,31.737451737451735,prehlada
2018-04-22,0.0,prehlada
2018-04-29,34.382239382239376,prehlada
2018-05-06,42.316602316602314,prehlada
2018-05-13,34.382239382239376,prehlada
2018-05-20,33.059845559845556,prehlada
2018-05-27,29.09266409266409,prehlada
2018-06-03,27.770270270270267,prehlada
2018-06-10,29.09266409266409,prehlada
2018-06-17,22.480694980694977,prehlada
2018-06-24,43.638996138996134,prehlada
2018-07-01,34.382239382239376,prehlada
2018-07-08,37.300758692886966,prehlada
2018-07-15,34.19236213514639,prehlada
2018-07-22,37.300758692886966,prehlada
2018-07-29,39.37302306471402,prehlada
2018-08-05,41.44528743654107,prehlada
2018-08-12,23.831040276011116,prehlada
2018-08-19,42.4814196224546,prehlada
2018-08-26,49.73434492384929,prehlada
2018-09-02,49.73434492384929,prehlada
2018-09-09,73.5653851998604,prehlada
2018-09-16,64.24019552663866,prehlada
2018-09-23,92.21576454630389,prehlada
2018-09-30,98.43255766178505,prehlada
2018-10-07,75.63764957168746,prehlada
2018-10-14,72.52925301394689,prehlada
2018-10-21,73.5653851998604,prehlada
2018-10-28,47.66208055202223,prehlada
2018-11-04,50.770477109762815,prehlada
2018-11-11,80.8183105012551,prehlada
2018-11-18,55.95113803933045,prehlada
2018-11-25,85.99897143082273,prehlada
2018-12-02,66.31245989846572,prehlada
2018-12-09,70.45698864211982,prehlada
2018-12-16,73.5653851998604,prehlada
2018-12-23,69.4208564562063,prehlada
2018-12-30,63.204063340725135,prehlada
2019-01-06,92.21576454630389,prehlada
2019-01-13,78.74604612942804,prehlada
2019-01-20,80.8183105012551,prehlada
2019-01-27,93.25189673221742,prehlada
2019-02-03,98.43255766178505,prehlada
2019-02-10,76.67378175760099,prehlada
2019-02-17,60.09566678298456,prehlada
2019-02-24,68.38472427029278,prehlada
2019-03-03,50.770477109762815,prehlada
2019-03-10,76.67378175760099,prehlada
2019-03-17,43.517551808368125,prehlada
2019-03-24,49.73434492384929,prehlada
2019-03-31,41.44528743654107,prehlada
2019-04-07,38.336890878800496,prehlada
2019-04-14,44.553683994281656,prehlada
2019-04-21,37.300758692886966,prehlada
2019-04-28,52.84274148158987,prehlada
2019-05-05,56.987270225243975,prehlada
2019-05-12,64.24019552663866,prehlada
2019-05-19,34.19236213514639,prehlada
2019-05-26,25.903304647838173,prehlada
2019-06-02,32.12009776331933,prehlada
2019-06-09,25.903304647838173,prehlada
2019-06-16,41.44528743654107,prehlada
2019-06-23,31.083965577405806,prehlada
2019-06-30,24.867172461924646,prehlada
2019-07-07,33.15622994923286,prehlada
2019-07-14,23.831040276011116,prehlada
2019-07-21,29.011701205578753,prehlada
2019-07-28,0.0,prehlada
2019-08-04,32.12009776331933,prehlada
2019-08-11,35.22849432105991,prehlada
2019-08-18,30.04783339149228,prehlada
2019-08-25,36.26462650697344,prehlada
2019-09-01,30.04783339149228,prehlada
2019-09-08,50.770477109762815,prehlada
2019-09-15,81.85444268716861,prehlada
2019-09-22,70.45698864211982,prehlada
2019-09-29,69.4208564562063,prehlada
2019-10-06,82.89057487308214,prehlada
2019-10-13,59.05953459707103,prehlada
2019-10-20,87.03510361673625,prehlada
2019-10-27,56.987270225243975,prehlada
2019-11-03,50.770477109762815,prehlada
2019-11-10,66.31245989846572,prehlada
2019-11-17,51.806609295676346,prehlada
2019-11-24,65.27632771255219,prehlada
2019-12-01,94.28802891813095,prehlada
2019-12-08,76.67378175760099,prehlada
2019-12-15,68.38472427029278,prehlada
2019-12-22,73.5653851998604,prehlada
2019-12-29,70.45698864211982,prehlada
2020-01-05,78.74604612942804,prehlada
2020-01-12,89.10736798856331,prehlada
2020-01-19,81.85444268716861,prehlada
2020-01-26,85.99897143082273,prehlada
2020-02-02,80.8183105012551,prehlada
2020-02-09,75.63764957168746,prehlada
2020-02-16,71.49312082803335,prehlada
2020-02-23,56.987270225243975,prehlada
2020-03-01,47.66208055202223,prehlada
2020-03-08,90.14350017447684,prehlada
2020-03-15,75.63764957168746,prehlada
2020-03-22,62.16793115481161,prehlada
2020-03-29,48.69821273793576,prehlada
2020-04-05,38.336890878800496,prehlada
2020-04-12,33.15622994923286,prehlada
2020-04-19,29.011701205578753,prehlada
2020-04-26,0.0,prehlada
2020-05-03,22.79490809009759,prehlada
2020-05-10,0.0,prehlada
2020-05-17,17.614247160529956,prehlada
2020-05-24,21.758775904184063,prehlada
2020-05-31,0.0,prehlada
2020-06-07,20.722643718270536,prehlada
2020-06-14,30.04783339149228,prehlada
2020-06-21,56.987270225243975,prehlada
2020-06-28,59.05953459707103,prehlada
2020-07-05,42.4814196224546,prehlada
2020-07-12,56.987270225243975,prehlada
2020-07-19,27.975569019665226,prehlada
2020-07-26,39.37302306471402,prehlada
2020-08-02,17.614247160529956,prehlada
2020-08-09,21.758775904184063,prehlada
2020-08-16,37.300758692886966,prehlada
2020-08-23,32.12009776331933,prehlada
2020-08-30,33.15622994923286,prehlada
2020-09-06,62.16793115481161,prehlada
2020-09-13,77.70991394351451,prehlada
2020-09-20,69.4208564562063,prehlada
2020-09-27,68.38472427029278,prehlada
2020-10-04,50.770477109762815,prehlada
2020-10-11,68.38472427029278,prehlada
2020-10-18,66.31245989846572,prehlada
2020-10-25,78.74604612942804,prehlada
2020-11-01,79.78217831534157,prehlada
2020-11-08,87.03510361673625,prehlada
2020-11-15,84.9628392449092,prehlada
2020-11-22,82.89057487308214,prehlada
2020-11-29,94.28802891813095,prehlada
2020-12-06,61.13179896889808,prehlada
2020-12-13,56.987270225243975,prehlada
2020-12-20,39.37302306471402,prehlada
2020-12-27,47.66208055202223,prehlada
2021-01-03,47.140059756065796,prehlada
2021-01-10,45.326980534678654,prehlada
2021-01-17,41.70082209190436,prehlada
2021-01-24,47.140059756065796,prehlada
2021-01-31,48.953138977452944,prehlada
2021-02-07,69.80355002340512,prehlada
2021-02-14,75.24278768756656,prehlada
2021-02-21,62.55123313785654,prehlada
2021-02-28,63.45777274855011,prehlada
2021-03-07,81.58856496242157,prehlada
2021-03-14,51.672757809533664,prehlada
2021-03-21,52.579297420227235,prehlada
2021-03-28,37.168124038436495,prehlada
2021-04-04,39.887742870517215,prehlada
2021-04-11,36.26158442774292,prehlada
2021-04-18,45.326980534678654,prehlada
2021-04-25,48.953138977452944,prehlada
2021-05-02,48.046599366759374,prehlada
2021-05-09,22.663490267339327,prehlada
2021-05-16,43.513901313291505,prehlada
2021-05-23,42.607361702597935,prehlada
2021-05-30,42.607361702597935,prehlada
2021-06-06,29.91580715288791,prehlada
2021-06-13,27.19618832080719,prehlada
2021-06-20,31.728886374275056,prehlada
2021-06-27,31.728886374275056,prehlada
2021-07-04,48.046599366759374,prehlada
2021-07-11,43.513901313291505,prehlada
2021-07-18,53.485837030920806,prehlada
2021-07-25,55.298916252307954,prehlada
2021-08-01,67.99047080201798,prehlada
2021-08-08,55.298916252307954,prehlada
2021-08-15,60.73815391646939,prehlada
2021-08-22,85.21472340519587,prehlada
2021-08-29,70.7100896340987,prehlada
2021-09-05,79.77548574103443,prehlada
2021-09-12,80.682025351728,prehlada
2021-09-19,79.77548574103443,prehlada
2021-09-26,60.73815391646939,prehlada
2021-10-03,73.42970846617942,prehlada
2021-10-10,74.33624807687299,prehlada
2021-10-17,74.33624807687299,prehlada
2021-10-24,73.42970846617942,prehlada
2021-10-31,54.39237664161438,prehlada
2021-11-07,48.953138977452944,prehlada
2021-11-14,57.1119954736951,prehlada
2021-11-21,55.298916252307954,prehlada
2021-11-28,63.45777274855011,prehlada
2021-12-05,56.205455863001525,prehlada
2021-12-12,63.45777274855011,prehlada
2021-12-19,68.89701041271155,prehlada
2021-12-26,83.40164418380871,prehlada
2022-01-02,67.08393119132441,prehlada
2022-01-09,90.65396106935731,prehlada
2022-01-16,67.08393119132441,prehlada
2022-01-23,76.14932729826013,prehlada
2022-01-30,48.953138977452944,prehlada
2022-02-06,39.887742870517215,prehlada
2022-02-13,37.168124038436495,prehlada
2022-02-20,28.102727931500763,prehlada
2022-02-27,32.63542598496863,prehlada
2022-03-06,25.383109099420047,prehlada
2022-03-13,56.205455863001525,prehlada
2022-03-20,56.205455863001525,prehlada
2022-03-27,35.35504481704935,prehlada
2022-04-03,59.83161430577582,prehlada
2022-04-10,32.63542598496863,prehlada
2022-04-17,53.485837030920806,prehlada
2022-04-24,58.925074695082245,prehlada
2022-05-01,27.19618832080719,prehlada
2022-05-08,29.91580715288791,prehlada
2022-05-15,33.541965595662205,prehlada
2022-05-22,18.13079221387146,prehlada
2022-05-29,30.822346763581482,prehlada
2022-06-05,22.663490267339327,prehlada
2022-06-12,38.074663649130066,prehlada
2022-06-19,36.26158442774292,prehlada
2022-06-26,29.009267542194337,prehlada
2022-07-03,35.35504481704935,prehlada
2022-07-10,23.570029878032898,prehlada
2022-07-17,43.513901313291505,prehlada
2022-07-24,32.63542598496863,prehlada
2022-07-31,35.35504481704935,prehlada
2022-08-07,29.91580715288791,prehlada
2022-08-14,32.63542598496863,prehlada
2022-08-21,28.102727931500763,prehlada
2022-08-28,43.513901313291505,prehlada
2022-09-04,44.420440923985076,prehlada
2022-09-11,52.579297420227235,prehlada
2022-09-18,71.61662924479226,prehlada
2022-09-25,73.42970846617942,prehlada
2022-10-02,61.644693527162964,prehlada
2022-10-09,68.89701041271155,prehlada
2022-10-16,53.485837030920806,prehlada
2022-10-23,52.579297420227235,prehlada
2022-10-30,38.074663649130066,prehlada
2022-11-06,50.76621819884009,prehlada
2022-11-13,48.953138977452944,prehlada
2022-11-20,61.644693527162964,prehlada
2022-11-27,69.80355002340512,prehlada
2022-12-04,58.925074695082245,prehlada
2022-12-11,66.17739158063083,prehlada
2022-12-18,68.89701041271155,prehlada
2022-12-25,65.27085196993725,prehlada
2023-01-01,82.49510457311514,prehlada
2023-01-08,85.21472340519587,prehlada
2023-01-15,59.83161430577582,prehlada
2023-01-22,54.39237664161438,prehlada
2023-01-29,64.36431235924368,prehlada
2023-02-05,71.61662924479226,prehlada
2023-02-12,47.140059756065796,prehlada
2023-02-19,73.42970846617942,prehlada
2023-02-26,46.233520145372225,prehlada
2023-03-05,37.168124038436495,prehlada
2023-03-12,45.326980534678654,prehlada
2023-03-19,36.26158442774292,prehlada
2023-03-26,40.794282481210786,prehlada
2023-04-02,45.326980534678654,prehlada
2023-04-09,40.794282481210786,prehlada
2023-04-16,32.63542598496863,prehlada
2023-04-23,41.70082209190436,prehlada
2023-04-30,34.448505206355776,prehlada
2023-05-07,19.943871435258608,prehlada
2023-05-14,24.476569488726472,prehlada
2023-05-21,34.448505206355776,prehlada
2023-05-28,35.35504481704935,prehlada
2023-06-04,32.63542598496863,prehlada
2023-06-11,19.037331824565033,prehlada
2023-06-18,20.85041104595218,prehlada
2023-06-25,35.35504481704935,prehlada
2023-07-02,23.570029878032898,prehlada
2023-07-09,20.536162198236244,prehlada
2023-07-16,25.89342190212396,prehlada
2023-07-23,36.607941309899395,prehlada
2023-07-30,0.0,prehlada
2023-08-06,25.89342190212396,prehlada
2023-08-13,19.643285580921624,prehlada
2023-08-20,29.464928371382438,prehlada
2023-08-27,29.464928371382438,prehlada
2023-09-03,49.10821395230406,prehlada
2023-09-10,41.96520101378711,prehlada
2023-09-17,38.39369454452863,prehlada
2023-09-24,52.67972042156254,prehlada
2023-10-01,55.358350273506396,prehlada
2023-10-08,66.96574629859644,prehlada
2023-10-15,54.465473656191776,prehlada
2023-10-22,42.85807763110173,prehlada
2023-10-29,53.572597038877156,prehlada
2023-11-05,48.21533733498944,prehlada
2023-11-12,50.00109056961868,prehlada
2023-11-19,49.10821395230406,prehlada
2023-11-26,52.67972042156254,prehlada
2023-12-03,65.17999306396722,prehlada
2023-12-10,66.96574629859644,prehlada
2023-12-17,57.144103508135636,prehlada
2023-12-24,89.28766173146194,prehlada
2023-12-31,60.71560997739412,prehlada
2024-01-07,83.03752541025959,prehlada
2024-01-14,54.465473656191776,prehlada
2024-01-21,56.251226890821016,prehlada
2024-01-28,69.64437615054031,prehlada
2024-02-04,63.39423982933797,prehlada
2024-02-11,38.39369454452863,prehlada
2024-02-18,41.07232439647249,prehlada
2024-02-25,30.35780498869706,prehlada
2024-03-03,21.429038815550864,prehlada
2024-03-10,40.17944777915787,prehlada
2024-03-17,42.85807763110173,prehlada
2024-03-24,33.036434840640915,prehlada
2024-03-31,25.89342190212396,prehlada
2024-04-07,0.0,prehlada
2024-04-14,25.89342190212396,prehlada
2024-04-21,37.50081792721401,prehlada
2024-04-28,0.0,prehlada
2024-05-05,25.00054528480934,prehlada
2024-05-12,27.679175136753198,prehlada
2024-05-19,37.50081792721401,prehlada
2024-05-26,25.89342190212396,prehlada
2024-06-02,25.89342190212396,prehlada
2024-06-09,0.0,prehlada
2024-06-16,0.0,prehlada
2024-06-23,25.89342190212396,prehlada
2024-06-30,23.2147920501801,prehlada
2024-07-07,21.429038815550864,prehlada
2024-07-14,0.0,prehlada
2024-07-21,24.10766866749472,prehlada
2024-07-28,27.679175136753198,prehlada
2024-08-04,32.143558223326295,prehlada
2024-08-11,40.17944777915787,prehlada
2024-08-18,27.679175136753198,prehlada
2024-08-25,24.10766866749472,prehlada
2024-09-01,20.536162198236244,prehlada
2024-09-08,31.250681606011675,prehlada
2024-09-15,43.75095424841635,prehlada
2024-09-22,41.96520101378711,prehlada
2024-09-29,66.96574629859644,prehlada
2024-10-06,49.10821395230406,prehlada
2024-10-13,72.32300600248416,prehlada
2024-10-20,88.39478511414731,prehlada
2024-10-27,61.60848659470873,prehlada
2024-11-03,45.53670748304558,prehlada
2024-11-10,57.144103508135636,prehlada
2024-11-17,49.10821395230406,prehlada
2024-11-24,42.85807763110173,prehlada
2024-12-01,27.679175136753198,prehlada
2024-12-08,58.929856742764876,prehlada
2024-12-15,47.32246071767482,prehlada
2024-12-22,39.28657116184325,prehlada
2024-12-29,52.67972042156254,prehlada
