date,trend_value,keyword
2021-11-07,7.630229419703105,grip
2021-11-14,8.497300944669368,grip
2021-11-21,6.242914979757086,grip
2021-11-28,7.109986504723348,grip
2021-12-05,5.202429149797572,grip
2021-12-12,7.2834008097166,grip
2021-12-19,6.763157894736843,grip
2021-12-26,6.9365721997300955,grip
2022-01-02,13.873144399460191,grip
2022-01-09,11.445344129554657,grip
2022-01-16,10.404858299595144,grip
2022-01-23,9.53778677462888,grip
2022-01-30,8.323886639676115,grip
2022-02-06,7.456815114709853,grip
2022-02-13,8.323886639676115,grip
2022-02-20,4.855600539811067,grip
2022-02-27,6.763157894736843,grip
2022-03-06,6.9365721997300955,grip
2022-03-13,6.589743589743591,grip
2022-03-20,7.97705802968961,grip
2022-03-27,7.109986504723348,grip
2022-04-03,8.844129554655872,grip
2022-04-10,7.803643724696357,grip
2022-04-17,7.803643724696357,grip
2022-04-24,6.9365721997300955,grip
2022-05-01,5.722672064777329,grip
2022-05-08,6.589743589743591,grip
2022-05-15,5.029014844804319,grip
2022-05-22,5.722672064777329,grip
2022-05-29,6.589743589743591,grip
2022-06-05,5.549257759784076,grip
2022-06-12,6.589743589743591,grip
2022-06-19,5.896086369770581,grip
2022-06-26,7.109986504723348,grip
2022-07-03,4.3353576248313095,grip
2022-07-10,6.763157894736843,grip
2022-07-17,7.456815114709853,grip
2022-07-24,5.722672064777329,grip
2022-07-31,4.508771929824562,grip
2022-08-07,6.242914979757086,grip
2022-08-14,6.069500674763834,grip
2022-08-21,5.722672064777329,grip
2022-08-28,5.202429149797572,grip
2022-09-04,5.722672064777329,grip
2022-09-11,6.069500674763834,grip
2022-09-18,4.508771929824562,grip
2022-09-25,7.456815114709853,grip
2022-10-02,9.711201079622134,grip
2022-10-09,6.9365721997300955,grip
2022-10-16,7.630229419703105,grip
2022-10-23,9.36437246963563,grip
2022-10-30,8.150472334682862,grip
2022-11-06,8.323886639676115,grip
2022-11-13,7.630229419703105,grip
2022-11-20,7.2834008097166,grip
2022-11-27,6.763157894736843,grip
2022-12-04,7.630229419703105,grip
2022-12-11,11.792172739541162,grip
2022-12-18,9.53778677462888,grip
2022-12-25,8.150472334682862,grip
2023-01-01,10.751686909581649,grip
2023-01-08,10.404858299595144,grip
2023-01-15,10.751686909581649,grip
2023-01-22,10.9251012145749,grip
2023-01-29,11.271929824561406,grip
2023-02-05,11.61875843454791,grip
2023-02-12,11.098515519568153,grip
2023-02-19,10.751686909581649,grip
2023-02-26,9.190958164642376,grip
2023-03-05,7.97705802968961,grip
2023-03-12,6.763157894736843,grip
2023-03-19,6.589743589743591,grip
2023-03-26,6.069500674763834,grip
2023-04-02,6.069500674763834,grip
2023-04-09,7.630229419703105,grip
2023-04-16,5.375843454790824,grip
2023-04-23,6.763157894736843,grip
2023-04-30,4.3353576248313095,grip
2023-05-07,7.109986504723348,grip
2023-05-14,6.069500674763834,grip
2023-05-21,5.549257759784076,grip
2023-05-28,5.896086369770581,grip
2023-06-04,4.508771929824562,grip
2023-06-11,7.803643724696357,grip
2023-06-18,5.896086369770581,grip
2023-06-25,6.242914979757086,grip
2023-07-02,5.375843454790824,grip
