date,trend_value,keyword
2014-08-10,12.0,grip
2014-08-17,13.0,grip
2014-08-24,12.0,grip
2014-08-31,14.0,grip
2014-09-07,14.0,grip
2014-09-14,14.0,grip
2014-09-21,13.0,grip
2014-09-28,19.0,grip
2014-10-05,19.0,grip
2014-10-12,11.0,grip
2014-10-19,19.0,grip
2014-10-26,12.0,grip
2014-11-02,21.0,grip
2014-11-09,14.0,grip
2014-11-16,15.0,grip
2014-11-23,15.0,grip
2014-11-30,14.0,grip
2014-12-07,18.0,grip
2014-12-14,15.0,grip
2014-12-21,12.0,grip
2014-12-28,18.0,grip
2015-01-04,18.0,grip
2015-01-11,21.0,grip
2015-01-18,27.0,grip
2015-01-25,23.0,grip
2015-02-01,19.0,grip
2015-02-08,22.0,grip
2015-02-15,31.0,grip
2015-02-22,34.0,grip
2015-03-01,100.0,grip
2015-03-08,99.0,grip
2015-03-15,39.0,grip
2015-03-22,38.0,grip
2015-03-29,27.0,grip
2015-04-05,20.0,grip
2015-04-12,16.0,grip
2015-04-19,16.0,grip
2015-04-26,16.0,grip
2015-05-03,13.0,grip
2015-05-10,13.0,grip
2015-05-17,11.0,grip
2015-05-24,9.0,grip
2015-05-31,12.0,grip
2015-06-07,10.0,grip
2015-06-14,12.0,grip
2015-06-21,10.0,grip
2015-06-28,10.0,grip
2015-07-05,11.0,grip
2015-07-12,10.0,grip
2015-07-19,11.0,grip
2015-07-26,12.0,grip
2015-08-02,13.0,grip
2015-08-09,13.0,grip
2015-08-16,13.0,grip
2015-08-23,6.0,grip
2015-08-30,12.0,grip
2015-09-06,13.0,grip
2015-09-13,12.0,grip
2015-09-20,15.0,grip
2015-09-27,14.0,grip
2015-10-04,16.0,grip
2015-10-11,20.0,grip
2015-10-18,18.0,grip
2015-10-25,16.0,grip
2015-11-01,19.0,grip
2015-11-08,14.0,grip
2015-11-15,13.0,grip
2015-11-22,16.0,grip
2015-11-29,11.0,grip
2015-12-06,14.0,grip
2015-12-13,15.0,grip
2015-12-20,16.0,grip
2015-12-27,15.0,grip
2016-01-03,20.0,grip
2016-01-10,18.0,grip
2016-01-17,18.0,grip
2016-01-24,16.0,grip
2016-01-31,20.0,grip
2016-02-07,21.0,grip
2016-02-14,27.0,grip
2016-02-21,24.0,grip
2016-02-28,21.0,grip
2016-03-06,24.0,grip
2016-03-13,26.0,grip
2016-03-20,26.0,grip
2016-03-27,28.0,grip
2016-04-03,23.0,grip
2016-04-10,12.0,grip
2016-04-17,13.0,grip
2016-04-24,14.0,grip
2016-05-01,11.0,grip
2016-05-08,12.0,grip
2016-05-15,14.0,grip
2016-05-22,11.0,grip
2016-05-29,10.0,grip
2016-06-05,14.0,grip
2016-06-12,9.0,grip
2016-06-19,10.0,grip
2016-06-26,10.0,grip
2016-07-03,14.0,grip
2016-07-10,11.0,grip
2016-07-17,9.0,grip
2016-07-24,12.0,grip
2016-07-31,12.0,grip
2016-08-07,11.0,grip
2016-08-14,11.0,grip
2016-08-21,10.0,grip
2016-08-28,16.0,grip
2016-09-04,7.0,grip
2016-09-11,13.0,grip
2016-09-18,12.0,grip
2016-09-25,12.0,grip
2016-10-02,13.0,grip
2016-10-09,18.0,grip
2016-10-16,18.0,grip
2016-10-23,15.0,grip
2016-10-30,22.0,grip
2016-11-06,18.0,grip
2016-11-13,24.0,grip
2016-11-20,20.0,grip
2016-11-27,14.0,grip
2016-12-04,25.0,grip
2016-12-11,30.0,grip
2016-12-18,49.0,grip
2016-12-25,68.0,grip
2017-01-01,100.0,grip
2017-01-08,62.0,grip
2017-01-15,29.0,grip
2017-01-22,27.0,grip
2017-01-29,28.0,grip
2017-02-05,18.0,grip
2017-02-12,18.0,grip
2017-02-19,14.0,grip
2017-02-26,17.0,grip
2017-03-05,13.0,grip
2017-03-12,16.0,grip
2017-03-19,19.0,grip
2017-03-26,15.0,grip
2017-04-02,16.0,grip
2017-04-09,13.0,grip
2017-04-16,14.0,grip
2017-04-23,19.0,grip
2017-04-30,13.0,grip
2017-05-07,10.0,grip
2017-05-14,9.0,grip
2017-05-21,12.0,grip
2017-05-28,10.0,grip
2017-06-04,11.0,grip
2017-06-11,12.0,grip
2017-06-18,9.0,grip
2017-06-25,9.0,grip
2017-07-02,11.0,grip
2017-07-09,12.0,grip
2017-07-16,10.0,grip
2017-07-23,11.0,grip
2017-07-30,9.0,grip
2017-08-06,9.0,grip
2017-08-13,13.0,grip
2017-08-20,12.0,grip
2017-08-27,12.0,grip
2017-09-03,12.0,grip
2017-09-10,17.0,grip
2017-09-17,16.0,grip
2017-09-24,19.0,grip
2017-10-01,15.0,grip
2017-10-08,15.0,grip
2017-10-15,21.0,grip
2017-10-22,14.0,grip
2017-10-29,19.0,grip
2017-11-05,18.0,grip
2017-11-12,15.0,grip
2017-11-19,19.0,grip
2017-11-26,19.0,grip
2017-12-03,20.0,grip
2017-12-10,14.0,grip
2017-12-17,17.0,grip
2017-12-24,15.0,grip
2017-12-31,22.0,grip
2018-01-07,22.0,grip
2018-01-14,26.0,grip
2018-01-21,31.0,grip
2018-01-28,43.0,grip
2018-02-04,44.0,grip
2018-02-11,40.0,grip
2018-02-18,33.0,grip
2018-02-25,25.0,grip
2018-03-04,20.0,grip
2018-03-11,23.0,grip
2018-03-18,19.0,grip
2018-03-25,15.0,grip
2018-04-01,17.0,grip
2018-04-08,16.0,grip
2018-04-15,12.0,grip
2018-04-22,9.0,grip
2018-04-29,17.0,grip
2018-05-06,14.0,grip
2018-05-13,15.0,grip
2018-05-20,15.0,grip
2018-05-27,14.0,grip
2018-06-03,11.0,grip
2018-06-10,9.0,grip
2018-06-17,7.0,grip
2018-06-24,8.0,grip
2018-07-01,10.0,grip
2018-07-08,14.256637168141594,grip
2018-07-15,11.880530973451329,grip
2018-07-22,9.504424778761063,grip
2018-07-29,11.880530973451329,grip
2018-08-05,9.504424778761063,grip
2018-08-12,14.256637168141594,grip
2018-08-19,11.880530973451329,grip
2018-08-26,9.504424778761063,grip
2018-09-02,11.880530973451329,grip
2018-09-09,14.256637168141594,grip
2018-09-16,14.256637168141594,grip
2018-09-23,23.761061946902657,grip
2018-09-30,21.38495575221239,grip
2018-10-07,11.880530973451329,grip
2018-10-14,21.38495575221239,grip
2018-10-21,21.38495575221239,grip
2018-10-28,16.63274336283186,grip
2018-11-04,16.63274336283186,grip
2018-11-11,16.63274336283186,grip
2018-11-18,16.63274336283186,grip
2018-11-25,14.256637168141594,grip
2018-12-02,16.63274336283186,grip
2018-12-09,11.880530973451329,grip
2018-12-16,14.256637168141594,grip
2018-12-23,21.38495575221239,grip
2018-12-30,21.38495575221239,grip
2019-01-06,26.137168141592923,grip
2019-01-13,26.137168141592923,grip
2019-01-20,42.76991150442478,grip
2019-01-27,49.89823008849558,grip
2019-02-03,161.57522123893807,grip
2019-02-10,237.61061946902657,grip
2019-02-17,114.05309734513276,grip
2019-02-24,68.9070796460177,grip
2019-03-03,33.26548672566372,grip
2019-03-10,23.761061946902657,grip
2019-03-17,19.008849557522126,grip
2019-03-24,19.008849557522126,grip
2019-03-31,14.256637168141594,grip
2019-04-07,14.256637168141594,grip
2019-04-14,14.256637168141594,grip
2019-04-21,11.880530973451329,grip
2019-04-28,11.880530973451329,grip
2019-05-05,11.880530973451329,grip
2019-05-12,7.128318584070797,grip
2019-05-19,11.880530973451329,grip
2019-05-26,9.504424778761063,grip
2019-06-02,9.504424778761063,grip
2019-06-09,11.880530973451329,grip
2019-06-16,11.880530973451329,grip
2019-06-23,11.880530973451329,grip
2019-06-30,9.504424778761063,grip
2019-07-07,7.128318584070797,grip
2019-07-14,11.880530973451329,grip
2019-07-21,11.880530973451329,grip
2019-07-28,14.256637168141594,grip
2019-08-04,14.256637168141594,grip
2019-08-11,11.880530973451329,grip
2019-08-18,11.880530973451329,grip
2019-08-25,14.256637168141594,grip
2019-09-01,11.880530973451329,grip
2019-09-08,11.880530973451329,grip
2019-09-15,19.008849557522126,grip
2019-09-22,14.256637168141594,grip
2019-09-29,14.256637168141594,grip
2019-10-06,16.63274336283186,grip
2019-10-13,21.38495575221239,grip
2019-10-20,23.761061946902657,grip
2019-10-27,16.63274336283186,grip
2019-11-03,16.63274336283186,grip
2019-11-10,16.63274336283186,grip
2019-11-17,16.63274336283186,grip
2019-11-24,11.880530973451329,grip
2019-12-01,11.880530973451329,grip
2019-12-08,19.008849557522126,grip
2019-12-15,21.38495575221239,grip
2019-12-22,19.008849557522126,grip
2019-12-29,11.880530973451329,grip
2020-01-05,21.38495575221239,grip
2020-01-12,26.137168141592923,grip
2020-01-19,38.01769911504425,grip
2020-01-26,80.78761061946904,grip
2020-02-02,59.40265486725664,grip
2020-02-09,66.53097345132744,grip
2020-02-16,28.51327433628319,grip
2020-02-23,38.01769911504425,grip
2020-03-01,33.26548672566372,grip
2020-03-08,109.30088495575222,grip
2020-03-15,114.05309734513276,grip
2020-03-22,90.2920353982301,grip
2020-03-29,68.9070796460177,grip
2020-04-05,45.14601769911505,grip
2020-04-12,40.39380530973452,grip
2020-04-19,35.641592920353986,grip
2020-04-26,23.761061946902657,grip
2020-05-03,19.008849557522126,grip
2020-05-10,16.63274336283186,grip
2020-05-17,11.880530973451329,grip
2020-05-24,11.880530973451329,grip
2020-05-31,14.256637168141594,grip
2020-06-07,11.880530973451329,grip
2020-06-14,16.63274336283186,grip
2020-06-21,19.008849557522126,grip
2020-06-28,23.761061946902657,grip
2020-07-05,23.761061946902657,grip
2020-07-12,21.38495575221239,grip
2020-07-19,21.38495575221239,grip
2020-07-26,16.63274336283186,grip
2020-08-02,14.256637168141594,grip
2020-08-09,14.256637168141594,grip
2020-08-16,14.256637168141594,grip
2020-08-23,16.63274336283186,grip
2020-08-30,14.256637168141594,grip
2020-09-06,16.63274336283186,grip
2020-09-13,16.63274336283186,grip
2020-09-20,14.256637168141594,grip
2020-09-27,26.137168141592923,grip
2020-10-04,21.38495575221239,grip
2020-10-11,26.137168141592923,grip
2020-10-18,40.39380530973452,grip
2020-10-25,28.51327433628319,grip
2020-11-01,26.137168141592923,grip
2020-11-08,26.137168141592923,grip
2020-11-15,30.889380530973455,grip
2020-11-22,33.26548672566372,grip
2020-11-29,30.889380530973455,grip
2020-12-06,23.761061946902657,grip
2020-12-13,19.008849557522126,grip
2020-12-20,21.38495575221239,grip
2020-12-27,14.256637168141594,grip
2021-01-03,17.63776764738104,grip
2021-01-10,18.04794829034339,grip
2021-01-17,18.86830957626809,grip
2021-01-24,21.329393434042185,grip
2021-01-31,14.76650314664459,grip
2021-02-07,15.58686443256929,grip
2021-02-14,11.895238645908142,grip
2021-02-21,17.63776764738104,grip
2021-02-28,15.58686443256929,grip
2021-03-07,14.356322503682241,grip
2021-03-14,20.919212791079836,grip
2021-03-21,20.509032148117488,grip
2021-03-28,12.715599931832841,grip
2021-04-04,18.04794829034339,grip
2021-04-11,15.99704507553164,grip
2021-04-18,17.227587004418687,grip
2021-04-25,12.715599931832841,grip
2021-05-02,13.125780574795192,grip
2021-05-09,12.305419288870493,grip
2021-05-16,13.535961217757542,grip
2021-05-23,9.844335431096393,grip
2021-05-30,17.227587004418687,grip
2021-06-06,13.94614186071989,grip
2021-06-13,10.664696717021092,grip
2021-06-20,7.383251573322295,grip
2021-06-27,8.613793502209344,grip
2021-07-04,10.664696717021092,grip
2021-07-11,13.535961217757542,grip
2021-07-18,13.125780574795192,grip
2021-07-25,11.895238645908142,grip
2021-08-01,10.664696717021092,grip
2021-08-08,15.58686443256929,grip
2021-08-15,14.356322503682241,grip
2021-08-22,14.76650314664459,grip
2021-08-29,12.715599931832841,grip
2021-09-05,14.356322503682241,grip
2021-09-12,29.943186936251532,grip
2021-09-19,27.071922435515084,grip
2021-09-26,27.071922435515084,grip
2021-10-03,18.458128933305737,grip
2021-10-10,28.712645007364483,grip
2021-10-17,27.482103078477433,grip
2021-10-24,25.021019220703334,grip
2021-10-31,27.89228372143978,grip
2021-11-07,17.63776764738104,grip
2021-11-14,19.278490219230438,grip
2021-11-21,10.664696717021092,grip
2021-11-28,17.63776764738104,grip
2021-12-05,13.125780574795192,grip
2021-12-12,16.81740636145634,grip
2021-12-19,15.58686443256929,grip
2021-12-26,17.227587004418687,grip
2022-01-02,31.17372886513858,grip
2022-01-09,27.89228372143978,grip
2022-01-16,22.149754719966886,grip
2022-01-23,20.919212791079836,grip
2022-01-30,17.63776764738104,grip
2022-02-06,17.227587004418687,grip
2022-02-13,17.227587004418687,grip
2022-02-20,11.895238645908142,grip
2022-02-27,16.40722571849399,grip
2022-03-06,17.63776764738104,grip
2022-03-13,16.40722571849399,grip
2022-03-20,19.278490219230438,grip
2022-03-27,18.86830957626809,grip
2022-04-03,22.559935362929235,grip
2022-04-10,18.04794829034339,grip
2022-04-17,18.86830957626809,grip
2022-04-24,16.81740636145634,grip
2022-05-01,15.17668378960694,grip
2022-05-08,15.99704507553164,grip
2022-05-15,12.715599931832841,grip
2022-05-22,15.17668378960694,grip
2022-05-29,16.81740636145634,grip
2022-06-05,12.305419288870493,grip
2022-06-12,14.76650314664459,grip
2022-06-19,13.94614186071989,grip
2022-06-26,17.227587004418687,grip
2022-07-03,11.895238645908142,grip
2022-07-10,14.356322503682241,grip
2022-07-17,16.40722571849399,grip
2022-07-24,13.94614186071989,grip
2022-07-31,11.485058002945793,grip
2022-08-07,13.125780574795192,grip
2022-08-14,13.535961217757542,grip
2022-08-21,13.125780574795192,grip
2022-08-28,13.125780574795192,grip
2022-09-04,13.535961217757542,grip
2022-09-11,11.485058002945793,grip
2022-09-18,11.895238645908142,grip
2022-09-25,14.356322503682241,grip
2022-10-02,20.919212791079836,grip
2022-10-09,15.58686443256929,grip
2022-10-16,18.458128933305737,grip
2022-10-23,20.509032148117488,grip
2022-10-30,15.17668378960694,grip
2022-11-06,19.688670862192787,grip
2022-11-13,17.227587004418687,grip
2022-11-20,16.81740636145634,grip
2022-11-27,14.76650314664459,grip
2022-12-04,15.58686443256929,grip
2022-12-11,28.712645007364483,grip
2022-12-18,21.329393434042185,grip
2022-12-25,18.458128933305737,grip
2023-01-01,25.841380506628035,grip
2023-01-08,25.021019220703334,grip
2023-01-15,25.431199863665682,grip
2023-01-22,25.431199863665682,grip
2023-01-29,27.071922435515084,grip
2023-02-05,25.841380506628035,grip
2023-02-12,25.021019220703334,grip
2023-02-19,25.431199863665682,grip
2023-02-26,19.688670862192787,grip
2023-03-05,18.86830957626809,grip
2023-03-12,15.99704507553164,grip
2023-03-19,17.227587004418687,grip
2023-03-26,14.356322503682241,grip
2023-04-02,13.535961217757542,grip
2023-04-09,15.99704507553164,grip
2023-04-16,13.94614186071989,grip
2023-04-23,16.40722571849399,grip
2023-04-30,10.254516074058744,grip
2023-05-07,16.40722571849399,grip
2023-05-14,15.17668378960694,grip
2023-05-21,12.305419288870493,grip
2023-05-28,13.535961217757542,grip
2023-06-04,11.895238645908142,grip
2023-06-11,17.63776764738104,grip
2023-06-18,13.535961217757542,grip
2023-06-25,12.715599931832841,grip
2023-07-02,11.485058002945793,grip
2023-07-09,17.110013673569565,grip
2023-07-16,13.618174148351287,grip
2023-07-23,13.967358100873115,grip
2023-07-30,14.66572600591677,grip
2023-08-06,17.110013673569565,grip
2023-08-13,14.316542053394944,grip
2023-08-20,15.713277863482254,grip
2023-08-27,10.824702528176664,grip
2023-09-03,13.618174148351287,grip
2023-09-10,14.66572600591677,grip
2023-09-17,13.26899019582946,grip
2023-09-24,16.760829721047738,grip
2023-10-01,23.744508771484295,grip
2023-10-08,16.06246181600408,grip
2023-10-15,19.90348529374419,grip
2023-10-22,22.347772961396984,grip
2023-10-29,16.41164576852591,grip
2023-11-05,19.554301341222363,grip
2023-11-12,18.855933436178706,grip
2023-11-19,21.649405056353327,grip
2023-11-26,23.04614086644064,grip
2023-12-03,22.347772961396984,grip
2023-12-10,23.04614086644064,grip
2023-12-17,19.205117388700533,grip
2023-12-24,17.110013673569565,grip
2023-12-31,21.649405056353327,grip
2024-01-07,25.141244581571605,grip
2024-01-14,24.442876676527952,grip
2024-01-21,21.998589008875157,grip
2024-01-28,30.379003869399025,grip
2024-02-04,34.91839525218279,grip
2024-02-11,30.728187821920855,grip
2024-02-18,23.04614086644064,grip
2024-02-25,16.760829721047738,grip
2024-03-03,17.808381578613222,grip
2024-03-10,21.3002211038315,grip
2024-03-17,18.15756553113505,grip
2024-03-24,16.760829721047738,grip
2024-03-31,15.014909958438599,grip
2024-04-07,17.459197626091395,grip
2024-04-14,15.364093910960428,grip
2024-04-21,13.26899019582946,grip
2024-04-28,14.66572600591677,grip
2024-05-05,13.26899019582946,grip
2024-05-12,14.316542053394944,grip
2024-05-19,13.26899019582946,grip
2024-05-26,18.15756553113505,grip
2024-06-02,18.855933436178706,grip
2024-06-09,13.26899019582946,grip
2024-06-16,17.808381578613222,grip
2024-06-23,14.316542053394944,grip
2024-06-30,17.459197626091395,grip
2024-07-07,11.52307043322032,grip
2024-07-14,13.967358100873115,grip
2024-07-21,14.316542053394944,grip
2024-07-28,12.919806243307631,grip
2024-08-04,17.110013673569565,grip
2024-08-11,13.618174148351287,grip
2024-08-18,19.554301341222363,grip
2024-08-25,18.50674948365688,grip
2024-09-01,17.808381578613222,grip
2024-09-08,16.41164576852591,grip
2024-09-15,16.41164576852591,grip
2024-09-22,16.41164576852591,grip
2024-09-29,20.951037151309674,grip
2024-10-06,22.69695691391881,grip
2024-10-13,27.93471620174623,grip
2024-10-20,32.82329153705182,grip
2024-10-27,17.808381578613222,grip
2024-11-03,20.601853198787843,grip
2024-11-10,19.90348529374419,grip
2024-11-17,17.808381578613222,grip
2024-11-24,22.69695691391881,grip
2024-12-01,20.601853198787843,grip
2024-12-08,23.04614086644064,grip
2024-12-15,24.79206062904978,grip
2024-12-22,24.093692724006125,grip
2024-12-29,26.887164344180746,grip
