date,trend_value,keyword
2014-03-09,48.0,bol u grlu
2014-03-16,52.0,bol u grlu
2014-03-23,48.0,bol u grlu
2014-03-30,73.0,bol u grlu
2014-04-06,52.0,bol u grlu
2014-04-13,45.0,bol u grlu
2014-04-20,60.0,bol u grlu
2014-04-27,48.0,bol u grlu
2014-05-04,0.0,bol u grlu
2014-05-11,43.0,bol u grlu
2014-05-18,66.0,bol u grlu
2014-05-25,64.0,bol u grlu
2014-06-01,45.0,bol u grlu
2014-06-08,63.0,bol u grlu
2014-06-15,51.0,bol u grlu
2014-06-22,41.0,bol u grlu
2014-06-29,58.0,bol u grlu
2014-07-06,0.0,bol u grlu
2014-07-13,40.0,bol u grlu
2014-07-20,58.0,bol u grlu
2014-07-27,0.0,bol u grlu
2014-08-03,40.0,bol u grlu
2014-08-10,55.0,bol u grlu
2014-08-17,53.0,bol u grlu
2014-08-24,46.0,bol u grlu
2014-08-31,68.0,bol u grlu
2014-09-07,94.0,bol u grlu
2014-09-14,60.0,bol u grlu
2014-09-21,69.0,bol u grlu
2014-09-28,36.0,bol u grlu
2014-10-05,62.0,bol u grlu
2014-10-12,84.0,bol u grlu
2014-10-19,50.0,bol u grlu
2014-10-26,45.0,bol u grlu
2014-11-02,75.0,bol u grlu
2014-11-09,71.0,bol u grlu
2014-11-16,52.0,bol u grlu
2014-11-23,54.0,bol u grlu
2014-11-30,88.0,bol u grlu
2014-12-07,50.0,bol u grlu
2014-12-14,69.0,bol u grlu
2014-12-21,57.0,bol u grlu
2014-12-28,85.0,bol u grlu
2015-01-04,84.0,bol u grlu
2015-01-11,79.0,bol u grlu
2015-01-18,65.0,bol u grlu
2015-01-25,69.0,bol u grlu
2015-02-01,53.0,bol u grlu
2015-02-08,65.0,bol u grlu
2015-02-15,80.0,bol u grlu
2015-02-22,67.0,bol u grlu
2015-03-01,71.0,bol u grlu
2015-03-08,89.0,bol u grlu
2015-03-15,85.0,bol u grlu
2015-03-22,73.0,bol u grlu
2015-03-29,99.0,bol u grlu
2015-04-05,67.0,bol u grlu
2015-04-12,77.0,bol u grlu
2015-04-19,58.0,bol u grlu
2015-04-26,64.0,bol u grlu
2015-05-03,59.0,bol u grlu
2015-05-10,47.0,bol u grlu
2015-05-17,63.0,bol u grlu
2015-05-24,45.0,bol u grlu
2015-05-31,93.0,bol u grlu
2015-06-07,91.0,bol u grlu
2015-06-14,63.0,bol u grlu
2015-06-21,48.0,bol u grlu
2015-06-28,50.0,bol u grlu
2015-07-05,39.0,bol u grlu
2015-07-12,61.0,bol u grlu
2015-07-19,44.0,bol u grlu
2015-07-26,40.0,bol u grlu
2015-08-02,72.0,bol u grlu
2015-08-09,85.0,bol u grlu
2015-08-16,0.0,bol u grlu
2015-08-23,72.0,bol u grlu
2015-08-30,58.0,bol u grlu
2015-09-06,51.0,bol u grlu
2015-09-13,0.0,bol u grlu
2015-09-20,47.0,bol u grlu
2015-09-27,69.0,bol u grlu
2015-10-04,82.0,bol u grlu
2015-10-11,60.0,bol u grlu
2015-10-18,69.0,bol u grlu
2015-10-25,70.0,bol u grlu
2015-11-01,75.0,bol u grlu
2015-11-08,66.0,bol u grlu
2015-11-15,42.0,bol u grlu
2015-11-22,82.0,bol u grlu
2015-11-29,73.0,bol u grlu
2015-12-06,88.0,bol u grlu
2015-12-13,76.0,bol u grlu
2015-12-20,90.0,bol u grlu
2015-12-27,100.0,bol u grlu
2016-01-03,69.5581227436823,bol u grlu
2016-01-10,83.94945848375451,bol u grlu
2016-01-17,61.163176895306854,bol u grlu
2016-01-24,65.96028880866426,bol u grlu
2016-01-31,88.74657039711191,bol u grlu
2016-02-07,56.36606498194946,bol u grlu
2016-02-14,83.94945848375451,bol u grlu
2016-02-21,100.73935018050541,bol u grlu
2016-02-28,85.14873646209386,bol u grlu
2016-03-06,97.14151624548737,bol u grlu
2016-03-13,86.3480144404332,bol u grlu
2016-03-20,97.14151624548737,bol u grlu
2016-03-27,95.94223826714801,bol u grlu
2016-04-03,57.5653429602888,bol u grlu
2016-04-10,0.0,bol u grlu
2016-04-17,87.54729241877256,bol u grlu
2016-04-24,89.94584837545126,bol u grlu
2016-05-01,70.75740072202166,bol u grlu
2016-05-08,85.14873646209386,bol u grlu
2016-05-15,61.163176895306854,bol u grlu
2016-05-22,79.15234657039711,bol u grlu
2016-05-29,45.57256317689531,bol u grlu
2016-06-05,61.163176895306854,bol u grlu
2016-06-12,68.35884476534295,bol u grlu
2016-06-19,0.0,bol u grlu
2016-06-26,68.35884476534295,bol u grlu
2016-07-03,64.7610108303249,bol u grlu
2016-07-10,40.7754512635379,bol u grlu
2016-07-17,74.3552346570397,bol u grlu
2016-07-24,47.97111913357401,bol u grlu
2016-07-31,65.96028880866426,bol u grlu
2016-08-07,59.96389891696751,bol u grlu
2016-08-14,0.0,bol u grlu
2016-08-21,63.56173285198555,bol u grlu
2016-08-28,55.166787003610104,bol u grlu
2016-09-04,73.15595667870036,bol u grlu
2016-09-11,56.36606498194946,bol u grlu
2016-09-18,79.15234657039711,bol u grlu
2016-09-25,89.94584837545126,bol u grlu
2016-10-02,100.73935018050541,bol u grlu
2016-10-09,73.15595667870036,bol u grlu
2016-10-16,85.14873646209386,bol u grlu
2016-10-23,119.92779783393502,bol u grlu
2016-10-30,80.35162454873645,bol u grlu
2016-11-06,97.14151624548737,bol u grlu
2016-11-13,98.3407942238267,bol u grlu
2016-11-20,88.74657039711191,bol u grlu
2016-11-27,82.75018050541516,bol u grlu
2016-12-04,86.3480144404332,bol u grlu
2016-12-11,99.54007220216606,bol u grlu
2016-12-18,89.94584837545126,bol u grlu
2016-12-25,107.93501805054152,bol u grlu
2017-01-01,97.14151624548737,bol u grlu
2017-01-08,87.54729241877256,bol u grlu
2017-01-15,71.95667870036101,bol u grlu
2017-01-22,83.94945848375451,bol u grlu
2017-01-29,89.94584837545126,bol u grlu
2017-02-05,91.14512635379062,bol u grlu
2017-02-12,92.34440433212995,bol u grlu
2017-02-19,68.35884476534295,bol u grlu
2017-02-26,92.34440433212995,bol u grlu
2017-03-05,86.3480144404332,bol u grlu
2017-03-12,104.33718411552346,bol u grlu
2017-03-19,81.5509025270758,bol u grlu
2017-03-26,103.13790613718412,bol u grlu
2017-04-02,92.34440433212995,bol u grlu
2017-04-09,115.1306859205776,bol u grlu
2017-04-16,71.95667870036101,bol u grlu
2017-04-23,85.14873646209386,bol u grlu
2017-04-30,103.13790613718412,bol u grlu
2017-05-07,75.55451263537906,bol u grlu
2017-05-14,75.55451263537906,bol u grlu
2017-05-21,79.15234657039711,bol u grlu
2017-05-28,44.373285198555955,bol u grlu
2017-06-04,65.96028880866426,bol u grlu
2017-06-11,50.369675090252706,bol u grlu
2017-06-18,65.96028880866426,bol u grlu
2017-06-25,70.75740072202166,bol u grlu
2017-07-02,0.0,bol u grlu
2017-07-09,59.96389891696751,bol u grlu
2017-07-16,52.768231046931405,bol u grlu
2017-07-23,45.57256317689531,bol u grlu
2017-07-30,40.7754512635379,bol u grlu
2017-08-06,67.15956678700361,bol u grlu
2017-08-13,70.75740072202166,bol u grlu
2017-08-20,80.35162454873645,bol u grlu
2017-08-27,75.55451263537906,bol u grlu
2017-09-03,82.75018050541516,bol u grlu
2017-09-10,81.5509025270758,bol u grlu
2017-09-17,64.7610108303249,bol u grlu
2017-09-24,104.33718411552346,bol u grlu
2017-10-01,80.35162454873645,bol u grlu
2017-10-08,80.35162454873645,bol u grlu
2017-10-15,107.93501805054152,bol u grlu
2017-10-22,69.5581227436823,bol u grlu
2017-10-29,0.0,bol u grlu
2017-11-05,89.94584837545126,bol u grlu
2017-11-12,82.75018050541516,bol u grlu
2017-11-19,41.974729241877256,bol u grlu
2017-11-26,74.3552346570397,bol u grlu
2017-12-03,58.764620938628155,bol u grlu
2017-12-10,98.3407942238267,bol u grlu
2017-12-17,82.75018050541516,bol u grlu
2017-12-24,105.53646209386281,bol u grlu
2017-12-31,98.3407942238267,bol u grlu
2018-01-07,112.73212996389891,bol u grlu
2018-01-14,112.73212996389891,bol u grlu
2018-01-21,86.3480144404332,bol u grlu
2018-01-28,105.53646209386281,bol u grlu
2018-02-04,116.32996389891696,bol u grlu
2018-02-11,92.34440433212995,bol u grlu
2018-02-18,91.14512635379062,bol u grlu
2018-02-25,93.54368231046931,bol u grlu
2018-03-04,95.94223826714801,bol u grlu
2018-03-11,107.93501805054152,bol u grlu
2018-03-18,87.54729241877256,bol u grlu
2018-03-25,104.33718411552346,bol u grlu
2018-04-01,86.3480144404332,bol u grlu
2018-04-08,69.5581227436823,bol u grlu
2018-04-15,57.5653429602888,bol u grlu
2018-04-22,76.75379061371841,bol u grlu
2018-04-29,73.15595667870036,bol u grlu
2018-05-06,67.15956678700361,bol u grlu
2018-05-13,64.7610108303249,bol u grlu
2018-05-20,81.5509025270758,bol u grlu
2018-05-27,106.73574007220216,bol u grlu
2018-06-03,69.5581227436823,bol u grlu
2018-06-10,59.96389891696751,bol u grlu
2018-06-17,69.5581227436823,bol u grlu
2018-06-24,81.5509025270758,bol u grlu
2018-07-01,62.36245487364621,bol u grlu
2018-07-08,59.779394612607604,bol u grlu
2018-07-15,70.17581106697413,bol u grlu
2018-07-22,77.97312340774904,bol u grlu
2018-07-29,67.57670695338251,bol u grlu
2018-08-05,80.57222752134068,bol u grlu
2018-08-12,85.77043574852395,bol u grlu
2018-08-19,72.77491518056577,bol u grlu
2018-08-26,72.77491518056577,bol u grlu
2018-09-02,70.17581106697413,bol u grlu
2018-09-09,90.96864397570722,bol u grlu
2018-09-16,77.97312340774904,bol u grlu
2018-09-23,75.3740192941574,bol u grlu
2018-09-30,83.17133163493232,bol u grlu
2018-10-07,88.36953986211559,bol u grlu
2018-10-14,77.97312340774904,bol u grlu
2018-10-21,80.57222752134068,bol u grlu
2018-10-28,98.76595631648212,bol u grlu
2018-11-04,85.77043574852395,bol u grlu
2018-11-11,96.1668522028905,bol u grlu
2018-11-18,90.96864397570722,bol u grlu
2018-11-25,90.96864397570722,bol u grlu
2018-12-02,90.96864397570722,bol u grlu
2018-12-09,106.56326865725703,bol u grlu
2018-12-16,98.76595631648212,bol u grlu
2018-12-23,116.95968511162357,bol u grlu
2018-12-30,145.54983036113154,bol u grlu
2019-01-06,114.36058099803193,bol u grlu
2019-01-13,96.1668522028905,bol u grlu
2019-01-20,114.36058099803193,bol u grlu
2019-01-27,101.36506043007375,bol u grlu
2019-02-03,145.54983036113154,bol u grlu
2019-02-10,109.16237277084866,bol u grlu
2019-02-17,80.57222752134068,bol u grlu
2019-02-24,70.17581106697413,bol u grlu
2019-03-03,90.96864397570722,bol u grlu
2019-03-10,85.77043574852395,bol u grlu
2019-03-17,83.17133163493232,bol u grlu
2019-03-24,72.77491518056577,bol u grlu
2019-03-31,93.56774808929886,bol u grlu
2019-04-07,80.57222752134068,bol u grlu
2019-04-14,85.77043574852395,bol u grlu
2019-04-21,101.36506043007375,bol u grlu
2019-04-28,122.15789333880684,bol u grlu
2019-05-05,59.779394612607604,bol u grlu
2019-05-12,103.96416454366539,bol u grlu
2019-05-19,85.77043574852395,bol u grlu
2019-05-26,116.95968511162357,bol u grlu
2019-06-02,101.36506043007375,bol u grlu
2019-06-09,88.36953986211559,bol u grlu
2019-06-16,75.3740192941574,bol u grlu
2019-06-23,49.38297815824106,bol u grlu
2019-06-30,59.779394612607604,bol u grlu
2019-07-07,36.387457590282885,bol u grlu
2019-07-14,51.982082271832695,bol u grlu
2019-07-21,75.3740192941574,bol u grlu
2019-07-28,67.57670695338251,bol u grlu
2019-08-04,62.37849872619924,bol u grlu
2019-08-11,44.184769931057794,bol u grlu
2019-08-18,85.77043574852395,bol u grlu
2019-08-25,80.57222752134068,bol u grlu
2019-09-01,51.982082271832695,bol u grlu
2019-09-08,90.96864397570722,bol u grlu
2019-09-15,98.76595631648212,bol u grlu
2019-09-22,109.16237277084866,bol u grlu
2019-09-29,119.55878922521521,bol u grlu
2019-10-06,88.36953986211559,bol u grlu
2019-10-13,88.36953986211559,bol u grlu
2019-10-20,90.96864397570722,bol u grlu
2019-10-27,80.57222752134068,bol u grlu
2019-11-03,57.18029049901597,bol u grlu
2019-11-10,80.57222752134068,bol u grlu
2019-11-17,70.17581106697413,bol u grlu
2019-11-24,111.7614768844403,bol u grlu
2019-12-01,72.77491518056577,bol u grlu
2019-12-08,88.36953986211559,bol u grlu
2019-12-15,90.96864397570722,bol u grlu
2019-12-22,70.17581106697413,bol u grlu
2019-12-29,106.56326865725703,bol u grlu
2020-01-05,80.57222752134068,bol u grlu
2020-01-12,106.56326865725703,bol u grlu
2020-01-19,106.56326865725703,bol u grlu
2020-01-26,135.15341390676502,bol u grlu
2020-02-02,137.75251802035666,bol u grlu
2020-02-09,111.7614768844403,bol u grlu
2020-02-16,111.7614768844403,bol u grlu
2020-02-23,106.56326865725703,bol u grlu
2020-03-01,106.56326865725703,bol u grlu
2020-03-08,155.94624681549809,bol u grlu
2020-03-15,259.9104113591635,bol u grlu
2020-03-22,213.12653731451405,bol u grlu
2020-03-29,179.3381838378228,bol u grlu
2020-04-05,153.34714270190645,bol u grlu
2020-04-12,111.7614768844403,bol u grlu
2020-04-19,72.77491518056577,bol u grlu
2020-04-26,59.779394612607604,bol u grlu
2020-05-03,59.779394612607604,bol u grlu
2020-05-10,54.58118638542433,bol u grlu
2020-05-17,75.3740192941574,bol u grlu
2020-05-24,41.58566581746616,bol u grlu
2020-05-31,54.58118638542433,bol u grlu
2020-06-07,67.57670695338251,bol u grlu
2020-06-14,85.77043574852395,bol u grlu
2020-06-21,106.56326865725703,bol u grlu
2020-06-28,187.13549617859772,bol u grlu
2020-07-05,168.94176738345627,bol u grlu
2020-07-12,150.7480385883148,bol u grlu
2020-07-19,122.15789333880684,bol u grlu
2020-07-26,96.1668522028905,bol u grlu
2020-08-02,90.96864397570722,bol u grlu
2020-08-09,83.17133163493232,bol u grlu
2020-08-16,85.77043574852395,bol u grlu
2020-08-23,80.57222752134068,bol u grlu
2020-08-30,88.36953986211559,bol u grlu
2020-09-06,132.5543097931734,bol u grlu
2020-09-13,101.36506043007375,bol u grlu
2020-09-20,129.95520567958175,bol u grlu
2020-09-27,77.97312340774904,bol u grlu
2020-10-04,88.36953986211559,bol u grlu
2020-10-11,109.16237277084866,bol u grlu
2020-10-18,103.96416454366539,bol u grlu
2020-10-25,106.56326865725703,bol u grlu
2020-11-01,101.36506043007375,bol u grlu
2020-11-08,124.75699745239848,bol u grlu
2020-11-15,145.54983036113154,bol u grlu
2020-11-22,140.35162213394827,bol u grlu
2020-11-29,90.96864397570722,bol u grlu
2020-12-06,80.57222752134068,bol u grlu
2020-12-13,88.36953986211559,bol u grlu
2020-12-20,111.7614768844403,bol u grlu
2020-12-27,83.17133163493232,bol u grlu
2021-01-03,83.77950614931694,bol u grlu
2021-01-10,72.45795126427412,bol u grlu
2021-01-17,58.872085402222716,bol u grlu
2021-01-24,81.51519517230838,bol u grlu
2021-01-31,86.04381712632551,bol u grlu
2021-02-07,106.4226159194026,bol u grlu
2021-02-14,97.36537201136834,bol u grlu
2021-02-21,133.5943476435054,bol u grlu
2021-02-28,92.83675005735121,bol u grlu
2021-03-07,108.68692689641117,bol u grlu
2021-03-14,104.15830494239404,bol u grlu
2021-03-21,113.2155488504283,bol u grlu
2021-03-28,108.68692689641117,bol u grlu
2021-04-04,81.51519517230838,bol u grlu
2021-04-11,56.60777442521415,bol u grlu
2021-04-18,76.98657321829124,bol u grlu
2021-04-25,113.2155488504283,bol u grlu
2021-05-02,79.25088419529982,bol u grlu
2021-05-09,81.51519517230838,bol u grlu
2021-05-16,47.55053051717989,bol u grlu
2021-05-23,88.30812810333408,bol u grlu
2021-05-30,97.36537201136834,bol u grlu
2021-06-06,92.83675005735121,bol u grlu
2021-06-13,88.30812810333408,bol u grlu
2021-06-20,95.10106103435977,bol u grlu
2021-06-27,72.45795126427412,bol u grlu
2021-07-04,99.62968298837691,bol u grlu
2021-07-11,88.30812810333408,bol u grlu
2021-07-18,95.10106103435977,bol u grlu
2021-07-25,58.872085402222716,bol u grlu
2021-08-01,81.51519517230838,bol u grlu
2021-08-08,74.72226224128268,bol u grlu
2021-08-15,106.4226159194026,bol u grlu
2021-08-22,104.15830494239404,bol u grlu
2021-08-29,90.57243908034265,bol u grlu
2021-09-05,165.29470132162533,bol u grlu
2021-09-12,176.61625620666817,bol u grlu
2021-09-19,133.5943476435054,bol u grlu
2021-09-26,133.5943476435054,bol u grlu
2021-10-03,79.25088419529982,bol u grlu
2021-10-10,131.33003666649682,bol u grlu
2021-10-17,185.67350011470242,bol u grlu
2021-10-24,156.23745741359107,bol u grlu
2021-10-31,117.74417080444543,bol u grlu
2021-11-07,135.85865862051398,bol u grlu
2021-11-14,92.83675005735121,bol u grlu
2021-11-21,95.10106103435977,bol u grlu
2021-11-28,104.15830494239404,bol u grlu
2021-12-05,122.27279275846257,bol u grlu
2021-12-12,101.89399396538548,bol u grlu
2021-12-19,126.8014147124797,bol u grlu
2021-12-26,138.12296959752254,bol u grlu
2022-01-02,226.4310977008566,bol u grlu
2022-01-09,153.97314643658248,bol u grlu
2022-01-16,140.3872805745311,bol u grlu
2022-01-23,144.91590252854823,bol u grlu
2022-01-30,131.33003666649682,bol u grlu
2022-02-06,124.53710373547113,bol u grlu
2022-02-13,101.89399396538548,bol u grlu
2022-02-20,88.30812810333408,bol u grlu
2022-02-27,79.25088419529982,bol u grlu
2022-03-06,83.77950614931694,bol u grlu
2022-03-13,115.47985982743687,bol u grlu
2022-03-20,124.53710373547113,bol u grlu
2022-03-27,122.27279275846257,bol u grlu
2022-04-03,99.62968298837691,bol u grlu
2022-04-10,95.10106103435977,bol u grlu
2022-04-17,104.15830494239404,bol u grlu
2022-04-24,120.00848178145401,bol u grlu
2022-05-01,117.74417080444543,bol u grlu
2022-05-08,104.15830494239404,bol u grlu
2022-05-15,101.89399396538548,bol u grlu
2022-05-22,76.98657321829124,bol u grlu
2022-05-29,83.77950614931694,bol u grlu
2022-06-05,81.51519517230838,bol u grlu
2022-06-12,81.51519517230838,bol u grlu
2022-06-19,106.4226159194026,bol u grlu
2022-06-26,65.66501833324841,bol u grlu
2022-07-03,79.25088419529982,bol u grlu
2022-07-10,70.19364028726555,bol u grlu
2022-07-17,79.25088419529982,bol u grlu
2022-07-24,95.10106103435977,bol u grlu
2022-07-31,110.95123787341974,bol u grlu
2022-08-07,81.51519517230838,bol u grlu
2022-08-14,97.36537201136834,bol u grlu
2022-08-21,90.57243908034265,bol u grlu
2022-08-28,76.98657321829124,bol u grlu
2022-09-04,72.45795126427412,bol u grlu
2022-09-11,76.98657321829124,bol u grlu
2022-09-18,106.4226159194026,bol u grlu
2022-09-25,95.10106103435977,bol u grlu
2022-10-02,113.2155488504283,bol u grlu
2022-10-09,113.2155488504283,bol u grlu
2022-10-16,126.8014147124797,bol u grlu
2022-10-23,126.8014147124797,bol u grlu
2022-10-30,95.10106103435977,bol u grlu
2022-11-06,90.57243908034265,bol u grlu
2022-11-13,99.62968298837691,bol u grlu
2022-11-20,104.15830494239404,bol u grlu
2022-11-27,88.30812810333408,bol u grlu
2022-12-04,117.74417080444543,bol u grlu
2022-12-11,95.10106103435977,bol u grlu
2022-12-18,106.4226159194026,bol u grlu
2022-12-25,113.2155488504283,bol u grlu
2023-01-01,133.5943476435054,bol u grlu
2023-01-08,133.5943476435054,bol u grlu
2023-01-15,135.85865862051398,bol u grlu
2023-01-22,126.8014147124797,bol u grlu
2023-01-29,115.47985982743687,bol u grlu
2023-02-05,86.04381712632551,bol u grlu
2023-02-12,142.65159155153967,bol u grlu
2023-02-19,110.95123787341974,bol u grlu
2023-02-26,131.33003666649682,bol u grlu
2023-03-05,113.2155488504283,bol u grlu
2023-03-12,81.51519517230838,bol u grlu
2023-03-19,99.62968298837691,bol u grlu
2023-03-26,79.25088419529982,bol u grlu
2023-04-02,92.83675005735121,bol u grlu
2023-04-09,108.68692689641117,bol u grlu
2023-04-16,86.04381712632551,bol u grlu
2023-04-23,65.66501833324841,bol u grlu
2023-04-30,81.51519517230838,bol u grlu
2023-05-07,63.40070735623985,bol u grlu
2023-05-14,81.51519517230838,bol u grlu
2023-05-21,90.57243908034265,bol u grlu
2023-05-28,99.62968298837691,bol u grlu
2023-06-04,83.77950614931694,bol u grlu
2023-06-11,86.04381712632551,bol u grlu
2023-06-18,72.45795126427412,bol u grlu
2023-06-25,54.34346344820558,bol u grlu
2023-07-02,88.30812810333408,bol u grlu
2023-07-09,82.82585465792023,bol u grlu
2023-07-16,71.40159884303469,bol u grlu
2023-07-23,61.40537500500983,bol u grlu
2023-07-30,79.96979070419884,bol u grlu
2023-08-06,57.12127907442775,bol u grlu
2023-08-13,77.11372675047745,bol u grlu
2023-08-20,0.0,bol u grlu
2023-08-27,45.6970232595422,bol u grlu
2023-09-03,68.5455348893133,bol u grlu
2023-09-10,95.67814244966648,bol u grlu
2023-09-17,62.833406981870525,bol u grlu
2023-09-24,79.96979070419884,bol u grlu
2023-10-01,79.96979070419884,bol u grlu
2023-10-08,105.67436628769134,bol u grlu
2023-10-15,92.82207849594509,bol u grlu
2023-10-22,79.96979070419884,bol u grlu
2023-10-29,77.11372675047745,bol u grlu
2023-11-05,92.82207849594509,bol u grlu
2023-11-12,99.96223838024856,bol u grlu
2023-11-19,84.25388663478093,bol u grlu
2023-11-26,88.53798256536301,bol u grlu
2023-12-03,79.96979070419884,bol u grlu
2023-12-10,95.67814244966648,bol u grlu
2023-12-17,112.8145261719948,bol u grlu
2023-12-24,109.95846221827341,bol u grlu
2023-12-31,115.67059012571619,bol u grlu
2024-01-07,94.25011047280579,bol u grlu
2024-01-14,102.81830233396995,bol u grlu
2024-01-21,99.96223838024856,bol u grlu
2024-01-28,84.25388663478093,bol u grlu
2024-02-04,74.25766279675608,bol u grlu
2024-02-11,87.10995058850231,bol u grlu
2024-02-18,67.11750291245261,bol u grlu
2024-02-25,44.268991282681505,bol u grlu
2024-03-03,55.69324709756705,bol u grlu
2024-03-10,98.53420640338787,bol u grlu
2024-03-17,85.68191861164162,bol u grlu
2024-03-24,79.96979070419884,bol u grlu
2024-03-31,72.82963081989539,bol u grlu
2024-04-07,89.9660145422237,bol u grlu
2024-04-14,69.973566866174,bol u grlu
2024-04-21,88.53798256536301,bol u grlu
2024-04-28,79.96979070419884,bol u grlu
2024-05-05,59.977343028149136,bol u grlu
2024-05-12,58.54931105128844,bol u grlu
2024-05-19,38.55686337523873,bol u grlu
2024-05-26,54.26521512070636,bol u grlu
2024-06-02,55.69324709756705,bol u grlu
2024-06-09,58.54931105128844,bol u grlu
2024-06-16,57.12127907442775,bol u grlu
2024-06-23,59.977343028149136,bol u grlu
2024-06-30,35.700799421517345,bol u grlu
2024-07-07,67.11750291245261,bol u grlu
2024-07-14,75.68569477361677,bol u grlu
2024-07-21,82.82585465792023,bol u grlu
2024-07-28,75.68569477361677,bol u grlu
2024-08-04,61.40537500500983,bol u grlu
2024-08-11,55.69324709756705,bol u grlu
2024-08-18,54.26521512070636,bol u grlu
2024-08-25,49.98111919012428,bol u grlu
2024-09-01,62.833406981870525,bol u grlu
2024-09-08,68.5455348893133,bol u grlu
2024-09-15,49.98111919012428,bol u grlu
2024-09-22,59.977343028149136,bol u grlu
2024-09-29,79.96979070419884,bol u grlu
2024-10-06,58.54931105128844,bol u grlu
2024-10-13,55.69324709756705,bol u grlu
2024-10-20,95.67814244966648,bol u grlu
2024-10-27,69.973566866174,bol u grlu
2024-11-03,82.82585465792023,bol u grlu
2024-11-10,65.68947093559191,bol u grlu
2024-11-17,57.12127907442775,bol u grlu
2024-11-24,77.11372675047745,bol u grlu
2024-12-01,61.40537500500983,bol u grlu
2024-12-08,82.82585465792023,bol u grlu
2024-12-15,44.268991282681505,bol u grlu
2024-12-22,84.25388663478093,bol u grlu
2024-12-29,85.68191861164162,bol u grlu
2025-01-05,71.40159884303469,bol u grlu
2025-01-12,97.10617442652718,bol u grlu
2025-01-19,68.5455348893133,bol u grlu
2025-01-26,99.96223838024856,bol u grlu
2025-02-02,75.68569477361677,bol u grlu
2025-02-09,65.68947093559191,bol u grlu
2025-02-16,74.25766279675608,bol u grlu
2025-02-23,82.82585465792023,bol u grlu
2025-03-02,95.67814244966648,bol u grlu
2025-03-09,71.40159884303469,bol u grlu
2025-03-16,68.5455348893133,bol u grlu
2025-03-23,52.83718314384567,bol u grlu
2025-03-30,41.412927328960116,bol u grlu
2025-04-06,54.26521512070636,bol u grlu
2025-04-13,61.40537500500983,bol u grlu
2025-04-20,52.83718314384567,bol u grlu
2025-04-27,54.26521512070636,bol u grlu
2025-05-04,52.83718314384567,bol u grlu
2025-05-11,57.12127907442775,bol u grlu
2025-05-18,52.83718314384567,bol u grlu
2025-05-25,48.55308721326359,bol u grlu
2025-06-01,65.68947093559191,bol u grlu
2025-06-08,38.55686337523873,bol u grlu
2025-06-15,54.26521512070636,bol u grlu
2025-06-22,54.26521512070636,bol u grlu
2025-06-29,0.0,bol u grlu
2025-07-06,44.268991282681505,bol u grlu
2025-07-13,52.83718314384567,bol u grlu
2025-07-20,0.0,bol u grlu
2025-07-27,41.412927328960116,bol u grlu
2025-08-03,0.0,bol u grlu
2025-08-10,0.0,bol u grlu
2025-08-17,0.0,bol u grlu
2025-08-24,0.0,bol u grlu
2025-08-31,0.0,bol u grlu
2025-09-07,45.6970232595422,bol u grlu
2025-09-14,47.12505523640289,bol u grlu
2025-09-21,61.40537500500983,bol u grlu
2025-09-28,38.55686337523873,bol u grlu
