date,trend_value,keyword
2020-03-29,116.70271627716278,kasalj
2020-04-05,75.4079089790898,kasalj
2020-04-12,52.06736572365724,kasalj
2020-04-19,41.29480729807298,kasalj
2020-04-26,44.885660106601065,kasalj
2020-05-03,28.726822468224682,kasalj
2020-05-10,32.317675276752766,kasalj
2020-05-17,19.74969044690447,kasalj
2020-05-24,25.1359696596966,kasalj
2020-05-31,16.158837638376383,kasalj
2020-06-07,19.74969044690447,kasalj
2020-06-14,25.1359696596966,kasalj
2020-06-21,35.90852808528085,kasalj
2020-06-28,50.2719393193932,kasalj
2020-07-05,64.63535055350553,kasalj
2020-07-12,77.20333538335383,kasalj
2020-07-19,64.63535055350553,kasalj
2020-07-26,50.2719393193932,kasalj
2020-08-02,44.885660106601065,kasalj
2020-08-09,35.90852808528085,kasalj
2020-08-16,35.90852808528085,kasalj
2020-08-23,35.90852808528085,kasalj
2020-08-30,32.317675276752766,kasalj
2020-09-06,48.47651291512915,kasalj
2020-09-13,53.86279212792128,kasalj
2020-09-20,53.86279212792128,kasalj
2020-09-27,52.06736572365724,kasalj
2020-10-04,52.06736572365724,kasalj
2020-10-11,57.453644936449365,kasalj
2020-10-18,62.83992414924149,kasalj
2020-10-25,82.58961459614596,kasalj
2020-11-01,82.58961459614596,kasalj
2020-11-08,89.77132021320213,kasalj
2020-11-15,105.93015785157851,kasalj
2020-11-22,116.70271627716278,kasalj
2020-11-29,116.70271627716278,kasalj
2020-12-06,102.33930504305043,kasalj
2020-12-13,98.74845223452235,kasalj
2020-12-20,89.77132021320213,kasalj
2020-12-27,64.63535055350553,kasalj
2021-01-03,61.5067724315141,kasalj
2021-01-10,57.99209972114187,kasalj
2021-01-17,56.23476336595575,kasalj
2021-01-24,65.02144514188633,kasalj
2021-01-31,70.29345420744468,kasalj
2021-02-07,70.29345420744468,kasalj
2021-02-14,75.56546327300303,kasalj
2021-02-21,84.35214504893362,kasalj
2021-02-28,94.89616318005032,kasalj
2021-03-07,87.86681775930586,kasalj
2021-03-14,82.59480869374751,kasalj
2021-03-21,86.10948140411975,kasalj
2021-03-28,75.56546327300303,kasalj
2021-04-04,73.80812691781692,kasalj
2021-04-11,73.80812691781692,kasalj
2021-04-18,75.56546327300303,kasalj
2021-04-25,65.02144514188633,kasalj
2021-05-02,73.80812691781692,kasalj
2021-05-09,57.99209972114187,kasalj
2021-05-16,61.5067724315141,kasalj
2021-05-23,68.53611785225857,kasalj
2021-05-30,56.23476336595575,kasalj
2021-06-06,47.44808159002516,kasalj
2021-06-13,54.47742701076963,kasalj
2021-06-20,45.69074523483905,kasalj
2021-06-27,49.20541794521128,kasalj
2021-07-04,52.72009065558352,kasalj
2021-07-11,47.44808159002516,kasalj
2021-07-18,56.23476336595575,kasalj
2021-07-25,45.69074523483905,kasalj
2021-08-01,54.47742701076963,kasalj
2021-08-08,49.20541794521128,kasalj
2021-08-15,65.02144514188633,kasalj
2021-08-22,79.08013598337527,kasalj
2021-08-29,82.59480869374751,kasalj
2021-09-05,107.19751766635315,kasalj
2021-09-12,130.04289028377266,kasalj
2021-09-19,133.55756299414492,kasalj
2021-09-26,144.10158112526162,kasalj
2021-10-03,130.04289028377266,kasalj
2021-10-10,156.40293561156443,kasalj
2021-10-17,159.91760832193665,kasalj
2021-10-24,158.16027196675054,kasalj
2021-10-31,140.58690841488936,kasalj
2021-11-07,133.55756299414492,kasalj
2021-11-14,108.95485402153926,kasalj
2021-11-21,98.41083589042256,kasalj
2021-11-28,93.13882682486421,kasalj
2021-12-05,103.68284495598091,kasalj
2021-12-12,98.41083589042256,kasalj
2021-12-19,110.71219037672539,kasalj
2021-12-26,110.71219037672539,kasalj
2022-01-02,166.94695374268113,kasalj
2022-01-09,173.9762991634256,kasalj
2022-01-16,163.4322810323089,kasalj
2022-01-23,161.6749446771228,kasalj
2022-01-30,152.8882629011922,kasalj
2022-02-06,112.4695267319115,kasalj
2022-02-13,96.65349953523645,kasalj
2022-02-20,84.35214504893362,kasalj
2022-02-27,84.35214504893362,kasalj
2022-03-06,89.62415411449197,kasalj
2022-03-13,110.71219037672539,kasalj
2022-03-20,103.68284495598091,kasalj
2022-03-27,114.22686308709761,kasalj
2022-04-03,105.44018131116704,kasalj
2022-04-10,101.9255086007948,kasalj
2022-04-17,98.41083589042256,kasalj
2022-04-24,98.41083589042256,kasalj
2022-05-01,82.59480869374751,kasalj
2022-05-08,73.80812691781692,kasalj
2022-05-15,79.08013598337527,kasalj
2022-05-22,61.5067724315141,kasalj
2022-05-29,66.77878149707246,kasalj
2022-06-05,57.99209972114187,kasalj
2022-06-12,56.23476336595575,kasalj
2022-06-19,68.53611785225857,kasalj
2022-06-26,54.47742701076963,kasalj
2022-07-03,47.44808159002516,kasalj
2022-07-10,59.74943607632798,kasalj
2022-07-17,59.74943607632798,kasalj
2022-07-24,57.99209972114187,kasalj
2022-07-31,63.26410878670022,kasalj
2022-08-07,61.5067724315141,kasalj
2022-08-14,45.69074523483905,kasalj
2022-08-21,52.72009065558352,kasalj
2022-08-28,50.9627543003974,kasalj
2022-09-04,59.74943607632798,kasalj
2022-09-11,84.35214504893362,kasalj
2022-09-18,80.8374723385614,kasalj
2022-09-25,115.98419944228374,kasalj
2022-10-02,96.65349953523645,kasalj
2022-10-09,121.25620850784209,kasalj
2022-10-16,144.10158112526162,kasalj
2022-10-23,124.77088121821433,kasalj
2022-10-30,124.77088121821433,kasalj
2022-11-06,130.04289028377266,kasalj
2022-11-13,131.80022663895878,kasalj
2022-11-20,112.4695267319115,kasalj
2022-11-27,138.82957205970325,kasalj
2022-12-04,117.74153579746985,kasalj
2022-12-11,124.77088121821433,kasalj
2022-12-18,119.49887215265596,kasalj
2022-12-25,138.82957205970325,kasalj
2023-01-01,175.73363551861172,kasalj
2023-01-08,168.70429009786724,kasalj
2023-01-15,147.61625383563384,kasalj
2023-01-22,119.49887215265596,kasalj
2023-01-29,126.52821757340044,kasalj
2023-02-05,142.3442447700755,kasalj
2023-02-12,163.4322810323089,kasalj
2023-02-19,135.31489934933103,kasalj
2023-02-26,108.95485402153926,kasalj
2023-03-05,86.10948140411975,kasalj
2023-03-12,101.9255086007948,kasalj
2023-03-19,101.9255086007948,kasalj
2023-03-26,82.59480869374751,kasalj
2023-04-02,77.32279962818916,kasalj
2023-04-09,79.08013598337527,kasalj
2023-04-16,82.59480869374751,kasalj
2023-04-23,61.5067724315141,kasalj
2023-04-30,66.77878149707246,kasalj
2023-05-07,63.26410878670022,kasalj
2023-05-14,65.02144514188633,kasalj
2023-05-21,59.74943607632798,kasalj
2023-05-28,70.29345420744468,kasalj
2023-06-04,72.05079056263081,kasalj
2023-06-11,63.26410878670022,kasalj
2023-06-18,54.47742701076963,kasalj
2023-06-25,52.72009065558352,kasalj
2023-07-02,54.47742701076963,kasalj
2023-07-09,51.00561616271901,kasalj
2023-07-16,42.00462507518036,kasalj
2023-07-23,48.005285800206124,kasalj
2023-07-30,54.00594652523189,kasalj
2023-08-06,51.00561616271901,kasalj
2023-08-13,45.00495543769324,kasalj
2023-08-20,54.00594652523189,kasalj
2023-08-27,66.00726797528343,kasalj
2023-09-03,63.006937612770535,kasalj
2023-09-10,66.00726797528343,kasalj
2023-09-17,87.0095805128736,kasalj
2023-09-24,102.01123232543802,kasalj
2023-10-01,87.0095805128736,kasalj
2023-10-08,105.0115626879509,kasalj
2023-10-15,117.01288413800243,kasalj
2023-10-22,132.01453595056685,kasalj
2023-10-29,114.01255377548955,kasalj
2023-11-05,132.01453595056685,kasalj
2023-11-12,141.0155270381055,kasalj
2023-11-19,165.01816993820856,kasalj
2023-11-26,189.02081283831163,kasalj
2023-12-03,177.0194913882601,kasalj
2023-12-10,213.02345573841467,kasalj
2023-12-17,192.0211432008245,kasalj
2023-12-24,195.02147356333737,kasalj
2023-12-31,267.02940226364655,kasalj
2024-01-07,249.02742008856927,kasalj
2024-01-14,195.02147356333737,kasalj
2024-01-21,165.01816993820856,kasalj
2024-01-28,300.03303625128825,kasalj
2024-02-04,237.02609863851774,kasalj
2024-02-11,147.01618776313126,kasalj
2024-02-18,117.01288413800243,kasalj
2024-02-25,102.01123232543802,kasalj
2024-03-03,84.00925015036071,kasalj
2024-03-10,84.00925015036071,kasalj
2024-03-17,84.00925015036071,kasalj
2024-03-24,81.00891978784783,kasalj
2024-03-31,72.00792870030918,kasalj
2024-04-07,57.006276887744775,kasalj
2024-04-14,63.006937612770535,kasalj
2024-04-21,57.006276887744775,kasalj
2024-04-28,69.00759833779631,kasalj
2024-05-05,63.006937612770535,kasalj
2024-05-12,51.00561616271901,kasalj
2024-05-19,48.005285800206124,kasalj
2024-05-26,51.00561616271901,kasalj
2024-06-02,48.005285800206124,kasalj
2024-06-09,45.00495543769324,kasalj
2024-06-16,39.00429471266747,kasalj
2024-06-23,39.00429471266747,kasalj
2024-06-30,42.00462507518036,kasalj
2024-07-07,42.00462507518036,kasalj
2024-07-14,36.00396435015459,kasalj
2024-07-21,36.00396435015459,kasalj
2024-07-28,39.00429471266747,kasalj
2024-08-04,39.00429471266747,kasalj
2024-08-11,36.00396435015459,kasalj
2024-08-18,42.00462507518036,kasalj
2024-08-25,45.00495543769324,kasalj
2024-09-01,33.00363398764171,kasalj
2024-09-08,45.00495543769324,kasalj
2024-09-15,48.005285800206124,kasalj
2024-09-22,69.00759833779631,kasalj
2024-09-29,63.006937612770535,kasalj
2024-10-06,78.00858942533495,kasalj
2024-10-13,96.01057160041225,kasalj
2024-10-20,102.01123232543802,kasalj
2024-10-27,96.01057160041225,kasalj
2024-11-03,93.01024123789936,kasalj
2024-11-10,99.01090196292513,kasalj
2024-11-17,78.00858942533495,kasalj
2024-11-24,90.00991087538648,kasalj
2024-12-01,84.00925015036071,kasalj
2024-12-08,84.00925015036071,kasalj
2024-12-15,93.01024123789936,kasalj
2024-12-22,99.01090196292513,kasalj
2024-12-29,126.01387522554107,kasalj
2025-01-05,111.01222341297667,kasalj
2025-01-12,108.01189305046378,kasalj
2025-01-19,96.01057160041225,kasalj
2025-01-26,102.01123232543802,kasalj
2025-02-02,87.0095805128736,kasalj
2025-02-09,93.01024123789936,kasalj
2025-02-16,99.01090196292513,kasalj
2025-02-23,99.01090196292513,kasalj
2025-03-02,90.00991087538648,kasalj
2025-03-09,75.00825906282206,kasalj
2025-03-16,78.00858942533495,kasalj
2025-03-23,69.00759833779631,kasalj
2025-03-30,60.00660725025766,kasalj
2025-04-06,60.00660725025766,kasalj
2025-04-13,54.00594652523189,kasalj
2025-04-20,51.00561616271901,kasalj
2025-04-27,48.005285800206124,kasalj
2025-05-04,51.00561616271901,kasalj
2025-05-11,36.00396435015459,kasalj
2025-05-18,57.006276887744775,kasalj
2025-05-25,48.005285800206124,kasalj
2025-06-01,42.00462507518036,kasalj
2025-06-08,45.00495543769324,kasalj
2025-06-15,39.00429471266747,kasalj
2025-06-22,36.00396435015459,kasalj
2025-06-29,27.002973262615946,kasalj
2025-07-06,18.001982175077295,kasalj
2025-07-13,24.002642900103062,kasalj
2025-07-20,30.00330362512883,kasalj
2025-07-27,21.00231253759018,kasalj
2025-08-03,21.00231253759018,kasalj
2025-08-10,24.002642900103062,kasalj
2025-08-17,24.002642900103062,kasalj
2025-08-24,24.002642900103062,kasalj
2025-08-31,36.00396435015459,kasalj
2025-09-07,33.00363398764171,kasalj
2025-09-14,39.00429471266747,kasalj
2025-09-21,51.00561616271901,kasalj
2025-09-28,48.005285800206124,kasalj
2025-10-05,60.00660725025766,kasalj
2025-10-12,72.00792870030918,kasalj
2025-10-19,78.00858942533495,kasalj
2025-10-26,60.00660725025766,kasalj
2025-11-02,51.00561616271901,kasalj
2025-11-09,66.00726797528343,kasalj
2025-11-16,57.006276887744775,kasalj
2025-11-23,60.00660725025766,kasalj
2025-11-30,78.00858942533495,kasalj
2025-12-07,96.01057160041225,kasalj
2025-12-14,111.01222341297667,kasalj
2025-12-21,132.01453595056685,kasalj
2025-12-28,144.01585740061836,kasalj
2026-01-04,118.64155240023271,kasalj
2026-01-11,72.90023099291408,kasalj
2026-01-18,65.75314952302054,kasalj
2026-01-25,82.90614505076503,kasalj
2026-02-01,70.04139840495667,kasalj
2026-02-08,62.894316935063124,kasalj
2026-02-15,54.317819171190884,kasalj
2026-02-22,60.03548434710571,kasalj
2026-03-01,61.46490064108442,kasalj
2026-03-08,65.75314952302054,kasalj
2026-03-15,62.894316935063124,kasalj
2026-03-22,61.46490064108442,kasalj
2026-03-29,51.45898658323347,kasalj
2026-04-05,45.74132140731864,kasalj
2026-04-12,54.317819171190884,kasalj
2026-04-19,48.60015399527605,kasalj
2026-04-26,50.02957028925476,kasalj
2026-05-03,51.45898658323347,kasalj
2026-05-10,47.17073770129734,kasalj
2026-05-17,57.1766517591483,kasalj
2026-05-24,54.317819171190884,kasalj
2026-05-31,40.023656231403805,kasalj
2026-06-07,50.02957028925476,kasalj
2026-06-14,34.305991055488974,kasalj
2026-06-21,34.305991055488974,kasalj
2026-06-28,27.158909585595442,kasalj
2026-07-05,24.300076997638026,kasalj
2026-07-12,27.158909585595442,kasalj
2026-07-19,24.300076997638026,kasalj
2026-07-26,24.300076997638026,kasalj
2026-08-02,24.300076997638026,kasalj
