date,trend_value,keyword
2017-12-31,59.99370277078085,vreme sutra
2018-01-07,58.279596977329966,vreme sutra
2018-01-14,99.41813602015112,vreme sutra
2018-01-21,63.42191435768261,vreme sutra
2018-01-28,73.7065491183879,vreme sutra
2018-02-04,83.99118387909319,vreme sutra
2018-02-11,90.84760705289672,vreme sutra
2018-02-18,106.27455919395464,vreme sutra
2018-02-25,157.6977329974811,vreme sutra
2018-03-04,94.27581863979847,vreme sutra
2018-03-11,145.69899244332493,vreme sutra
2018-03-18,94.27581863979847,vreme sutra
2018-03-25,126.84382871536522,vreme sutra
2018-04-01,123.41561712846347,vreme sutra
2018-04-08,85.70528967254407,vreme sutra
2018-04-15,114.84508816120906,vreme sutra
2018-04-22,97.70403022670024,vreme sutra
2018-04-29,114.84508816120906,vreme sutra
2018-05-06,109.70277078085641,vreme sutra
2018-05-13,113.13098236775818,vreme sutra
2018-05-20,87.41939546599495,vreme sutra
2018-05-27,68.56423173803526,vreme sutra
2018-06-03,111.4168765743073,vreme sutra
2018-06-10,128.55793450881612,vreme sutra
2018-06-17,128.55793450881612,vreme sutra
2018-06-24,150.84130982367756,vreme sutra
2018-07-01,152.55541561712846,vreme sutra
2018-07-08,146.49419616193617,vreme sutra
2018-07-15,180.67617526638793,vreme sutra
2018-07-22,146.49419616193617,vreme sutra
2018-07-29,126.961636673678,vreme sutra
2018-08-05,73.24709808096809,vreme sutra
2018-08-12,87.8965176971617,vreme sutra
2018-08-19,87.8965176971617,vreme sutra
2018-08-26,126.961636673678,vreme sutra
2018-09-02,131.84477654574255,vreme sutra
2018-09-09,53.71453859270993,vreme sutra
2018-09-16,63.480818336839,vreme sutra
2018-09-23,131.84477654574255,vreme sutra
2018-09-30,78.13023795303262,vreme sutra
2018-10-07,63.480818336839,vreme sutra
2018-10-14,68.36395820890354,vreme sutra
2018-10-21,87.8965176971617,vreme sutra
2018-10-28,102.54593731335531,vreme sutra
2018-11-04,63.480818336839,vreme sutra
2018-11-11,63.480818336839,vreme sutra
2018-11-18,102.54593731335531,vreme sutra
2018-11-25,97.66279744129078,vreme sutra
2018-12-02,83.01337782509715,vreme sutra
2018-12-09,92.77965756922623,vreme sutra
2018-12-16,73.24709808096809,vreme sutra
2018-12-23,83.01337782509715,vreme sutra
2018-12-30,83.01337782509715,vreme sutra
2019-01-06,83.01337782509715,vreme sutra
2019-01-13,58.59767846477446,vreme sutra
2019-01-20,83.01337782509715,vreme sutra
2019-01-27,53.71453859270993,vreme sutra
2019-02-03,68.36395820890354,vreme sutra
2019-02-10,78.13023795303262,vreme sutra
2019-02-17,68.36395820890354,vreme sutra
2019-02-24,68.36395820890354,vreme sutra
2019-03-03,83.01337782509715,vreme sutra
2019-03-10,87.8965176971617,vreme sutra
2019-03-17,92.77965756922623,vreme sutra
2019-03-24,87.8965176971617,vreme sutra
2019-03-31,112.31221705748439,vreme sutra
2019-04-07,136.72791641780708,vreme sutra
2019-04-14,102.54593731335531,vreme sutra
2019-04-21,170.90989552225886,vreme sutra
2019-04-28,219.74129424290425,vreme sutra
2019-05-05,200.2087347546461,vreme sutra
2019-05-12,156.26047590606524,vreme sutra
2019-05-19,166.0267556501943,vreme sutra
2019-05-26,170.90989552225886,vreme sutra
2019-06-02,131.84477654574255,vreme sutra
2019-06-09,78.13023795303262,vreme sutra
2019-06-16,126.961636673678,vreme sutra
2019-06-23,122.07849680161347,vreme sutra
2019-06-30,112.31221705748439,vreme sutra
2019-07-07,180.67617526638793,vreme sutra
2019-07-14,112.31221705748439,vreme sutra
2019-07-21,107.42907718541986,vreme sutra
2019-07-28,146.49419616193617,vreme sutra
2019-08-04,68.36395820890354,vreme sutra
2019-08-11,126.961636673678,vreme sutra
2019-08-18,73.24709808096809,vreme sutra
2019-08-25,73.24709808096809,vreme sutra
2019-09-01,136.72791641780708,vreme sutra
2019-09-08,92.77965756922623,vreme sutra
2019-09-15,122.07849680161347,vreme sutra
2019-09-22,141.6110562898716,vreme sutra
2019-09-29,141.6110562898716,vreme sutra
2019-10-06,107.42907718541986,vreme sutra
2019-10-13,53.71453859270993,vreme sutra
2019-10-20,43.94825884858085,vreme sutra
2019-10-27,112.31221705748439,vreme sutra
2019-11-03,151.3773360340007,vreme sutra
2019-11-10,97.66279744129078,vreme sutra
2019-11-17,107.42907718541986,vreme sutra
2019-11-24,112.31221705748439,vreme sutra
2019-12-01,122.07849680161347,vreme sutra
2019-12-08,97.66279744129078,vreme sutra
2019-12-15,87.8965176971617,vreme sutra
2019-12-22,131.84477654574255,vreme sutra
2019-12-29,92.77965756922623,vreme sutra
2020-01-05,78.13023795303262,vreme sutra
2020-01-12,53.71453859270993,vreme sutra
2020-01-19,43.94825884858085,vreme sutra
2020-01-26,83.01337782509715,vreme sutra
2020-02-02,151.3773360340007,vreme sutra
2020-02-09,126.961636673678,vreme sutra
2020-02-16,107.42907718541986,vreme sutra
2020-02-23,126.961636673678,vreme sutra
2020-03-01,151.3773360340007,vreme sutra
2020-03-08,122.07849680161347,vreme sutra
2020-03-15,97.66279744129078,vreme sutra
2020-03-22,102.54593731335531,vreme sutra
2020-03-29,97.66279744129078,vreme sutra
2020-04-05,58.59767846477446,vreme sutra
2020-04-12,117.19535692954892,vreme sutra
2020-04-19,131.84477654574255,vreme sutra
2020-04-26,200.2087347546461,vreme sutra
2020-05-03,151.3773360340007,vreme sutra
2020-05-10,170.90989552225886,vreme sutra
2020-05-17,205.09187462671062,vreme sutra
2020-05-24,219.74129424290425,vreme sutra
2020-05-31,219.74129424290425,vreme sutra
2020-06-07,190.44245501051702,vreme sutra
2020-06-14,200.2087347546461,vreme sutra
2020-06-21,136.72791641780708,vreme sutra
2020-06-28,131.84477654574255,vreme sutra
2020-07-05,126.961636673678,vreme sutra
2020-07-12,175.7930353943234,vreme sutra
2020-07-19,200.2087347546461,vreme sutra
2020-07-26,214.8581543708397,vreme sutra
2020-08-02,488.3139872064539,vreme sutra
2020-08-09,395.53432963722764,vreme sutra
2020-08-16,332.0535113003886,vreme sutra
2020-08-23,312.5209518121305,vreme sutra
2020-08-30,317.404091684195,vreme sutra
2020-09-06,214.8581543708397,vreme sutra
2020-09-13,219.74129424290425,vreme sutra
2020-09-20,283.2221125797432,vreme sutra
2020-09-27,336.9366511724532,vreme sutra
2020-10-04,380.88491002103405,vreme sutra
2020-10-11,419.9500289975503,vreme sutra
2020-10-18,297.8715321959369,vreme sutra
2020-10-25,278.3389727076787,vreme sutra
2020-11-01,244.15699360322694,vreme sutra
2020-11-08,214.8581543708397,vreme sutra
2020-11-15,244.15699360322694,vreme sutra
2020-11-22,185.55931513845246,vreme sutra
2020-11-29,166.0267556501943,vreme sutra
2020-12-06,166.0267556501943,vreme sutra
2020-12-13,117.19535692954892,vreme sutra
2020-12-20,146.49419616193617,vreme sutra
2020-12-27,175.7930353943234,vreme sutra
2021-01-03,200.20873475464612,vreme sutra
2021-01-10,209.9750144987752,vreme sutra
2021-01-17,175.79303539432343,vreme sutra
2021-01-24,122.07849680161348,vreme sutra
2021-01-31,92.77965756922626,vreme sutra
2021-02-07,117.19535692954895,vreme sutra
2021-02-14,97.66279744129079,vreme sutra
2021-02-21,87.89651769716171,vreme sutra
2021-02-28,92.77965756922626,vreme sutra
2021-03-07,102.54593731335532,vreme sutra
2021-03-14,117.19535692954895,vreme sutra
2021-03-21,97.66279744129079,vreme sutra
2021-03-28,112.31221705748442,vreme sutra
2021-04-04,126.96163667367803,vreme sutra
2021-04-11,146.4941961619362,vreme sutra
2021-04-18,141.61105628987164,vreme sutra
2021-04-25,151.37733603400073,vreme sutra
2021-05-02,161.1436157781298,vreme sutra
2021-05-09,166.02675565019433,vreme sutra
2021-05-16,166.02675565019433,vreme sutra
2021-05-23,200.20873475464612,vreme sutra
2021-05-30,161.1436157781298,vreme sutra
2021-06-06,161.1436157781298,vreme sutra
2021-06-13,117.19535692954895,vreme sutra
2021-06-20,112.31221705748442,vreme sutra
2021-06-27,136.7279164178071,vreme sutra
2021-07-04,112.31221705748442,vreme sutra
2021-07-11,156.26047590606527,vreme sutra
2021-07-18,102.54593731335532,vreme sutra
2021-07-25,87.89651769716171,vreme sutra
2021-08-01,102.54593731335532,vreme sutra
2021-08-08,48.831398720645396,vreme sutra
2021-08-15,102.54593731335532,vreme sutra
2021-08-22,170.9098955222589,vreme sutra
2021-08-29,126.96163667367803,vreme sutra
2021-09-05,48.831398720645396,vreme sutra
2021-09-12,97.66279744129079,vreme sutra
2021-09-19,117.19535692954895,vreme sutra
2021-09-26,131.84477654574258,vreme sutra
2021-10-03,122.07849680161348,vreme sutra
2021-10-10,122.07849680161348,vreme sutra
2021-10-17,92.77965756922626,vreme sutra
2021-10-24,58.597678464774475,vreme sutra
2021-10-31,122.07849680161348,vreme sutra
2021-11-07,97.66279744129079,vreme sutra
2021-11-14,68.36395820890355,vreme sutra
2021-11-21,78.13023795303263,vreme sutra
2021-11-28,117.19535692954895,vreme sutra
2021-12-05,122.07849680161348,vreme sutra
2021-12-12,87.89651769716171,vreme sutra
2021-12-19,78.13023795303263,vreme sutra
2021-12-26,73.2470980809681,vreme sutra
2022-01-02,83.01337782509717,vreme sutra
2022-01-09,87.89651769716171,vreme sutra
2022-01-16,83.01337782509717,vreme sutra
2022-01-23,68.36395820890355,vreme sutra
2022-01-30,73.2470980809681,vreme sutra
2022-02-06,83.01337782509717,vreme sutra
2022-02-13,92.77965756922626,vreme sutra
2022-02-20,92.77965756922626,vreme sutra
2022-02-27,78.13023795303263,vreme sutra
2022-03-06,78.13023795303263,vreme sutra
2022-03-13,97.66279744129079,vreme sutra
2022-03-20,58.597678464774475,vreme sutra
2022-03-27,126.96163667367803,vreme sutra
2022-04-03,126.96163667367803,vreme sutra
2022-04-10,122.07849680161348,vreme sutra
2022-04-17,146.4941961619362,vreme sutra
2022-04-24,161.1436157781298,vreme sutra
2022-05-01,107.42907718541987,vreme sutra
2022-05-08,92.77965756922626,vreme sutra
2022-05-15,117.19535692954895,vreme sutra
2022-05-22,161.1436157781298,vreme sutra
2022-05-29,156.26047590606527,vreme sutra
2022-06-05,180.67617526638796,vreme sutra
2022-06-12,97.66279744129079,vreme sutra
2022-06-19,136.7279164178071,vreme sutra
2022-06-26,87.89651769716171,vreme sutra
2022-07-03,170.9098955222589,vreme sutra
2022-07-10,107.42907718541987,vreme sutra
2022-07-17,73.2470980809681,vreme sutra
2022-07-24,151.37733603400073,vreme sutra
2022-07-31,73.2470980809681,vreme sutra
2022-08-07,151.37733603400073,vreme sutra
2022-08-14,146.4941961619362,vreme sutra
2022-08-21,151.37733603400073,vreme sutra
2022-08-28,190.44245501051705,vreme sutra
2022-09-04,141.61105628987164,vreme sutra
2022-09-11,166.02675565019433,vreme sutra
2022-09-18,146.4941961619362,vreme sutra
2022-09-25,175.79303539432343,vreme sutra
2022-10-02,107.42907718541987,vreme sutra
2022-10-09,92.77965756922626,vreme sutra
2022-10-16,78.13023795303263,vreme sutra
2022-10-23,68.36395820890355,vreme sutra
2022-10-30,97.66279744129079,vreme sutra
2022-11-06,87.89651769716171,vreme sutra
2022-11-13,107.42907718541987,vreme sutra
2022-11-20,92.77965756922626,vreme sutra
2022-11-27,58.597678464774475,vreme sutra
2022-12-04,87.89651769716171,vreme sutra
2022-12-11,102.54593731335532,vreme sutra
2022-12-18,68.36395820890355,vreme sutra
2022-12-25,63.480818336839015,vreme sutra
2023-01-01,53.714538592709935,vreme sutra
2023-01-08,87.89651769716171,vreme sutra
2023-01-15,97.66279744129079,vreme sutra
2023-01-22,73.2470980809681,vreme sutra
2023-01-29,87.89651769716171,vreme sutra
2023-02-05,63.480818336839015,vreme sutra
2023-02-12,58.597678464774475,vreme sutra
2023-02-19,107.42907718541987,vreme sutra
2023-02-26,102.54593731335532,vreme sutra
2023-03-05,107.42907718541987,vreme sutra
2023-03-12,112.31221705748442,vreme sutra
2023-03-19,136.7279164178071,vreme sutra
2023-03-26,180.67617526638796,vreme sutra
2023-04-02,156.26047590606527,vreme sutra
2023-04-09,151.37733603400073,vreme sutra
2023-04-16,122.07849680161348,vreme sutra
2023-04-23,161.1436157781298,vreme sutra
2023-04-30,136.7279164178071,vreme sutra
2023-05-07,195.32559488258158,vreme sutra
2023-05-14,166.02675565019433,vreme sutra
2023-05-21,180.67617526638796,vreme sutra
2023-05-28,151.37733603400073,vreme sutra
2023-06-04,146.4941961619362,vreme sutra
2023-06-11,156.26047590606527,vreme sutra
2023-06-18,131.84477654574258,vreme sutra
2023-06-25,185.55931513845252,vreme sutra
2023-07-02,151.37733603400073,vreme sutra
2023-07-09,60.0,vreme sutra
2023-07-16,110.0,vreme sutra
2023-07-23,130.0,vreme sutra
2023-07-30,130.0,vreme sutra
2023-08-06,100.0,vreme sutra
2023-08-13,90.0,vreme sutra
2023-08-20,60.0,vreme sutra
2023-08-27,110.0,vreme sutra
2023-09-03,80.0,vreme sutra
2023-09-10,80.0,vreme sutra
2023-09-17,100.0,vreme sutra
2023-09-24,90.0,vreme sutra
2023-10-01,70.0,vreme sutra
2023-10-08,70.0,vreme sutra
2023-10-15,100.0,vreme sutra
2023-10-22,90.0,vreme sutra
2023-10-29,110.0,vreme sutra
2023-11-05,110.0,vreme sutra
2023-11-12,100.0,vreme sutra
2023-11-19,100.0,vreme sutra
2023-11-26,100.0,vreme sutra
2023-12-03,90.0,vreme sutra
2023-12-10,90.0,vreme sutra
2023-12-17,50.0,vreme sutra
2023-12-24,40.0,vreme sutra
2023-12-31,60.0,vreme sutra
2024-01-07,70.0,vreme sutra
2024-01-14,80.0,vreme sutra
2024-01-21,70.0,vreme sutra
2024-01-28,30.0,vreme sutra
2024-02-04,30.0,vreme sutra
2024-02-11,50.0,vreme sutra
2024-02-18,40.0,vreme sutra
2024-02-25,50.0,vreme sutra
2024-03-03,60.0,vreme sutra
2024-03-10,70.0,vreme sutra
2024-03-17,60.0,vreme sutra
2024-03-24,60.0,vreme sutra
2024-03-31,60.0,vreme sutra
2024-04-07,50.0,vreme sutra
2024-04-14,100.0,vreme sutra
2024-04-21,100.0,vreme sutra
2024-04-28,100.0,vreme sutra
2024-05-05,110.0,vreme sutra
2024-05-12,100.0,vreme sutra
2024-05-19,120.0,vreme sutra
2024-05-26,80.0,vreme sutra
2024-06-02,90.0,vreme sutra
2024-06-09,160.0,vreme sutra
2024-06-16,360.0,vreme sutra
2024-06-23,750.0,vreme sutra
2024-06-30,790.0,vreme sutra
2024-07-07,690.0,vreme sutra
2024-07-14,1000.0,vreme sutra
2024-07-21,730.0,vreme sutra
2024-07-28,770.0,vreme sutra
2024-08-04,530.0,vreme sutra
2024-08-11,790.0,vreme sutra
2024-08-18,730.0,vreme sutra
2024-08-25,650.0,vreme sutra
2024-09-01,630.0,vreme sutra
2024-09-08,970.0,vreme sutra
2024-09-15,540.0,vreme sutra
2024-09-22,70.0,vreme sutra
2024-09-29,100.0,vreme sutra
2024-10-06,90.0,vreme sutra
2024-10-13,50.0,vreme sutra
2024-10-20,40.0,vreme sutra
2024-10-27,40.0,vreme sutra
2024-11-03,30.0,vreme sutra
2024-11-10,40.0,vreme sutra
2024-11-17,70.0,vreme sutra
2024-11-24,60.0,vreme sutra
2024-12-01,50.0,vreme sutra
2024-12-08,50.0,vreme sutra
2024-12-15,40.0,vreme sutra
2024-12-22,50.0,vreme sutra
2024-12-29,50.0,vreme sutra
