date,trend_value,keyword
2015-12-20,10.0,tenis
2015-12-27,11.0,tenis
2016-01-03,35.4077791718946,tenis
2016-01-10,19.786700125470517,tenis
2016-01-17,52.0702634880803,tenis
2016-01-24,79.14680050188207,tenis
2016-01-31,30.200752823086574,tenis
2016-02-07,20.82810539523212,tenis
2016-02-14,24.993726474278546,tenis
2016-02-21,37.49058971141782,tenis
2016-02-28,18.74529485570891,tenis
2016-03-06,30.200752823086574,tenis
2016-03-13,52.0702634880803,tenis
2016-03-20,42.69761606022585,tenis
2016-03-27,62.484316185696365,tenis
2016-04-03,26.03513174404015,tenis
2016-04-10,38.53199498117942,tenis
2016-04-17,23.95232120451694,tenis
2016-04-24,18.74529485570891,tenis
2016-05-01,52.0702634880803,tenis
2016-05-08,81.22961104140528,tenis
2016-05-15,32.28356336260979,tenis
2016-05-22,82.27101631116687,tenis
2016-05-29,104.1405269761606,tenis
2016-06-05,42.69761606022585,tenis
2016-06-12,30.200752823086574,tenis
2016-06-19,21.869510664993726,tenis
2016-06-26,67.6913425345044,tenis
2016-07-03,38.53199498117942,tenis
2016-07-10,22.910915934755334,tenis
2016-07-17,19.786700125470517,tenis
2016-07-24,33.324968632371395,tenis
2016-07-31,30.200752823086574,tenis
2016-08-07,40.61480552070264,tenis
2016-08-14,28.117942283563366,tenis
2016-08-21,17.7038895859473,tenis
2016-08-28,52.0702634880803,tenis
2016-09-04,67.6913425345044,tenis
2016-09-11,28.117942283563366,tenis
2016-09-18,16.662484316185697,tenis
2016-09-25,19.786700125470517,tenis
2016-10-02,20.82810539523212,tenis
2016-10-09,56.23588456712673,tenis
2016-10-16,19.786700125470517,tenis
2016-10-23,23.95232120451694,tenis
2016-10-30,65.60853199498118,tenis
2016-11-06,19.786700125470517,tenis
2016-11-13,76.02258469259725,tenis
2016-11-20,27.076537013801758,tenis
2016-11-27,15.621079046424091,tenis
2016-12-04,11.455457967377667,tenis
2016-12-11,9.372647427854455,tenis
2016-12-18,9.372647427854455,tenis
2016-12-25,10.41405269761606,tenis
2017-01-01,62.484316185696365,tenis
2017-01-08,20.82810539523212,tenis
2017-01-15,70.8155583437892,tenis
2017-01-22,57.277289836888336,tenis
2017-01-29,33.324968632371395,tenis
2017-02-05,21.869510664993726,tenis
2017-02-12,16.662484316185697,tenis
2017-02-19,15.621079046424091,tenis
2017-02-26,34.366373902133,tenis
2017-03-05,22.910915934755334,tenis
2017-03-12,56.23588456712673,tenis
2017-03-19,24.993726474278546,tenis
2017-03-26,31.242158092848182,tenis
2017-04-02,20.82810539523212,tenis
2017-04-09,17.7038895859473,tenis
2017-04-16,56.23588456712673,tenis
2017-04-23,24.993726474278546,tenis
2017-04-30,21.869510664993726,tenis
2017-05-07,56.23588456712673,tenis
2017-05-14,76.02258469259725,tenis
2017-05-21,29.15934755332497,tenis
2017-05-28,78.10539523212046,tenis
2017-06-04,89.56085319949813,tenis
2017-06-11,21.869510664993726,tenis
2017-06-18,20.82810539523212,tenis
2017-06-25,45.82183186951067,tenis
2017-07-02,66.64993726474279,tenis
2017-07-09,83.31242158092849,tenis
2017-07-16,19.786700125470517,tenis
2017-07-23,14.579673776662485,tenis
2017-07-30,15.621079046424091,tenis
2017-08-06,19.786700125470517,tenis
2017-08-13,23.95232120451694,tenis
2017-08-20,17.7038895859473,tenis
2017-08-27,32.28356336260979,tenis
2017-09-03,30.200752823086574,tenis
2017-09-10,18.74529485570891,tenis
2017-09-17,16.662484316185697,tenis
2017-09-24,13.538268506900879,tenis
2017-10-01,15.621079046424091,tenis
2017-10-08,22.910915934755334,tenis
2017-10-15,15.621079046424091,tenis
2017-10-22,14.579673776662485,tenis
2017-10-29,23.95232120451694,tenis
2017-11-05,18.74529485570891,tenis
2017-11-12,21.869510664993726,tenis
2017-11-19,11.455457967377667,tenis
2017-11-26,8.331242158092849,tenis
2017-12-03,8.331242158092849,tenis
2017-12-10,8.331242158092849,tenis
2017-12-17,7.2898368883312425,tenis
2017-12-24,12.496863237139273,tenis
2017-12-31,14.579673776662485,tenis
2018-01-07,17.7038895859473,tenis
2018-01-14,61.44291091593476,tenis
2018-01-21,65.60853199498118,tenis
2018-01-28,20.82810539523212,tenis
2018-02-04,15.621079046424091,tenis
2018-02-11,17.7038895859473,tenis
2018-02-18,16.662484316185697,tenis
2018-02-25,17.7038895859473,tenis
2018-03-04,20.82810539523212,tenis
2018-03-11,29.15934755332497,tenis
2018-03-18,31.242158092848182,tenis
2018-03-25,31.242158092848182,tenis
2018-04-01,16.662484316185697,tenis
2018-04-08,15.621079046424091,tenis
2018-04-15,47.90464240903388,tenis
2018-04-22,31.242158092848182,tenis
2018-04-29,19.786700125470517,tenis
2018-05-06,56.23588456712673,tenis
2018-05-13,97.89209535759097,tenis
2018-05-20,27.076537013801758,tenis
2018-05-27,82.27101631116687,tenis
2018-06-03,79.14680050188207,tenis
2018-06-10,20.82810539523212,tenis
2018-06-17,46.86323713927227,tenis
2018-06-24,35.4077791718946,tenis
2018-07-01,57.277289836888336,tenis
2018-07-08,105.62946424910409,tenis
2018-07-15,43.876854380397084,tenis
2018-07-22,24.376030211331713,tenis
2018-07-29,26.00109889208716,tenis
2018-08-05,60.12754118795156,tenis
2018-08-12,104.00439556834864,tenis
2018-08-19,50.37712910341887,tenis
2018-08-26,87.75370876079417,tenis
2018-09-02,107.25453292985954,tenis
2018-09-09,39.00164833813074,tenis
2018-09-16,21.12589284982082,tenis
2018-09-23,22.750961530576266,tenis
2018-09-30,21.12589284982082,tenis
2018-10-07,63.37767854946245,tenis
2018-10-14,30.876304934353502,tenis
2018-10-21,24.376030211331713,tenis
2018-10-28,76.37822799550604,tenis
2018-11-04,27.626167572842608,tenis
2018-11-11,66.62781591097335,tenis
2018-11-18,21.12589284982082,tenis
2018-11-25,9.750412084532686,tenis
2018-12-02,8.125343403777238,tenis
2018-12-09,8.125343403777238,tenis
2018-12-16,8.125343403777238,tenis
2018-12-23,19.50082416906537,tenis
2018-12-30,61.752609868707005,tenis
2019-01-06,17.875755488309924,tenis
2019-01-13,76.37822799550604,tenis
2019-01-20,104.00439556834864,tenis
2019-01-27,42.25178569964164,tenis
2019-02-03,19.50082416906537,tenis
2019-02-10,17.875755488309924,tenis
2019-02-17,19.50082416906537,tenis
2019-02-24,34.1264422958644,tenis
2019-03-03,29.251236253598055,tenis
2019-03-10,71.5030219532397,tenis
2019-03-17,60.12754118795156,tenis
2019-03-24,81.25343403777238,tenis
2019-03-31,19.50082416906537,tenis
2019-04-07,17.875755488309924,tenis
2019-04-14,66.62781591097335,tenis
2019-04-21,45.50192306115253,tenis
2019-04-28,30.876304934353502,tenis
2019-05-05,87.75370876079417,tenis
2019-05-12,121.88015105665856,tenis
2019-05-19,47.12699174190798,tenis
2019-05-26,105.62946424910409,tenis
2019-06-02,147.88124994874573,tenis
2019-06-09,29.251236253598055,tenis
2019-06-16,22.750961530576266,tenis
2019-06-23,26.00109889208716,tenis
2019-06-30,97.50412084532685,tenis
2019-07-07,92.62891480306051,tenis
2019-07-14,66.62781591097335,tenis
2019-07-21,32.50137361510895,tenis
2019-07-28,22.750961530576266,tenis
2019-08-04,37.376579657375295,tenis
2019-08-11,89.37877744154962,tenis
2019-08-18,35.75151097661985,tenis
2019-08-25,84.50357139928327,tenis
2019-09-01,68.2528845917288,tenis
2019-09-08,29.251236253598055,tenis
2019-09-15,17.875755488309924,tenis
2019-09-22,17.875755488309924,tenis
2019-09-29,47.12699174190798,tenis
2019-10-06,78.00329667626148,tenis
2019-10-13,27.626167572842608,tenis
2019-10-20,26.00109889208716,tenis
2019-10-27,71.5030219532397,tenis
2019-11-03,29.251236253598055,tenis
2019-11-10,97.50412084532685,tenis
2019-11-17,55.252335145685215,tenis
2019-11-24,13.00054944604358,tenis
2019-12-01,9.750412084532686,tenis
2019-12-08,11.375480765288133,tenis
2019-12-15,19.50082416906537,tenis
2019-12-22,9.750412084532686,tenis
2019-12-29,16.250686807554477,tenis
2020-01-05,55.252335145685215,tenis
2020-01-12,56.87740382644066,tenis
2020-01-19,81.25343403777238,tenis
2020-01-26,162.50686807554476,tenis
2020-02-02,69.87795327248425,tenis
2020-02-09,29.251236253598055,tenis
2020-02-16,24.376030211331713,tenis
2020-02-23,89.37877744154962,tenis
2020-03-01,22.750961530576266,tenis
2020-03-08,14.625618126799028,tenis
2020-03-15,8.125343403777238,tenis
2020-03-22,8.125343403777238,tenis
2020-03-29,8.125343403777238,tenis
2020-04-05,11.375480765288133,tenis
2020-04-12,9.750412084532686,tenis
2020-04-19,9.750412084532686,tenis
2020-04-26,9.750412084532686,tenis
2020-05-03,9.750412084532686,tenis
2020-05-10,8.125343403777238,tenis
2020-05-17,8.125343403777238,tenis
2020-05-24,9.750412084532686,tenis
2020-05-31,9.750412084532686,tenis
2020-06-07,16.250686807554477,tenis
2020-06-14,16.250686807554477,tenis
2020-06-21,11.375480765288133,tenis
2020-06-28,8.125343403777238,tenis
2020-07-05,8.125343403777238,tenis
2020-07-12,8.125343403777238,tenis
2020-07-19,9.750412084532686,tenis
2020-07-26,9.750412084532686,tenis
2020-08-02,8.125343403777238,tenis
2020-08-09,11.375480765288133,tenis
2020-08-16,13.00054944604358,tenis
2020-08-23,78.00329667626148,tenis
2020-08-30,68.2528845917288,tenis
2020-09-06,52.00219778417432,tenis
2020-09-13,94.25398348381596,tenis
2020-09-20,74.75315931475059,tenis
2020-09-27,82.87850271852783,tenis
2020-10-04,102.3793268875932,tenis
2020-10-11,35.75151097661985,tenis
2020-10-18,17.875755488309924,tenis
2020-10-25,63.37767854946245,tenis
2020-11-01,29.251236253598055,tenis
2020-11-08,19.50082416906537,tenis
2020-11-15,100.75425820683775,tenis
2020-11-22,22.750961530576266,tenis
2020-11-29,8.125343403777238,tenis
2020-12-06,8.125343403777238,tenis
2020-12-13,8.125343403777238,tenis
2020-12-20,8.125343403777238,tenis
2020-12-27,8.125343403777238,tenis
2021-01-03,9.231820703603852,tenis
2021-01-10,9.231820703603852,tenis
2021-01-17,9.231820703603852,tenis
2021-01-24,10.550652232690116,tenis
2021-01-31,34.28961975624288,tenis
2021-02-07,77.8110602160896,tenis
2021-02-14,113.41951150141874,tenis
2021-02-21,35.60845128532914,tenis
2021-02-28,21.10130446538023,tenis
2021-03-07,23.73896752355276,tenis
2021-03-14,21.10130446538023,tenis
2021-03-21,22.420135994466495,tenis
2021-03-28,22.420135994466495,tenis
2021-04-04,17.14480987812144,tenis
2021-04-11,52.753261163450574,tenis
2021-04-18,46.15910351801926,tenis
2021-04-25,19.782472936293967,tenis
2021-05-02,29.01429363989782,tenis
2021-05-09,129.2454898504539,tenis
2021-05-16,63.30391339614069,tenis
2021-05-23,36.927282814415406,tenis
2021-05-30,88.36171244877971,tenis
2021-06-06,120.01366914685006,tenis
2021-06-13,60.666250337968165,tenis
2021-06-20,27.695462110811555,tenis
2021-06-27,98.91236468146984,tenis
2021-07-04,108.14418538507368,tenis
2021-07-11,55.39092422162311,tenis
2021-07-18,40.883777401674195,tenis
2021-07-25,123.97016373410885,tenis
2021-08-01,26.376630581725287,tenis
2021-08-08,23.73896752355276,tenis
2021-08-15,32.97078822715661,tenis
2021-08-22,25.057799052639023,tenis
2021-08-29,80.44872327426214,tenis
2021-09-05,106.82535385598742,tenis
2021-09-12,50.115598105278046,tenis
2021-09-19,15.825978349035173,tenis
2021-09-26,19.782472936293967,tenis
2021-10-03,15.825978349035173,tenis
2021-10-10,30.333125168984083,tenis
2021-10-17,19.782472936293967,tenis
2021-10-24,18.463641407207703,tenis
2021-10-31,81.76755480334839,tenis
2021-11-07,58.02858727979564,tenis
2021-11-14,96.2747016232973,tenis
2021-11-21,44.84027198893299,tenis
2021-11-28,94.95587009421104,tenis
2021-12-05,17.14480987812144,tenis
2021-12-12,11.86948376177638,tenis
2021-12-19,10.550652232690116,tenis
2021-12-26,13.188315290862644,tenis
2022-01-02,27.695462110811555,tenis
2022-01-09,38.24611434350167,tenis
2022-01-16,50.115598105278046,tenis
2022-01-23,71.21690257065828,tenis
2022-01-30,46.15910351801926,tenis
2022-02-06,19.782472936293967,tenis
2022-02-13,23.73896752355276,tenis
2022-02-20,61.985081867054426,tenis
2022-02-27,15.825978349035173,tenis
2022-03-06,15.825978349035173,tenis
2022-03-13,40.883777401674195,tenis
2022-03-20,27.695462110811555,tenis
2022-03-27,43.52144045984673,tenis
2022-04-03,19.782472936293967,tenis
2022-04-10,40.883777401674195,tenis
2022-04-17,50.115598105278046,tenis
2022-04-24,30.333125168984083,tenis
2022-05-01,117.37600608867754,tenis
2022-05-08,121.33250067593633,tenis
2022-05-15,50.115598105278046,tenis
2022-05-22,109.46301691415995,tenis
2022-05-29,122.6513322050226,tenis
2022-06-05,22.420135994466495,tenis
2022-06-12,23.73896752355276,tenis
2022-06-19,25.057799052639023,tenis
2022-06-26,71.21690257065828,tenis
2022-07-03,97.59353315238357,tenis
2022-07-10,43.52144045984673,tenis
2022-07-17,22.420135994466495,tenis
2022-07-24,18.463641407207703,tenis
2022-07-31,17.14480987812144,tenis
2022-08-07,21.10130446538023,tenis
2022-08-14,27.695462110811555,tenis
2022-08-21,21.10130446538023,tenis
2022-08-28,36.927282814415406,tenis
2022-09-04,46.15910351801926,tenis
2022-09-11,22.420135994466495,tenis
2022-09-18,21.10130446538023,tenis
2022-09-25,31.651956698070347,tenis
2022-10-02,55.39092422162311,tenis
2022-10-09,23.73896752355276,tenis
2022-10-16,15.825978349035173,tenis
2022-10-23,18.463641407207703,tenis
2022-10-30,79.12989174517587,tenis
2022-11-06,40.883777401674195,tenis
2022-11-13,96.2747016232973,tenis
2022-11-20,43.52144045984673,tenis
2022-11-27,13.188315290862644,tenis
2022-12-04,11.86948376177638,tenis
2022-12-11,10.550652232690116,tenis
2022-12-18,15.825978349035173,tenis
2022-12-25,10.550652232690116,tenis
2023-01-01,44.84027198893299,tenis
2023-01-08,42.20260893076046,tenis
2023-01-15,105.50652232690115,tenis
2023-01-22,106.82535385598742,tenis
2023-01-29,50.115598105278046,tenis
2023-02-05,14.50714681994891,tenis
2023-02-12,26.376630581725287,tenis
2023-02-19,31.651956698070347,tenis
2023-02-26,69.89807104157201,tenis
2023-03-05,21.10130446538023,tenis
2023-03-12,36.927282814415406,tenis
2023-03-19,34.28961975624288,tenis
2023-03-26,42.20260893076046,tenis
2023-04-02,23.73896752355276,tenis
2023-04-09,64.62274492522695,tenis
2023-04-16,52.753261163450574,tenis
2023-04-23,29.01429363989782,tenis
2023-04-30,40.883777401674195,tenis
2023-05-07,47.47793504710552,tenis
2023-05-14,79.12989174517587,tenis
2023-05-21,27.695462110811555,tenis
2023-05-28,96.2747016232973,tenis
2023-06-04,131.88315290862644,tenis
2023-06-11,55.39092422162311,tenis
2023-06-18,30.333125168984083,tenis
2023-06-25,26.376630581725287,tenis
2023-07-02,113.41951150141874,tenis
2023-07-09,164.67030636591028,tenis
2023-07-16,60.379112334167104,tenis
2023-07-23,23.785710919520376,tenis
2023-07-30,27.445051060985048,tenis
2023-08-06,27.445051060985048,tenis
2023-08-13,78.67581304149047,tenis
2023-08-20,69.52746268782879,tenis
2023-08-27,84.16482325368749,tenis
2023-09-03,117.09888452686954,tenis
2023-09-10,71.35713275856112,tenis
2023-09-17,20.1263707780557,tenis
2023-09-24,20.1263707780557,tenis
2023-10-01,34.763731343914394,tenis
2023-10-08,38.42307148537907,tenis
2023-10-15,29.274721131717385,tenis
2023-10-22,25.61538099025271,tenis
2023-10-29,126.24723488053122,tenis
2023-11-05,51.23076198050542,tenis
2023-11-12,182.96700707323365,tenis
2023-11-19,148.20327572931927,tenis
2023-11-26,23.785710919520376,tenis
2023-12-03,12.807690495126355,tenis
2023-12-10,10.97802042439402,tenis
2023-12-17,10.97802042439402,tenis
2023-12-24,16.46703063659103,tenis
2023-12-31,40.2527415561114,tenis
2024-01-07,21.95604084878804,tenis
2024-01-14,93.31317360734917,tenis
2024-01-21,150.0329458000516,tenis
2024-01-28,23.785710919520376,tenis
2024-02-04,10.97802042439402,tenis
2024-02-11,16.46703063659103,tenis
2024-02-18,16.46703063659103,tenis
2024-02-25,14.637360565858692,tenis
2024-03-03,23.785710919520376,tenis
2024-03-10,34.763731343914394,tenis
2024-03-17,21.95604084878804,tenis
2024-03-24,23.785710919520376,tenis
2024-03-31,14.637360565858692,tenis
2024-04-07,67.69779261709645,tenis
2024-04-14,25.61538099025271,tenis
2024-04-21,20.1263707780557,tenis
2024-04-28,31.104391202449722,tenis
2024-05-05,40.2527415561114,tenis
2024-05-12,34.763731343914394,tenis
2024-05-19,36.593401414646735,tenis
2024-05-26,71.35713275856112,tenis
2024-06-02,64.03845247563179,tenis
2024-06-09,20.1263707780557,tenis
2024-06-16,12.807690495126355,tenis
2024-06-23,12.807690495126355,tenis
2024-06-30,51.23076198050542,tenis
2024-07-07,78.67581304149047,tenis
2024-07-14,25.61538099025271,tenis
2024-07-21,25.61538099025271,tenis
2024-07-28,102.46152396101084,tenis
2024-08-04,54.890102121970095,tenis
2024-08-11,20.1263707780557,tenis
2024-08-18,21.95604084878804,tenis
2024-08-25,43.91208169757608,tenis
2024-09-01,51.23076198050542,tenis
2024-09-08,20.1263707780557,tenis
2024-09-15,14.637360565858692,tenis
2024-09-22,12.807690495126355,tenis
2024-09-29,21.95604084878804,tenis
2024-10-06,47.57142183904075,tenis
2024-10-13,49.401091909773086,tenis
2024-10-20,16.46703063659103,tenis
2024-10-27,18.296700707323367,tenis
2024-11-03,18.296700707323367,tenis
2024-11-10,18.296700707323367,tenis
2024-11-17,10.97802042439402,tenis
2024-11-24,9.148350353661684,tenis
2024-12-01,9.148350353661684,tenis
2024-12-08,7.318680282929346,tenis
2024-12-15,7.318680282929346,tenis
2024-12-22,7.318680282929346,tenis
2024-12-29,21.95604084878804,tenis
2025-01-05,14.637360565858692,tenis
2025-01-12,49.401091909773086,tenis
2025-01-19,69.52746268782879,tenis
2025-01-26,18.296700707323367,tenis
2025-02-02,10.97802042439402,tenis
2025-02-09,14.637360565858692,tenis
2025-02-16,25.61538099025271,tenis
2025-02-23,12.807690495126355,tenis
2025-03-02,18.296700707323367,tenis
2025-03-09,14.637360565858692,tenis
2025-03-16,20.1263707780557,tenis
2025-03-23,49.401091909773086,tenis
2025-03-30,36.593401414646735,tenis
2025-04-06,23.785710919520376,tenis
2025-04-13,16.46703063659103,tenis
2025-04-20,25.61538099025271,tenis
2025-04-27,20.1263707780557,tenis
2025-05-04,16.46703063659103,tenis
2025-05-11,20.1263707780557,tenis
2025-05-18,34.763731343914394,tenis
2025-05-25,51.23076198050542,tenis
2025-06-01,71.35713275856112,tenis
2025-06-08,23.785710919520376,tenis
2025-06-15,18.296700707323367,tenis
2025-06-22,14.637360565858692,tenis
2025-06-29,47.57142183904075,tenis
2025-07-06,75.0164729000258,tenis
2025-07-13,21.95604084878804,tenis
2025-07-20,14.637360565858692,tenis
2025-07-27,14.637360565858692,tenis
2025-08-03,14.637360565858692,tenis
2025-08-10,18.296700707323367,tenis
2025-08-17,18.296700707323367,tenis
2025-08-24,36.593401414646735,tenis
2025-08-31,49.401091909773086,tenis
2025-09-07,18.296700707323367,tenis
2025-09-14,10.97802042439402,tenis
2025-09-21,12.807690495126355,tenis
2025-09-28,16.46703063659103,tenis
2025-10-05,49.401091909773086,tenis
2025-10-12,21.95604084878804,tenis
2025-10-19,10.97802042439402,tenis
2025-10-26,12.807690495126355,tenis
2025-11-02,31.104391202449722,tenis
2025-11-09,18.296700707323367,tenis
2025-11-16,10.97802042439402,tenis
2025-11-23,7.318680282929346,tenis
2025-11-30,7.318680282929346,tenis
2025-12-07,7.318680282929346,tenis
2025-12-14,7.318680282929346,tenis
2025-12-21,7.318680282929346,tenis
2025-12-28,9.148350353661684,tenis
2026-01-04,9.700838963255372,tenis
2026-01-11,11.939494108621995,tenis
2026-01-18,32.833608798710486,tenis
2026-01-25,67.9058727427876,tenis
2026-02-01,32.08739041692161,tenis
2026-02-08,11.19327572683312,tenis
2026-02-15,12.68571249041087,tenis
2026-02-22,11.939494108621995,tenis
2026-03-01,15.670586017566368,tenis
2026-03-08,29.848735271554986,tenis
2026-03-15,15.670586017566368,tenis
2026-03-22,15.670586017566368,tenis
2026-03-29,11.19327572683312,tenis
2026-04-05,14.178149253988618,tenis
2026-04-12,13.431930872199745,tenis
2026-04-19,13.431930872199745,tenis
2026-04-26,17.163022781144118,tenis
2026-05-03,22.38655145366624,tenis
2026-05-10,19.401677926510743,tenis
2026-05-17,14.924367635777493,tenis
2026-05-24,43.28066614375473,tenis
2026-05-31,26.117643362610615,tenis
2026-06-07,14.924367635777493,tenis
2026-06-14,12.68571249041087,tenis
2026-06-21,13.431930872199745,tenis
2026-06-28,35.07226394407711,tenis
2026-07-05,56.71259701595447,tenis
2026-07-12,16.416804399355243,tenis
2026-07-19,11.19327572683312,tenis
2026-07-26,10.447057345044245,tenis
2026-08-02,11.19327572683312,tenis
