date,trend_value,keyword
2016-10-02,60.878210439105224,vitamin c
2016-10-09,73.05385252692626,vitamin c
2016-10-16,89.7953603976802,vitamin c
2016-10-23,80.66362883181442,vitamin c
2016-10-30,54.7903893951947,vitamin c
2016-11-06,73.05385252692626,vitamin c
2016-11-13,94.3612261806131,vitamin c
2016-11-20,98.92709196354599,vitamin c
2016-11-27,92.83927091963547,vitamin c
2016-12-04,79.14167357083679,vitamin c
2016-12-11,76.09776304888153,vitamin c
2016-12-18,91.31731565865783,vitamin c
2016-12-25,105.01491300745651,vitamin c
2017-01-01,124.8003314001657,vitamin c
2017-01-08,97.40513670256836,vitamin c
2017-01-15,86.75144987572494,vitamin c
2017-01-22,62.40016570008285,vitamin c
2017-01-29,80.66362883181442,vitamin c
2017-02-05,82.18558409279206,vitamin c
2017-02-12,92.83927091963547,vitamin c
2017-02-19,56.31234465617233,vitamin c
2017-02-26,70.00994200497101,vitamin c
2017-03-05,73.05385252692626,vitamin c
2017-03-12,88.27340513670258,vitamin c
2017-03-19,92.83927091963547,vitamin c
2017-03-26,94.3612261806131,vitamin c
2017-04-02,63.922120961060486,vitamin c
2017-04-09,88.27340513670258,vitamin c
2017-04-16,85.22949461474731,vitamin c
2017-04-23,101.97100248550124,vitamin c
2017-04-30,59.35625517812759,vitamin c
2017-05-07,97.40513670256836,vitamin c
2017-05-14,73.05385252692626,vitamin c
2017-05-21,66.96603148301574,vitamin c
2017-05-28,66.96603148301574,vitamin c
2017-06-04,60.878210439105224,vitamin c
2017-06-11,45.65865782932892,vitamin c
2017-06-18,101.97100248550124,vitamin c
2017-06-25,95.88318144159072,vitamin c
2017-07-02,68.48798674399337,vitamin c
2017-07-09,48.70256835128418,vitamin c
2017-07-16,63.922120961060486,vitamin c
2017-07-23,66.96603148301574,vitamin c
2017-07-30,76.09776304888153,vitamin c
2017-08-06,63.922120961060486,vitamin c
2017-08-13,73.05385252692626,vitamin c
2017-08-20,68.48798674399337,vitamin c
2017-08-27,77.61971830985915,vitamin c
2017-09-03,62.40016570008285,vitamin c
2017-09-10,73.05385252692626,vitamin c
2017-09-17,108.05882352941177,vitamin c
2017-09-24,94.3612261806131,vitamin c
2017-10-01,95.88318144159072,vitamin c
2017-10-08,77.61971830985915,vitamin c
2017-10-15,74.5758077879039,vitamin c
2017-10-22,105.01491300745651,vitamin c
2017-10-29,97.40513670256836,vitamin c
2017-11-05,123.27837613918807,vitamin c
2017-11-12,80.66362883181442,vitamin c
2017-11-19,86.75144987572494,vitamin c
2017-11-26,83.70753935376968,vitamin c
2017-12-03,106.53686826843413,vitamin c
2017-12-10,76.09776304888153,vitamin c
2017-12-17,106.53686826843413,vitamin c
2017-12-24,70.00994200497101,vitamin c
2017-12-31,85.22949461474731,vitamin c
2018-01-07,105.01491300745651,vitamin c
2018-01-14,118.71251035625518,vitamin c
2018-01-21,126.32228666114334,vitamin c
2018-01-28,132.41010770505386,vitamin c
2018-02-04,152.19552609776306,vitamin c
2018-02-11,121.75642087821045,vitamin c
2018-02-18,132.41010770505386,vitamin c
2018-02-25,111.10273405136704,vitamin c
2018-03-04,126.32228666114334,vitamin c
2018-03-11,106.53686826843413,vitamin c
2018-03-18,111.10273405136704,vitamin c
2018-03-25,138.49792874896437,vitamin c
2018-04-01,103.49295774647888,vitamin c
2018-04-08,115.66859983429993,vitamin c
2018-04-15,136.97597348798675,vitamin c
2018-04-22,106.53686826843413,vitamin c
2018-04-29,109.5807787903894,vitamin c
2018-05-06,109.5807787903894,vitamin c
2018-05-13,85.22949461474731,vitamin c
2018-05-20,86.75144987572494,vitamin c
2018-05-27,77.61971830985915,vitamin c
2018-06-03,59.35625517812759,vitamin c
2018-06-10,77.61971830985915,vitamin c
2018-06-17,71.53189726594864,vitamin c
2018-06-24,91.31731565865783,vitamin c
2018-07-01,94.3612261806131,vitamin c
2018-07-08,100.53719135160723,vitamin c
2018-07-15,100.53719135160723,vitamin c
2018-07-22,83.78099279300602,vitamin c
2018-07-29,100.53719135160723,vitamin c
2018-08-05,72.61019375393856,vitamin c
2018-08-12,83.78099279300602,vitamin c
2018-08-19,117.29338991020843,vitamin c
2018-08-26,89.36639231253976,vitamin c
2018-09-02,100.53719135160723,vitamin c
2018-09-09,89.36639231253976,vitamin c
2018-09-16,111.7079903906747,vitamin c
2018-09-23,106.12259087114096,vitamin c
2018-09-30,122.87878942974217,vitamin c
2018-10-07,145.22038750787712,vitamin c
2018-10-14,134.04958846880965,vitamin c
2018-10-21,106.12259087114096,vitamin c
2018-10-28,139.63498798834337,vitamin c
2018-11-04,117.29338991020843,vitamin c
2018-11-11,122.87878942974217,vitamin c
2018-11-18,134.04958846880965,vitamin c
2018-11-25,139.63498798834337,vitamin c
2018-12-02,100.53719135160723,vitamin c
2018-12-09,150.80578702741084,vitamin c
2018-12-16,117.29338991020843,vitamin c
2018-12-23,83.78099279300602,vitamin c
2018-12-30,100.53719135160723,vitamin c
2019-01-06,122.87878942974217,vitamin c
2019-01-13,117.29338991020843,vitamin c
2019-01-20,134.04958846880965,vitamin c
2019-01-27,156.39118654694457,vitamin c
2019-02-03,139.63498798834337,vitamin c
2019-02-10,184.31818414461324,vitamin c
2019-02-17,134.04958846880965,vitamin c
2019-02-24,134.04958846880965,vitamin c
2019-03-03,122.87878942974217,vitamin c
2019-03-10,150.80578702741084,vitamin c
2019-03-17,122.87878942974217,vitamin c
2019-03-24,111.7079903906747,vitamin c
2019-03-31,156.39118654694457,vitamin c
2019-04-07,178.73278462507952,vitamin c
2019-04-14,111.7079903906747,vitamin c
2019-04-21,94.9517918320735,vitamin c
2019-04-28,100.53719135160723,vitamin c
2019-05-05,128.4641889492759,vitamin c
2019-05-12,128.4641889492759,vitamin c
2019-05-19,111.7079903906747,vitamin c
2019-05-26,117.29338991020843,vitamin c
2019-06-02,106.12259087114096,vitamin c
2019-06-09,100.53719135160723,vitamin c
2019-06-16,78.19559327347228,vitamin c
2019-06-23,117.29338991020843,vitamin c
2019-06-30,100.53719135160723,vitamin c
2019-07-07,106.12259087114096,vitamin c
2019-07-14,106.12259087114096,vitamin c
2019-07-21,106.12259087114096,vitamin c
2019-07-28,111.7079903906747,vitamin c
2019-08-04,111.7079903906747,vitamin c
2019-08-11,94.9517918320735,vitamin c
2019-08-18,111.7079903906747,vitamin c
2019-08-25,106.12259087114096,vitamin c
2019-09-01,128.4641889492759,vitamin c
2019-09-08,117.29338991020843,vitamin c
2019-09-15,122.87878942974217,vitamin c
2019-09-22,139.63498798834337,vitamin c
2019-09-29,134.04958846880965,vitamin c
2019-10-06,128.4641889492759,vitamin c
2019-10-13,117.29338991020843,vitamin c
2019-10-20,156.39118654694457,vitamin c
2019-10-27,128.4641889492759,vitamin c
2019-11-03,134.04958846880965,vitamin c
2019-11-10,111.7079903906747,vitamin c
2019-11-17,122.87878942974217,vitamin c
2019-11-24,134.04958846880965,vitamin c
2019-12-01,134.04958846880965,vitamin c
2019-12-08,156.39118654694457,vitamin c
2019-12-15,117.29338991020843,vitamin c
2019-12-22,122.87878942974217,vitamin c
2019-12-29,94.9517918320735,vitamin c
2020-01-05,128.4641889492759,vitamin c
2020-01-12,134.04958846880965,vitamin c
2020-01-19,161.97658606647832,vitamin c
2020-01-26,173.1473851055458,vitamin c
2020-02-02,156.39118654694457,vitamin c
2020-02-09,167.56198558601204,vitamin c
2020-02-16,161.97658606647832,vitamin c
2020-02-23,173.1473851055458,vitamin c
2020-03-01,195.48898318368072,vitamin c
2020-03-08,307.1969735743554,vitamin c
2020-03-15,368.6363682892265,vitamin c
2020-03-22,340.7093706915578,vitamin c
2020-03-29,279.26997597668674,vitamin c
2020-04-05,262.51377741808557,vitamin c
2020-04-12,229.00138030088314,vitamin c
2020-04-19,195.48898318368072,vitamin c
2020-04-26,161.97658606647832,vitamin c
2020-05-03,184.31818414461324,vitamin c
2020-05-10,178.73278462507952,vitamin c
2020-05-17,139.63498798834337,vitamin c
2020-05-24,139.63498798834337,vitamin c
2020-05-31,128.4641889492759,vitamin c
2020-06-07,128.4641889492759,vitamin c
2020-06-14,128.4641889492759,vitamin c
2020-06-21,173.1473851055458,vitamin c
2020-06-28,301.6115740548217,vitamin c
2020-07-05,446.8319615626988,vitamin c
2020-07-12,497.1005572385024,vitamin c
2020-07-19,390.97796636736143,vitamin c
2020-07-26,284.85537549622046,vitamin c
2020-08-02,245.75757885948434,vitamin c
2020-08-09,245.75757885948434,vitamin c
2020-08-16,184.31818414461324,vitamin c
2020-08-23,184.31818414461324,vitamin c
2020-08-30,195.48898318368072,vitamin c
2020-09-06,156.39118654694457,vitamin c
2020-09-13,195.48898318368072,vitamin c
2020-09-20,206.6597822227482,vitamin c
2020-09-27,150.80578702741084,vitamin c
2020-10-04,189.903583664147,vitamin c
2020-10-11,229.00138030088314,vitamin c
2020-10-18,212.24518174228191,vitamin c
2020-10-25,307.1969735743554,vitamin c
2020-11-01,290.44077501575424,vitamin c
2020-11-08,368.6363682892265,vitamin c
2020-11-15,441.24656204316506,vitamin c
2020-11-22,558.5399519533735,vitamin c
2020-11-29,497.1005572385024,vitamin c
2020-12-06,430.0757630040976,vitamin c
2020-12-13,351.8801697306253,vitamin c
2020-12-20,290.44077501575424,vitamin c
2020-12-27,262.51377741808557,vitamin c
2021-01-03,262.51377741808557,vitamin c
2021-01-10,251.34297837901806,vitamin c
2021-01-17,229.00138030088314,vitamin c
2021-01-24,178.73278462507952,vitamin c
2021-01-31,229.00138030088314,vitamin c
2021-02-07,245.75757885948434,vitamin c
2021-02-14,201.07438270321447,vitamin c
2021-02-21,206.6597822227482,vitamin c
2021-02-28,251.34297837901806,vitamin c
2021-03-07,251.34297837901806,vitamin c
2021-03-14,307.1969735743554,vitamin c
2021-03-21,273.684576457153,vitamin c
2021-03-28,284.85537549622046,vitamin c
2021-04-04,296.02617453528796,vitamin c
2021-04-11,223.4159807813494,vitamin c
2021-04-18,245.75757885948434,vitamin c
2021-04-25,195.48898318368072,vitamin c
2021-05-02,201.07438270321447,vitamin c
2021-05-09,212.24518174228191,vitamin c
2021-05-16,178.73278462507952,vitamin c
2021-05-23,167.56198558601204,vitamin c
2021-05-30,178.73278462507952,vitamin c
2021-06-06,161.97658606647832,vitamin c
2021-06-13,122.87878942974217,vitamin c
2021-06-20,122.87878942974217,vitamin c
2021-06-27,134.04958846880965,vitamin c
2021-07-04,106.12259087114096,vitamin c
2021-07-11,117.29338991020843,vitamin c
2021-07-18,145.22038750787712,vitamin c
2021-07-25,122.87878942974217,vitamin c
2021-08-01,139.63498798834337,vitamin c
2021-08-08,145.22038750787712,vitamin c
2021-08-15,156.39118654694457,vitamin c
2021-08-22,111.7079903906747,vitamin c
2021-08-29,173.1473851055458,vitamin c
2021-09-05,189.903583664147,vitamin c
2021-09-12,195.48898318368072,vitamin c
2021-09-19,206.6597822227482,vitamin c
2021-09-26,256.9283778985518,vitamin c
2021-10-03,240.1721793399506,vitamin c
2021-10-10,256.9283778985518,vitamin c
2021-10-17,256.9283778985518,vitamin c
2021-10-24,240.1721793399506,vitamin c
2021-10-31,212.24518174228191,vitamin c
2021-11-07,229.00138030088314,vitamin c
2021-11-14,189.903583664147,vitamin c
2021-11-21,217.83058126181567,vitamin c
2021-11-28,167.56198558601204,vitamin c
2021-12-05,161.97658606647832,vitamin c
2021-12-12,178.73278462507952,vitamin c
2021-12-19,156.39118654694457,vitamin c
2021-12-26,145.22038750787712,vitamin c
2022-01-02,256.9283778985518,vitamin c
2022-01-09,223.4159807813494,vitamin c
2022-01-16,223.4159807813494,vitamin c
2022-01-23,251.34297837901806,vitamin c
2022-01-30,256.9283778985518,vitamin c
2022-02-06,251.34297837901806,vitamin c
2022-02-13,201.07438270321447,vitamin c
2022-02-20,201.07438270321447,vitamin c
2022-02-27,178.73278462507952,vitamin c
2022-03-06,195.48898318368072,vitamin c
2022-03-13,189.903583664147,vitamin c
2022-03-20,184.31818414461324,vitamin c
2022-03-27,173.1473851055458,vitamin c
2022-04-03,161.97658606647832,vitamin c
2022-04-10,161.97658606647832,vitamin c
2022-04-17,167.56198558601204,vitamin c
2022-04-24,150.80578702741084,vitamin c
2022-05-01,139.63498798834337,vitamin c
2022-05-08,184.31818414461324,vitamin c
2022-05-15,150.80578702741084,vitamin c
2022-05-22,150.80578702741084,vitamin c
2022-05-29,145.22038750787712,vitamin c
2022-06-05,122.87878942974217,vitamin c
2022-06-12,150.80578702741084,vitamin c
2022-06-19,173.1473851055458,vitamin c
2022-06-26,128.4641889492759,vitamin c
2022-07-03,111.7079903906747,vitamin c
2022-07-10,145.22038750787712,vitamin c
2022-07-17,156.39118654694457,vitamin c
2022-07-24,167.56198558601204,vitamin c
2022-07-31,178.73278462507952,vitamin c
2022-08-07,161.97658606647832,vitamin c
2022-08-14,189.903583664147,vitamin c
2022-08-21,161.97658606647832,vitamin c
2022-08-28,161.97658606647832,vitamin c
2022-09-04,189.903583664147,vitamin c
2022-09-11,167.56198558601204,vitamin c
2022-09-18,178.73278462507952,vitamin c
2022-09-25,189.903583664147,vitamin c
2022-10-02,173.1473851055458,vitamin c
2022-10-09,212.24518174228191,vitamin c
2022-10-16,184.31818414461324,vitamin c
2022-10-23,139.63498798834337,vitamin c
2022-10-30,189.903583664147,vitamin c
2022-11-06,184.31818414461324,vitamin c
2022-11-13,167.56198558601204,vitamin c
2022-11-20,173.1473851055458,vitamin c
2022-11-27,167.56198558601204,vitamin c
2022-12-04,178.73278462507952,vitamin c
2022-12-11,161.97658606647832,vitamin c
2022-12-18,156.39118654694457,vitamin c
2022-12-25,173.1473851055458,vitamin c
2023-01-01,167.56198558601204,vitamin c
2023-01-08,189.903583664147,vitamin c
2023-01-15,195.48898318368072,vitamin c
2023-01-22,178.73278462507952,vitamin c
2023-01-29,206.6597822227482,vitamin c
2023-02-05,262.51377741808557,vitamin c
2023-02-12,223.4159807813494,vitamin c
2023-02-19,251.34297837901806,vitamin c
2023-02-26,262.51377741808557,vitamin c
2023-03-05,240.1721793399506,vitamin c
2023-03-12,234.58677982041687,vitamin c
2023-03-19,234.58677982041687,vitamin c
2023-03-26,234.58677982041687,vitamin c
2023-04-02,217.83058126181567,vitamin c
2023-04-09,206.6597822227482,vitamin c
2023-04-16,173.1473851055458,vitamin c
2023-04-23,184.31818414461324,vitamin c
2023-04-30,161.97658606647832,vitamin c
2023-05-07,195.48898318368072,vitamin c
2023-05-14,212.24518174228191,vitamin c
2023-05-21,201.07438270321447,vitamin c
2023-05-28,229.00138030088314,vitamin c
2023-06-04,195.48898318368072,vitamin c
2023-06-11,184.31818414461324,vitamin c
2023-06-18,167.56198558601204,vitamin c
2023-06-25,167.56198558601204,vitamin c
2023-07-02,184.31818414461324,vitamin c
2023-07-09,141.01190556373538,vitamin c
2023-07-16,138.24696623895628,vitamin c
2023-07-23,157.60154151241014,vitamin c
2023-07-30,154.83660218763103,vitamin c
2023-08-06,188.01587408498054,vitamin c
2023-08-13,168.66129881152665,vitamin c
2023-08-20,171.42623813630578,vitamin c
2023-08-27,149.30672353807276,vitamin c
2023-09-03,188.01587408498054,vitamin c
2023-09-10,199.07563138409702,vitamin c
2023-09-17,185.2509347602014,vitamin c
2023-09-24,212.90032800799267,vitamin c
2023-10-01,190.78081340975965,vitamin c
2023-10-08,210.13538868321353,vitamin c
2023-10-15,199.07563138409702,vitamin c
2023-10-22,199.07563138409702,vitamin c
2023-10-29,212.90032800799267,vitamin c
2023-11-05,235.01984260622567,vitamin c
2023-11-12,201.84057070887616,vitamin c
2023-11-19,188.01587408498054,vitamin c
2023-11-26,193.54575273453878,vitamin c
2023-12-03,212.90032800799267,vitamin c
2023-12-10,188.01587408498054,vitamin c
2023-12-17,179.72105611064316,vitamin c
2023-12-24,188.01587408498054,vitamin c
2023-12-31,176.95611678586403,vitamin c
2024-01-07,201.84057070887616,vitamin c
2024-01-14,243.31466058056304,vitamin c
2024-01-21,265.43417517879607,vitamin c
2024-01-28,237.78478193100477,vitamin c
2024-02-04,268.1991145035752,vitamin c
2024-02-11,221.19514598233002,vitamin c
2024-02-18,262.6692358540169,vitamin c
2024-02-25,229.4899639566674,vitamin c
2024-03-03,218.4302066575509,vitamin c
2024-03-10,210.13538868321353,vitamin c
2024-03-17,185.2509347602014,vitamin c
2024-03-24,223.96008530710915,vitamin c
2024-03-31,165.8963594867475,vitamin c
2024-04-07,182.48599543542227,vitamin c
2024-04-14,212.90032800799267,vitamin c
2024-04-21,212.90032800799267,vitamin c
2024-04-28,190.78081340975965,vitamin c
2024-05-05,196.31069205931792,vitamin c
2024-05-12,212.90032800799267,vitamin c
2024-05-19,154.83660218763103,vitamin c
2024-05-26,210.13538868321353,vitamin c
2024-06-02,157.60154151241014,vitamin c
2024-06-09,157.60154151241014,vitamin c
2024-06-16,129.9521482646189,vitamin c
2024-06-23,132.71708758939803,vitamin c
2024-06-30,127.18720893983976,vitamin c
2024-07-07,135.48202691417714,vitamin c
2024-07-14,146.54178421329365,vitamin c
2024-07-21,143.77684488851452,vitamin c
2024-07-28,149.30672353807276,vitamin c
2024-08-04,146.54178421329365,vitamin c
2024-08-11,154.83660218763103,vitamin c
2024-08-18,165.8963594867475,vitamin c
2024-08-25,152.0716628628519,vitamin c
2024-09-01,168.66129881152665,vitamin c
2024-09-08,160.36648083718927,vitamin c
2024-09-15,176.95611678586403,vitamin c
2024-09-22,171.42623813630578,vitamin c
2024-09-29,179.72105611064316,vitamin c
2024-10-06,171.42623813630578,vitamin c
2024-10-13,176.95611678586403,vitamin c
2024-10-20,176.95611678586403,vitamin c
2024-10-27,185.2509347602014,vitamin c
2024-11-03,199.07563138409702,vitamin c
2024-11-10,201.84057070887616,vitamin c
2024-11-17,190.78081340975965,vitamin c
2024-11-24,259.9042965292378,vitamin c
2024-12-01,229.4899639566674,vitamin c
2024-12-08,196.31069205931792,vitamin c
2024-12-15,154.83660218763103,vitamin c
2024-12-22,163.1314201619684,vitamin c
2024-12-29,188.01587408498054,vitamin c
2025-01-05,185.2509347602014,vitamin c
2025-01-12,221.19514598233002,vitamin c
2025-01-19,229.4899639566674,vitamin c
2025-01-26,210.13538868321353,vitamin c
2025-02-02,248.84453923012128,vitamin c
2025-02-09,246.07959990534215,vitamin c
2025-02-16,212.90032800799267,vitamin c
2025-02-23,212.90032800799267,vitamin c
2025-03-02,265.43417517879607,vitamin c
2025-03-09,165.8963594867475,vitamin c
2025-03-16,215.66526733277178,vitamin c
2025-03-23,207.3704493584344,vitamin c
2025-03-30,193.54575273453878,vitamin c
2025-04-06,237.78478193100477,vitamin c
2025-04-13,204.6055100336553,vitamin c
2025-04-20,201.84057070887616,vitamin c
2025-04-27,221.19514598233002,vitamin c
2025-05-04,193.54575273453878,vitamin c
2025-05-11,229.4899639566674,vitamin c
2025-05-18,179.72105611064316,vitamin c
2025-05-25,163.1314201619684,vitamin c
2025-06-01,196.31069205931792,vitamin c
2025-06-08,193.54575273453878,vitamin c
2025-06-15,204.6055100336553,vitamin c
2025-06-22,168.66129881152665,vitamin c
2025-06-29,146.54178421329365,vitamin c
2025-07-06,168.66129881152665,vitamin c
2025-07-13,171.42623813630578,vitamin c
2025-07-20,165.8963594867475,vitamin c
2025-07-27,149.30672353807276,vitamin c
2025-08-03,141.01190556373538,vitamin c
2025-08-10,204.6055100336553,vitamin c
2025-08-17,163.1314201619684,vitamin c
2025-08-24,179.72105611064316,vitamin c
2025-08-31,157.60154151241014,vitamin c
2025-09-07,229.4899639566674,vitamin c
2025-09-14,185.2509347602014,vitamin c
2025-09-21,185.2509347602014,vitamin c
2025-09-28,207.3704493584344,vitamin c
2025-10-05,210.13538868321353,vitamin c
2025-10-12,188.01587408498054,vitamin c
2025-10-19,240.5497212557839,vitamin c
2025-10-26,218.4302066575509,vitamin c
2025-11-02,204.6055100336553,vitamin c
2025-11-09,212.90032800799267,vitamin c
2025-11-16,201.84057070887616,vitamin c
2025-11-23,257.1393572044587,vitamin c
2025-11-30,276.49393247791255,vitamin c
2025-12-07,201.84057070887616,vitamin c
2025-12-14,232.25490328144653,vitamin c
2025-12-21,229.4899639566674,vitamin c
2025-12-28,207.3704493584344,vitamin c
2026-01-04,186.93229633098937,vitamin c
2026-01-11,221.98210189304987,vitamin c
2026-01-18,242.42782180425183,vitamin c
2026-01-25,257.0319074551104,vitamin c
2026-02-01,257.0319074551104,vitamin c
2026-02-08,280.39844449648405,vitamin c
2026-02-15,262.8735417154538,vitamin c
2026-02-22,239.50700467408012,vitamin c
2026-03-01,286.2400787568275,vitamin c
2026-03-08,251.19027319476697,vitamin c
2026-03-15,274.5568102361406,vitamin c
2026-03-22,292.0817130171709,vitamin c
2026-03-29,283.31926162665576,vitamin c
2026-04-05,248.26945606459526,vitamin c
2026-04-12,233.66537041373672,vitamin c
2026-04-19,224.90291902322159,vitamin c
2026-04-26,189.8531134611611,vitamin c
