date,trend_value,keyword,ISO_YEAR,ISO_WEEK
2018-05-06,14.0,grip,2018,18
2018-05-13,15.0,grip,2018,19
2018-05-20,15.0,grip,2018,20
2018-05-27,14.0,grip,2018,21
2018-06-03,11.0,grip,2018,22
2018-06-10,9.0,grip,2018,23
2018-06-17,7.0,grip,2018,24
2018-06-24,8.0,grip,2018,25
2018-07-01,10.0,grip,2018,26
2018-07-08,14.256637168141594,grip,2018,27
2018-07-15,11.880530973451329,grip,2018,28
2018-07-22,9.504424778761065,grip,2018,29
2018-07-29,11.880530973451329,grip,2018,30
2018-08-05,9.504424778761065,grip,2018,31
2018-08-12,14.256637168141594,grip,2018,32
2018-08-19,11.880530973451329,grip,2018,33
2018-08-26,9.504424778761065,grip,2018,34
2018-09-02,11.880530973451329,grip,2018,35
2018-09-09,14.256637168141594,grip,2018,36
2018-09-16,14.256637168141594,grip,2018,37
2018-09-23,23.761061946902657,grip,2018,38
2018-09-30,21.38495575221239,grip,2018,39
2018-10-07,11.880530973451329,grip,2018,40
2018-10-14,21.38495575221239,grip,2018,41
2018-10-21,21.38495575221239,grip,2018,42
2018-10-28,16.63274336283186,grip,2018,43
2018-11-04,16.63274336283186,grip,2018,44
2018-11-11,16.63274336283186,grip,2018,45
2018-11-18,16.63274336283186,grip,2018,46
2018-11-25,14.256637168141594,grip,2018,47
2018-12-02,16.63274336283186,grip,2018,48
2018-12-09,11.880530973451329,grip,2018,49
2018-12-16,14.256637168141594,grip,2018,50
2018-12-23,21.38495575221239,grip,2018,51
2018-12-30,21.38495575221239,grip,2018,52
2019-01-06,26.137168141592923,grip,2019,1
2019-01-13,26.137168141592923,grip,2019,2
2019-01-20,42.76991150442478,grip,2019,3
2019-01-27,49.89823008849558,grip,2019,4
2019-02-03,161.57522123893807,grip,2019,5
2019-02-10,237.61061946902657,grip,2019,6
2019-02-17,114.05309734513276,grip,2019,7
2019-02-24,68.9070796460177,grip,2019,8
2019-03-03,33.26548672566372,grip,2019,9
2019-03-10,23.761061946902657,grip,2019,10
2019-03-17,19.00884955752213,grip,2019,11
2019-03-24,19.00884955752213,grip,2019,12
2019-03-31,14.256637168141594,grip,2019,13
2019-04-07,14.256637168141594,grip,2019,14
2019-04-14,14.256637168141594,grip,2019,15
2019-04-21,11.880530973451329,grip,2019,16
2019-04-28,11.880530973451329,grip,2019,17
2019-05-05,11.880530973451329,grip,2019,18
2019-05-12,7.128318584070797,grip,2019,19
2019-05-19,11.880530973451329,grip,2019,20
2019-05-26,9.504424778761065,grip,2019,21
2019-06-02,9.504424778761065,grip,2019,22
2019-06-09,11.880530973451329,grip,2019,23
2019-06-16,11.880530973451329,grip,2019,24
2019-06-23,11.880530973451329,grip,2019,25
2019-06-30,9.504424778761065,grip,2019,26
2019-07-07,7.128318584070797,grip,2019,27
2019-07-14,11.880530973451329,grip,2019,28
2019-07-21,11.880530973451329,grip,2019,29
2019-07-28,14.256637168141594,grip,2019,30
2019-08-04,14.256637168141594,grip,2019,31
2019-08-11,11.880530973451329,grip,2019,32
2019-08-18,11.880530973451329,grip,2019,33
2019-08-25,14.256637168141594,grip,2019,34
2019-09-01,11.880530973451329,grip,2019,35
2019-09-08,11.880530973451329,grip,2019,36
2019-09-15,19.00884955752213,grip,2019,37
2019-09-22,14.256637168141594,grip,2019,38
2019-09-29,14.256637168141594,grip,2019,39
2019-10-06,16.63274336283186,grip,2019,40
2019-10-13,21.38495575221239,grip,2019,41
2019-10-20,23.761061946902657,grip,2019,42
2019-10-27,16.63274336283186,grip,2019,43
2019-11-03,16.63274336283186,grip,2019,44
2019-11-10,16.63274336283186,grip,2019,45
2019-11-17,16.63274336283186,grip,2019,46
2019-11-24,11.880530973451329,grip,2019,47
2019-12-01,11.880530973451329,grip,2019,48
2019-12-08,19.00884955752213,grip,2019,49
2019-12-15,21.38495575221239,grip,2019,50
2019-12-22,19.00884955752213,grip,2019,51
2019-12-29,11.880530973451329,grip,2019,52
2020-01-05,21.38495575221239,grip,2020,1
2020-01-12,26.137168141592923,grip,2020,2
2020-01-19,38.01769911504425,grip,2020,3
2020-01-26,80.78761061946904,grip,2020,4
2020-02-02,59.40265486725664,grip,2020,5
2020-02-09,66.53097345132744,grip,2020,6
2020-02-16,28.51327433628319,grip,2020,7
2020-02-23,38.01769911504425,grip,2020,8
2020-03-01,33.26548672566372,grip,2020,9
2020-03-08,109.30088495575222,grip,2020,10
2020-03-15,114.05309734513276,grip,2020,11
2020-03-22,90.2920353982301,grip,2020,12
2020-03-29,68.9070796460177,grip,2020,13
2020-04-05,45.14601769911505,grip,2020,14
2020-04-12,40.39380530973452,grip,2020,15
2020-04-19,35.641592920353986,grip,2020,16
2020-04-26,23.761061946902657,grip,2020,17
2020-05-03,19.00884955752213,grip,2020,18
2020-05-10,16.63274336283186,grip,2020,19
2020-05-17,11.880530973451329,grip,2020,20
2020-05-24,11.880530973451329,grip,2020,21
2020-05-31,14.256637168141594,grip,2020,22
2020-06-07,11.880530973451329,grip,2020,23
2020-06-14,16.63274336283186,grip,2020,24
2020-06-21,19.00884955752213,grip,2020,25
2020-06-28,23.761061946902657,grip,2020,26
2020-07-05,23.761061946902657,grip,2020,27
2020-07-12,21.38495575221239,grip,2020,28
2020-07-19,21.38495575221239,grip,2020,29
2020-07-26,16.63274336283186,grip,2020,30
2020-08-02,14.256637168141594,grip,2020,31
2020-08-09,14.256637168141594,grip,2020,32
2020-08-16,14.256637168141594,grip,2020,33
2020-08-23,16.63274336283186,grip,2020,34
2020-08-30,14.256637168141594,grip,2020,35
2020-09-06,16.63274336283186,grip,2020,36
2020-09-13,16.63274336283186,grip,2020,37
2020-09-20,14.256637168141594,grip,2020,38
2020-09-27,26.137168141592923,grip,2020,39
2020-10-04,21.38495575221239,grip,2020,40
2020-10-11,26.137168141592923,grip,2020,41
2020-10-18,40.39380530973452,grip,2020,42
2020-10-25,28.51327433628319,grip,2020,43
2020-11-01,26.137168141592923,grip,2020,44
2020-11-08,26.137168141592923,grip,2020,45
2020-11-15,30.889380530973455,grip,2020,46
2020-11-22,33.26548672566372,grip,2020,47
2020-11-29,30.889380530973455,grip,2020,48
2020-12-06,23.761061946902657,grip,2020,49
2020-12-13,19.00884955752213,grip,2020,50
2020-12-20,21.38495575221239,grip,2020,51
2020-12-27,14.256637168141594,grip,2020,52
2021-01-03,17.63776764738104,grip,2020,53
2021-01-10,18.04794829034339,grip,2021,1
2021-01-17,18.86830957626809,grip,2021,2
2021-01-24,21.329393434042185,grip,2021,3
2021-01-31,14.76650314664459,grip,2021,4
2021-02-07,15.58686443256929,grip,2021,5
2021-02-14,11.895238645908142,grip,2021,6
2021-02-21,17.63776764738104,grip,2021,7
2021-02-28,15.58686443256929,grip,2021,8
2021-03-07,14.35632250368224,grip,2021,9
2021-03-14,20.919212791079836,grip,2021,10
2021-03-21,20.509032148117488,grip,2021,11
2021-03-28,12.71559993183284,grip,2021,12
2021-04-04,18.04794829034339,grip,2021,13
2021-04-11,15.99704507553164,grip,2021,14
2021-04-18,17.227587004418687,grip,2021,15
2021-04-25,12.71559993183284,grip,2021,16
2021-05-02,13.125780574795192,grip,2021,17
2021-05-09,12.305419288870493,grip,2021,18
2021-05-16,13.535961217757542,grip,2021,19
2021-05-23,9.844335431096392,grip,2021,20
2021-05-30,17.227587004418687,grip,2021,21
2021-06-06,13.94614186071989,grip,2021,22
2021-06-13,10.664696717021092,grip,2021,23
2021-06-20,7.383251573322295,grip,2021,24
2021-06-27,8.613793502209344,grip,2021,25
2021-07-04,10.664696717021092,grip,2021,26
2021-07-11,13.535961217757542,grip,2021,27
2021-07-18,13.125780574795192,grip,2021,28
2021-07-25,11.895238645908142,grip,2021,29
2021-08-01,10.664696717021092,grip,2021,30
2021-08-08,15.58686443256929,grip,2021,31
2021-08-15,14.35632250368224,grip,2021,32
2021-08-22,14.76650314664459,grip,2021,33
2021-08-29,12.71559993183284,grip,2021,34
2021-09-05,14.35632250368224,grip,2021,35
2021-09-12,29.943186936251532,grip,2021,36
2021-09-19,27.071922435515084,grip,2021,37
2021-09-26,27.071922435515084,grip,2021,38
2021-10-03,18.458128933305737,grip,2021,39
2021-10-10,28.712645007364483,grip,2021,40
2021-10-17,27.482103078477433,grip,2021,41
2021-10-24,25.021019220703337,grip,2021,42
2021-10-31,27.89228372143978,grip,2021,43
2021-11-07,17.63776764738104,grip,2021,44
2021-11-14,19.27849021923044,grip,2021,45
2021-11-21,10.664696717021092,grip,2021,46
2021-11-28,17.63776764738104,grip,2021,47
2021-12-05,13.125780574795192,grip,2021,48
2021-12-12,16.81740636145634,grip,2021,49
2021-12-19,15.58686443256929,grip,2021,50
2021-12-26,17.227587004418687,grip,2021,51
2022-01-02,31.17372886513858,grip,2021,52
2022-01-09,27.89228372143978,grip,2022,1
2022-01-16,22.14975471996689,grip,2022,2
2022-01-23,20.919212791079836,grip,2022,3
2022-01-30,17.63776764738104,grip,2022,4
2022-02-06,17.227587004418687,grip,2022,5
2022-02-13,17.227587004418687,grip,2022,6
2022-02-20,11.895238645908142,grip,2022,7
2022-02-27,16.40722571849399,grip,2022,8
2022-03-06,17.63776764738104,grip,2022,9
2022-03-13,16.40722571849399,grip,2022,10
2022-03-20,19.27849021923044,grip,2022,11
2022-03-27,18.86830957626809,grip,2022,12
2022-04-03,22.559935362929235,grip,2022,13
2022-04-10,18.04794829034339,grip,2022,14
2022-04-17,18.86830957626809,grip,2022,15
2022-04-24,16.81740636145634,grip,2022,16
2022-05-01,15.17668378960694,grip,2022,17
2022-05-08,15.99704507553164,grip,2022,18
2022-05-15,12.71559993183284,grip,2022,19
2022-05-22,15.17668378960694,grip,2022,20
2022-05-29,16.81740636145634,grip,2022,21
2022-06-05,12.305419288870493,grip,2022,22
2022-06-12,14.76650314664459,grip,2022,23
2022-06-19,13.94614186071989,grip,2022,24
2022-06-26,17.227587004418687,grip,2022,25
2022-07-03,11.895238645908142,grip,2022,26
2022-07-10,14.35632250368224,grip,2022,27
2022-07-17,16.40722571849399,grip,2022,28
2022-07-24,13.94614186071989,grip,2022,29
2022-07-31,11.485058002945792,grip,2022,30
2022-08-07,13.125780574795192,grip,2022,31
2022-08-14,13.535961217757542,grip,2022,32
2022-08-21,13.125780574795192,grip,2022,33
2022-08-28,13.125780574795192,grip,2022,34
2022-09-04,13.535961217757542,grip,2022,35
2022-09-11,11.485058002945792,grip,2022,36
2022-09-18,11.895238645908142,grip,2022,37
2022-09-25,14.35632250368224,grip,2022,38
2022-10-02,20.919212791079836,grip,2022,39
2022-10-09,15.58686443256929,grip,2022,40
2022-10-16,18.458128933305737,grip,2022,41
2022-10-23,20.509032148117488,grip,2022,42
2022-10-30,15.17668378960694,grip,2022,43
2022-11-06,19.688670862192787,grip,2022,44
2022-11-13,17.227587004418687,grip,2022,45
2022-11-20,16.81740636145634,grip,2022,46
2022-11-27,14.76650314664459,grip,2022,47
2022-12-04,15.58686443256929,grip,2022,48
2022-12-11,28.712645007364483,grip,2022,49
2022-12-18,21.329393434042185,grip,2022,50
2022-12-25,18.458128933305737,grip,2022,51
2023-01-01,25.841380506628035,grip,2022,52
2023-01-08,25.021019220703337,grip,2023,1
2023-01-15,25.43119986366568,grip,2023,2
2023-01-22,25.43119986366568,grip,2023,3
2023-01-29,27.071922435515084,grip,2023,4
2023-02-05,25.841380506628035,grip,2023,5
2023-02-12,25.021019220703337,grip,2023,6
2023-02-19,25.43119986366568,grip,2023,7
2023-02-26,19.688670862192787,grip,2023,8
2023-03-05,18.86830957626809,grip,2023,9
2023-03-12,15.99704507553164,grip,2023,10
2023-03-19,17.227587004418687,grip,2023,11
2023-03-26,14.35632250368224,grip,2023,12
2023-04-02,13.535961217757542,grip,2023,13
2023-04-09,15.99704507553164,grip,2023,14
2023-04-16,13.94614186071989,grip,2023,15
2023-04-23,16.40722571849399,grip,2023,16
2023-04-30,10.254516074058744,grip,2023,17
2023-05-07,16.40722571849399,grip,2023,18
2023-05-14,15.17668378960694,grip,2023,19
2023-05-21,12.305419288870493,grip,2023,20
2023-05-28,13.535961217757542,grip,2023,21
2023-06-04,11.895238645908142,grip,2023,22
2023-06-11,17.63776764738104,grip,2023,23
2023-06-18,13.535961217757542,grip,2023,24
2023-06-25,12.71559993183284,grip,2023,25
2023-07-02,11.485058002945792,grip,2023,26
2023-07-09,17.110013673569565,grip,2023,27
2023-07-16,13.618174148351288,grip,2023,28
2023-07-23,13.967358100873115,grip,2023,29
2023-07-30,14.66572600591677,grip,2023,30
2023-08-06,17.110013673569565,grip,2023,31
2023-08-13,14.316542053394944,grip,2023,32
2023-08-20,15.713277863482254,grip,2023,33
2023-08-27,10.824702528176664,grip,2023,34
2023-09-03,13.618174148351288,grip,2023,35
2023-09-10,14.66572600591677,grip,2023,36
2023-09-17,13.26899019582946,grip,2023,37
2023-09-24,16.760829721047738,grip,2023,38
2023-10-01,23.744508771484295,grip,2023,39
2023-10-08,16.06246181600408,grip,2023,40
2023-10-15,19.90348529374419,grip,2023,41
2023-10-22,22.347772961396984,grip,2023,42
2023-10-29,16.41164576852591,grip,2023,43
2023-11-05,19.554301341222363,grip,2023,44
2023-11-12,18.855933436178702,grip,2023,45
2023-11-19,21.649405056353327,grip,2023,46
2023-11-26,23.04614086644064,grip,2023,47
2023-12-03,22.347772961396984,grip,2023,48
2023-12-10,23.04614086644064,grip,2023,49
2023-12-17,19.205117388700533,grip,2023,50
2023-12-24,17.110013673569565,grip,2023,51
2023-12-31,21.649405056353327,grip,2023,52
2024-01-07,25.141244581571605,grip,2024,1
2024-01-14,24.442876676527952,grip,2024,2
2024-01-21,21.998589008875157,grip,2024,3
2024-01-28,30.379003869399025,grip,2024,4
2024-02-04,34.91839525218279,grip,2024,5
2024-02-11,30.728187821920855,grip,2024,6
2024-02-18,23.04614086644064,grip,2024,7
2024-02-25,16.760829721047738,grip,2024,8
2024-03-03,17.808381578613222,grip,2024,9
2024-03-10,21.3002211038315,grip,2024,10
2024-03-17,18.15756553113505,grip,2024,11
2024-03-24,16.760829721047738,grip,2024,12
2024-03-31,15.0149099584386,grip,2024,13
2024-04-07,17.459197626091395,grip,2024,14
2024-04-14,15.364093910960428,grip,2024,15
2024-04-21,13.26899019582946,grip,2024,16
2024-04-28,14.66572600591677,grip,2024,17
2024-05-05,13.26899019582946,grip,2024,18
2024-05-12,14.316542053394944,grip,2024,19
2024-05-19,13.26899019582946,grip,2024,20
2024-05-26,18.15756553113505,grip,2024,21
2024-06-02,18.855933436178702,grip,2024,22
2024-06-09,13.26899019582946,grip,2024,23
2024-06-16,17.808381578613222,grip,2024,24
2024-06-23,14.316542053394944,grip,2024,25
2024-06-30,17.459197626091395,grip,2024,26
2024-07-07,11.52307043322032,grip,2024,27
2024-07-14,13.967358100873115,grip,2024,28
2024-07-21,14.316542053394944,grip,2024,29
2024-07-28,12.919806243307631,grip,2024,30
2024-08-04,17.110013673569565,grip,2024,31
2024-08-11,13.618174148351288,grip,2024,32
2024-08-18,19.554301341222363,grip,2024,33
2024-08-25,18.50674948365688,grip,2024,34
2024-09-01,17.808381578613222,grip,2024,35
2024-09-08,16.41164576852591,grip,2024,36
2024-09-15,16.41164576852591,grip,2024,37
2024-09-22,16.41164576852591,grip,2024,38
2024-09-29,20.951037151309674,grip,2024,39
2024-10-06,22.69695691391881,grip,2024,40
2024-10-13,27.93471620174623,grip,2024,41
2024-10-20,32.82329153705182,grip,2024,42
2024-10-27,17.808381578613222,grip,2024,43
2024-11-03,20.601853198787843,grip,2024,44
2024-11-10,19.90348529374419,grip,2024,45
2024-11-17,17.808381578613222,grip,2024,46
2024-11-24,22.69695691391881,grip,2024,47
2024-12-01,20.601853198787843,grip,2024,48
2024-12-08,23.04614086644064,grip,2024,49
2024-12-15,24.79206062904978,grip,2024,50
2024-12-22,24.093692724006125,grip,2024,51
2024-12-29,26.887164344180743,grip,2024,52
2013-01-06,0.0,virus gripa,2013,1
2013-01-13,0.0,virus gripa,2013,2
2013-01-20,0.0,virus gripa,2013,3
2013-01-27,0.0,virus gripa,2013,4
2013-02-03,0.0,virus gripa,2013,5
2013-02-10,61.0,virus gripa,2013,6
2013-02-17,71.0,virus gripa,2013,7
2013-02-24,0.0,virus gripa,2013,8
2013-03-03,0.0,virus gripa,2013,9
2013-03-10,0.0,virus gripa,2013,10
2013-03-17,0.0,virus gripa,2013,11
2013-03-24,0.0,virus gripa,2013,12
2013-03-31,0.0,virus gripa,2013,13
2013-04-07,0.0,virus gripa,2013,14
2013-04-14,0.0,virus gripa,2013,15
2013-04-21,0.0,virus gripa,2013,16
2013-04-28,0.0,virus gripa,2013,17
2013-05-05,0.0,virus gripa,2013,18
2013-05-12,0.0,virus gripa,2013,19
2013-05-19,0.0,virus gripa,2013,20
2013-05-26,0.0,virus gripa,2013,21
2013-06-02,0.0,virus gripa,2013,22
2013-06-09,0.0,virus gripa,2013,23
2013-06-16,0.0,virus gripa,2013,24
2013-06-23,0.0,virus gripa,2013,25
2013-06-30,0.0,virus gripa,2013,26
2013-07-07,0.0,virus gripa,2013,27
2013-07-14,0.0,virus gripa,2013,28
2013-07-21,0.0,virus gripa,2013,29
2013-07-28,0.0,virus gripa,2013,30
2013-08-04,0.0,virus gripa,2013,31
