keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
bol u grlu,2014,52,68.0,2014-12-22,,1.0
bol u grlu,2015,1,80.0,2014-12-29,,1.0
bol u grlu,2015,2,68.0,2015-01-05,,1.0
bol u grlu,2015,3,58.0,2015-01-12,2.0,1.0
bol u grlu,2015,4,63.0,2015-01-19,11.0,1.0
bol u grlu,2015,5,98.0,2015-01-26,22.0,1.0
bol u grlu,2015,6,65.0,2015-02-02,26.0,1.0
bol u grlu,2015,7,57.0,2015-02-09,51.0,1.0
bol u grlu,2015,8,62.0,2015-02-16,28.0,1.0
bol u grlu,2015,9,66.0,2015-02-23,67.0,1.0
bol u grlu,2015,10,72.0,2015-03-02,40.0,1.0
bol u grlu,2015,11,55.0,2015-03-09,58.0,1.0
bol u grlu,2015,12,73.0,2015-03-16,38.0,1.0
bol u grlu,2015,13,72.0,2015-03-23,30.0,1.0
bol u grlu,2015,14,78.0,2015-03-30,23.0,1.0
bol u grlu,2015,15,65.0,2015-04-06,13.0,1.0
bol u grlu,2015,16,60.0,2015-04-13,11.0,1.0
bol u grlu,2015,17,56.0,2015-04-20,5.0,1.0
bol u grlu,2015,18,55.0,2015-04-27,2.0,1.0
bol u grlu,2015,19,36.0,2015-05-04,1.0,1.0
bol u grlu,2015,20,47.0,2015-05-11,,1.0
bol u grlu,2015,21,53.0,2015-05-18,,
bol u grlu,2015,22,51.0,2015-05-25,,
bol u grlu,2015,23,64.0,2015-06-01,,
bol u grlu,2015,24,46.0,2015-06-08,,
bol u grlu,2015,25,40.0,2015-06-15,,
bol u grlu,2015,26,63.0,2015-06-22,,
bol u grlu,2015,27,36.0,2015-06-29,,
bol u grlu,2015,28,50.0,2015-07-06,,
bol u grlu,2015,29,0.0,2015-07-13,,
bol u grlu,2015,30,40.0,2015-07-20,,
bol u grlu,2015,31,55.0,2015-07-27,,
bol u grlu,2015,32,64.0,2015-08-03,,
bol u grlu,2015,33,0.0,2015-08-10,,
bol u grlu,2015,34,55.0,2015-08-17,,
bol u grlu,2015,35,58.0,2015-08-24,,
bol u grlu,2015,36,40.0,2015-08-31,,
bol u grlu,2015,37,44.0,2015-09-07,,
bol u grlu,2015,38,47.0,2015-09-14,,
bol u grlu,2015,39,64.0,2015-09-21,,
bol u grlu,2015,40,77.0,2015-09-28,,
bol u grlu,2015,41,54.0,2015-10-05,,
bol u grlu,2015,42,59.0,2015-10-12,,
bol u grlu,2015,43,67.0,2015-10-19,,
bol u grlu,2015,44,57.0,2015-10-26,,
bol u grlu,2015,45,40.0,2015-11-02,,1.0
bol u grlu,2015,46,45.0,2015-11-09,,1.0
bol u grlu,2015,47,51.0,2015-11-16,,1.0
bol u grlu,2015,48,70.0,2015-11-23,,1.0
bol u grlu,2015,49,88.0,2015-11-30,,1.0
bol u grlu,2015,50,67.0,2015-12-07,,1.0
bol u grlu,2015,51,86.0,2015-12-14,,1.0
bol u grlu,2015,52,96.0,2015-12-21,,1.0
bol u grlu,2015,53,51.151490066225165,2015-12-28,,1.0
bol u grlu,2016,1,72.5637417218543,2016-01-04,3.0,1.0
bol u grlu,2016,2,57.09933774834437,2016-01-11,6.0,1.0
bol u grlu,2016,3,58.28890728476821,2016-01-18,16.0,1.0
bol u grlu,2016,4,76.13245033112582,2016-01-25,14.0,1.0
bol u grlu,2016,5,39.25579470198675,2016-02-01,26.0,1.0
bol u grlu,2016,6,63.04718543046357,2016-02-08,36.0,1.0
bol u grlu,2016,7,84.4594370860927,2016-02-15,14.0,1.0
bol u grlu,2016,8,64.23675496688742,2016-02-22,33.0,1.0
bol u grlu,2016,9,64.23675496688742,2016-02-29,44.0,1.0
bol u grlu,2016,10,79.70115894039735,2016-03-07,50.0,1.0
bol u grlu,2016,11,84.4594370860927,2016-03-14,35.0,1.0
bol u grlu,2016,12,101.11341059602648,2016-03-21,54.0,1.0
bol u grlu,2016,13,68.99503311258277,2016-03-28,57.0,1.0
bol u grlu,2016,14,40.44536423841059,2016-04-04,39.0,1.0
bol u grlu,2016,15,72.5637417218543,2016-04-11,26.0,1.0
bol u grlu,2016,16,83.26986754966887,2016-04-18,2.0,1.0
bol u grlu,2016,17,59.47847682119205,2016-04-25,2.0,1.0
bol u grlu,2016,18,39.25579470198675,2016-05-02,4.0,1.0
bol u grlu,2016,19,53.53062913907284,2016-05-09,,1.0
bol u grlu,2016,20,52.34105960264901,2016-05-16,,1.0
bol u grlu,2016,21,33.30794701986755,2016-05-23,,
bol u grlu,2016,22,30.928807947019862,2016-05-30,,
bol u grlu,2016,23,61.85761589403973,2016-06-06,,
bol u grlu,2016,24,55.90976821192053,2016-06-13,,
bol u grlu,2016,25,55.90976821192053,2016-06-20,,
bol u grlu,2016,26,51.151490066225165,2016-06-27,,
bol u grlu,2016,27,38.06622516556291,2016-07-04,,
bol u grlu,2016,28,51.151490066225165,2016-07-11,,
bol u grlu,2016,29,45.20364238410596,2016-07-18,,
bol u grlu,2016,30,51.151490066225165,2016-07-25,,
bol u grlu,2016,31,48.77235099337748,2016-08-01,,
bol u grlu,2016,32,0.0,2016-08-08,,
bol u grlu,2016,33,42.82450331125827,2016-08-15,,
bol u grlu,2016,34,57.09933774834437,2016-08-22,,
bol u grlu,2016,35,58.28890728476821,2016-08-29,,
bol u grlu,2016,36,0.0,2016-09-05,,
bol u grlu,2016,37,63.04718543046357,2016-09-12,,
bol u grlu,2016,38,74.94288079470198,2016-09-19,,
bol u grlu,2016,39,93.97599337748343,2016-09-26,,
bol u grlu,2016,40,60.66804635761589,2016-10-03,,
bol u grlu,2016,41,72.5637417218543,2016-10-10,,1.0
bol u grlu,2016,42,104.682119205298,2016-10-17,,1.0
bol u grlu,2016,43,64.23675496688742,2016-10-24,,1.0
bol u grlu,2016,44,83.26986754966887,2016-10-31,,1.0
bol u grlu,2016,45,73.75331125827815,2016-11-07,,1.0
bol u grlu,2016,46,70.18460264900662,2016-11-14,,1.0
bol u grlu,2016,47,71.37417218543047,2016-11-21,,1.0
bol u grlu,2016,48,46.3932119205298,2016-11-28,,1.0
bol u grlu,2016,49,86.8385761589404,2016-12-05,9.0,1.0
bol u grlu,2016,50,101.11341059602648,2016-12-12,84.0,1.0
bol u grlu,2016,51,103.49254966887416,2016-12-19,109.0,1.0
bol u grlu,2016,52,72.5637417218543,2016-12-26,162.0,1.0
bol u grlu,2017,1,78.5115894039735,2017-01-02,77.0,1.0
bol u grlu,2017,2,38.06622516556291,2017-01-09,,1.0
bol u grlu,2017,3,78.5115894039735,2017-01-16,,1.0
bol u grlu,2017,4,77.32201986754967,2017-01-23,,1.0
bol u grlu,2017,5,84.4594370860927,2017-01-30,,1.0
bol u grlu,2017,6,66.6158940397351,2017-02-06,,1.0
bol u grlu,2017,7,63.04718543046357,2017-02-13,5.0,1.0
bol u grlu,2017,8,92.7864238410596,2017-02-20,11.0,1.0
bol u grlu,2017,9,78.5115894039735,2017-02-27,4.0,1.0
bol u grlu,2017,10,80.89072847682118,2017-03-06,2.0,1.0
bol u grlu,2017,11,66.6158940397351,2017-03-13,,1.0
bol u grlu,2017,12,77.32201986754967,2017-03-20,,1.0
bol u grlu,2017,13,73.75331125827815,2017-03-27,,1.0
bol u grlu,2017,14,77.32201986754967,2017-04-03,,1.0
bol u grlu,2017,15,59.47847682119205,2017-04-10,,1.0
bol u grlu,2017,16,64.23675496688742,2017-04-17,,1.0
bol u grlu,2017,17,78.5115894039735,2017-04-24,,1.0
bol u grlu,2017,18,70.18460264900662,2017-05-01,,1.0
bol u grlu,2017,19,82.08029801324503,2017-05-08,,1.0
bol u grlu,2017,20,60.66804635761589,2017-05-15,,1.0
bol u grlu,2017,21,71.37417218543047,2017-05-22,,
bol u grlu,2017,22,48.77235099337748,2017-05-29,,
bol u grlu,2017,23,46.3932119205298,2017-06-05,,
bol u grlu,2017,24,54.72019867549669,2017-06-12,,
bol u grlu,2017,25,55.90976821192053,2017-06-19,,
bol u grlu,2017,26,61.85761589403973,2017-06-26,,
bol u grlu,2017,27,45.20364238410596,2017-07-03,,
bol u grlu,2017,28,51.151490066225165,2017-07-10,,
bol u grlu,2017,29,40.44536423841059,2017-07-17,,
bol u grlu,2017,30,0.0,2017-07-24,,
bol u grlu,2017,31,61.85761589403973,2017-07-31,,
bol u grlu,2017,32,44.014072847682115,2017-08-07,,
bol u grlu,2017,33,85.64900662251655,2017-08-14,,
bol u grlu,2017,34,52.34105960264901,2017-08-21,,
bol u grlu,2017,35,54.72019867549669,2017-08-28,,
bol u grlu,2017,36,74.94288079470198,2017-09-04,,
bol u grlu,2017,37,54.72019867549669,2017-09-11,,
bol u grlu,2017,38,96.35513245033113,2017-09-18,,
bol u grlu,2017,39,78.5115894039735,2017-09-25,,
bol u grlu,2017,40,68.99503311258277,2017-10-02,,1.0
bol u grlu,2017,41,66.6158940397351,2017-10-09,,1.0
bol u grlu,2017,42,65.42632450331125,2017-10-16,,1.0
bol u grlu,2017,43,48.77235099337748,2017-10-23,,1.0
bol u grlu,2017,44,67.80546357615894,2017-10-30,,2.0
bol u grlu,2017,45,86.8385761589404,2017-11-06,,2.0
bol u grlu,2017,46,53.53062913907284,2017-11-13,,3.0
bol u grlu,2017,47,61.85761589403973,2017-11-20,,3.0
bol u grlu,2017,48,55.90976821192053,2017-11-27,,3.0
bol u grlu,2017,49,86.8385761589404,2017-12-04,,3.0
bol u grlu,2017,50,76.13245033112582,2017-12-11,6.0,3.0
bol u grlu,2017,51,99.92384105960264,2017-12-18,19.0,3.0
bol u grlu,2017,52,98.7342715231788,2017-12-25,26.0,3.0
bol u grlu,2018,1,95.16556291390728,2018-01-01,22.0,3.0
bol u grlu,2018,2,95.16556291390728,2018-01-08,37.0,3.0
bol u grlu,2018,3,90.40728476821192,2018-01-15,88.0,3.0
bol u grlu,2018,4,95.16556291390728,2018-01-22,103.0,4.0
bol u grlu,2018,5,102.30298013245032,2018-01-29,124.0,5.0
bol u grlu,2018,6,84.4594370860927,2018-02-05,121.0,5.0
bol u grlu,2018,7,74.94288079470198,2018-02-12,66.0,5.0
bol u grlu,2018,8,71.37417218543047,2018-02-19,77.0,4.0
bol u grlu,2018,9,107.06125827814569,2018-02-26,59.0,4.0
bol u grlu,2018,10,88.02814569536423,2018-03-05,29.0,4.0
bol u grlu,2018,11,70.18460264900662,2018-03-12,20.0,4.0
bol u grlu,2018,12,118.9569536423841,2018-03-19,14.0,3.0
bol u grlu,2018,13,71.37417218543047,2018-03-26,30.0,3.0
bol u grlu,2018,14,67.80546357615894,2018-04-02,21.0,3.0
bol u grlu,2018,15,60.66804635761589,2018-04-09,16.0,3.0
bol u grlu,2018,16,59.47847682119205,2018-04-16,1.0,3.0
bol u grlu,2018,17,64.23675496688742,2018-04-23,,2.0
bol u grlu,2018,18,59.47847682119205,2018-04-30,,2.0
bol u grlu,2018,19,41.63493377483444,2018-05-07,,1.0
bol u grlu,2018,20,0.0,2018-05-14,,1.0
bol u grlu,2018,21,91.59685430463576,2018-05-21,,1.0
bol u grlu,2018,22,49.96192052980132,2018-05-28,,1.0
bol u grlu,2018,23,54.72019867549669,2018-06-04,,1.0
bol u grlu,2018,24,53.53062913907284,2018-06-11,,1.0
bol u grlu,2018,25,66.6158940397351,2018-06-18,,1.0
bol u grlu,2018,26,58.28890728476821,2018-06-25,,1.0
bol u grlu,2018,27,65.47487836194081,2018-07-02,,1.0
bol u grlu,2018,28,63.21712393566699,2018-07-09,,1.0
bol u grlu,2018,29,79.02140491958373,2018-07-16,,1.0
bol u grlu,2018,30,49.67059737802406,2018-07-23,,1.0
bol u grlu,2018,31,65.47487836194081,2018-07-30,,1.0
bol u grlu,2018,32,67.73263278821463,2018-08-06,,1.0
bol u grlu,2018,33,65.47487836194081,2018-08-13,,1.0
bol u grlu,2018,34,69.99038721448845,2018-08-20,,1.0
bol u grlu,2018,35,58.70161508311934,2018-08-27,,1.0
bol u grlu,2018,36,65.47487836194081,2018-09-03,,1.0
bol u grlu,2018,37,67.73263278821463,2018-09-10,,1.0
bol u grlu,2018,38,60.95936950939316,2018-09-17,,1.0
bol u grlu,2018,39,76.76365049330991,2018-09-24,,1.0
bol u grlu,2018,40,74.50589606703609,2018-10-01,,1.0
bol u grlu,2018,41,74.50589606703609,2018-10-08,,1.0
bol u grlu,2018,42,74.50589606703609,2018-10-15,,1.0
bol u grlu,2018,43,90.31017705095284,2018-10-22,,1.0
bol u grlu,2018,44,74.50589606703609,2018-10-29,,1.0
bol u grlu,2018,45,69.99038721448845,2018-11-05,,1.0
bol u grlu,2018,46,81.27915934585755,2018-11-12,,1.0
bol u grlu,2018,47,90.31017705095284,2018-11-19,,1.0
bol u grlu,2018,48,83.53691377213137,2018-11-26,,1.0
bol u grlu,2018,49,83.53691377213137,2018-12-03,,1.0
bol u grlu,2018,50,88.05242262467901,2018-12-10,,1.0
bol u grlu,2018,51,108.3722124611434,2018-12-17,,1.0
bol u grlu,2018,52,126.43424787133398,2018-12-24,3.0,1.0
bol u grlu,2019,1,99.34119475604813,2018-12-31,11.0,2.0
bol u grlu,2019,2,85.79466819840519,2019-01-07,16.0,2.0
bol u grlu,2019,3,97.0834403297743,2019-01-14,42.0,2.0
bol u grlu,2019,4,110.62996688741724,2019-01-21,99.0,2.0
bol u grlu,2019,5,117.40323016623869,2019-01-28,273.0,4.0
bol u grlu,2019,6,99.34119475604813,2019-02-04,388.0,4.0
bol u grlu,2019,7,76.76365049330991,2019-02-11,309.0,4.0
bol u grlu,2019,8,79.02140491958373,2019-02-18,307.0,4.0
bol u grlu,2019,9,97.0834403297743,2019-02-25,138.0,3.0
bol u grlu,2019,10,76.76365049330991,2019-03-04,100.0,3.0
bol u grlu,2019,11,67.73263278821463,2019-03-11,50.0,3.0
bol u grlu,2019,12,58.70161508311934,2019-03-18,25.0,2.0
bol u grlu,2019,13,81.27915934585755,2019-03-25,40.0,2.0
bol u grlu,2019,14,49.67059737802406,2019-04-01,17.0,2.0
bol u grlu,2019,15,69.99038721448845,2019-04-08,14.0,2.0
bol u grlu,2019,16,81.27915934585755,2019-04-15,5.0,2.0
bol u grlu,2019,17,115.14547573996488,2019-04-22,9.0,2.0
bol u grlu,2019,18,56.44386065684552,2019-04-29,,2.0
bol u grlu,2019,19,76.76365049330991,2019-05-06,,2.0
bol u grlu,2019,20,74.50589606703609,2019-05-13,,2.0
bol u grlu,2019,21,74.50589606703609,2019-05-20,,1.0
bol u grlu,2019,22,92.56793147722668,2019-05-27,,1.0
bol u grlu,2019,23,85.79466819840519,2019-06-03,,1.0
bol u grlu,2019,24,60.95936950939316,2019-06-10,,1.0
bol u grlu,2019,25,42.897334099202595,2019-06-17,,1.0
bol u grlu,2019,26,45.155088525476415,2019-06-24,,1.0
bol u grlu,2019,27,33.866316394107315,2019-07-01,,1.0
bol u grlu,2019,28,38.381825246654955,2019-07-08,,1.0
bol u grlu,2019,29,67.73263278821463,2019-07-15,,1.0
bol u grlu,2019,30,45.155088525476415,2019-07-22,,1.0
bol u grlu,2019,31,63.21712393566699,2019-07-29,,1.0
bol u grlu,2019,32,36.124070820381135,2019-08-05,,1.0
bol u grlu,2019,33,72.24814164076227,2019-08-12,,1.0
bol u grlu,2019,34,65.47487836194081,2019-08-19,,1.0
bol u grlu,2019,35,65.47487836194081,2019-08-26,,1.0
bol u grlu,2019,36,63.21712393566699,2019-09-02,,1.0
bol u grlu,2019,37,97.0834403297743,2019-09-09,,1.0
bol u grlu,2019,38,108.3722124611434,2019-09-16,,1.0
bol u grlu,2019,39,81.27915934585755,2019-09-23,,1.0
bol u grlu,2019,40,72.24814164076227,2019-09-30,,1.0
bol u grlu,2019,41,81.27915934585755,2019-10-07,,1.0
bol u grlu,2019,42,72.24814164076227,2019-10-14,,1.0
bol u grlu,2019,43,74.50589606703609,2019-10-21,,1.0
bol u grlu,2019,44,79.02140491958373,2019-10-28,,1.0
bol u grlu,2019,45,69.99038721448845,2019-11-04,,1.0
bol u grlu,2019,46,60.95936950939316,2019-11-11,,1.0
bol u grlu,2019,47,81.27915934585755,2019-11-18,,1.0
bol u grlu,2019,48,69.99038721448845,2019-11-25,,1.0
bol u grlu,2019,49,69.99038721448845,2019-12-02,6.0,2.0
bol u grlu,2019,50,85.79466819840519,2019-12-09,9.0,2.0
bol u grlu,2019,51,51.92835180429788,2019-12-16,10.0,3.0
bol u grlu,2019,52,83.53691377213137,2019-12-23,8.0,3.0
bol u grlu,2020,1,83.53691377213137,2019-12-30,10.0,3.0
bol u grlu,2020,2,85.79466819840519,2020-01-06,24.0,3.0
bol u grlu,2020,3,97.0834403297743,2020-01-13,60.0,3.0
bol u grlu,2020,4,117.40323016623869,2020-01-20,179.0,3.0
bol u grlu,2020,5,126.43424787133398,2020-01-27,235.0,3.0
bol u grlu,2020,6,88.05242262467901,2020-02-03,290.0,5.0
bol u grlu,2020,7,85.79466819840519,2020-02-10,191.0,5.0
bol u grlu,2020,8,81.27915934585755,2020-02-17,83.0,4.0
bol u grlu,2020,9,90.31017705095284,2020-02-24,93.0,3.0
bol u grlu,2020,10,130.94975672388162,2020-03-02,34.0,3.0
bol u grlu,2020,11,225.7754426273821,2020-03-09,37.0,3.0
bol u grlu,2020,12,189.65137180700097,2020-03-16,6.0,2.0
bol u grlu,2020,13,169.33158197053658,2020-03-23,,2.0
bol u grlu,2020,14,133.20751115015543,2020-03-30,,1.0
bol u grlu,2020,15,99.34119475604813,2020-04-06,,1.0
bol u grlu,2020,16,81.27915934585755,2020-04-13,,1.0
bol u grlu,2020,17,45.155088525476415,2020-04-20,,1.0
bol u grlu,2020,18,58.70161508311934,2020-04-27,,1.0
bol u grlu,2020,19,45.155088525476415,2020-05-04,,1.0
bol u grlu,2020,20,36.124070820381135,2020-05-11,,1.0
bol u grlu,2020,21,54.1861062305717,2020-05-18,,1.0
bol u grlu,2020,22,42.897334099202595,2020-05-25,,1.0
bol u grlu,2020,23,63.21712393566699,2020-06-01,,1.0
bol u grlu,2020,24,85.79466819840519,2020-06-08,,1.0
bol u grlu,2020,25,85.79466819840519,2020-06-15,,1.0
bol u grlu,2020,26,155.78505541289366,2020-06-22,,1.0
bol u grlu,2020,27,164.81607311798894,2020-06-29,,1.0
bol u grlu,2020,28,146.75403770779835,2020-07-06,,1.0
bol u grlu,2020,29,121.91873901878633,2020-07-13,,1.0
bol u grlu,2020,30,88.05242262467901,2020-07-20,,1.0
bol u grlu,2020,31,67.73263278821463,2020-07-27,,1.0
bol u grlu,2020,32,69.99038721448845,2020-08-03,,1.0
bol u grlu,2020,33,76.76365049330991,2020-08-10,,1.0
bol u grlu,2020,34,81.27915934585755,2020-08-17,,1.0
bol u grlu,2020,35,76.76365049330991,2020-08-24,,1.0
bol u grlu,2020,36,106.1144580348696,2020-08-31,,1.0
bol u grlu,2020,37,88.05242262467901,2020-09-07,,1.0
bol u grlu,2020,38,103.85670360859577,2020-09-14,,1.0
bol u grlu,2020,39,72.24814164076227,2020-09-21,,1.0
bol u grlu,2020,40,81.27915934585755,2020-09-28,,1.0
bol u grlu,2020,41,97.0834403297743,2020-10-05,,1.0
bol u grlu,2020,42,88.05242262467901,2020-10-12,,1.0
bol u grlu,2020,43,92.56793147722668,2020-10-19,,1.0
bol u grlu,2020,44,90.31017705095284,2020-10-26,,2.0
bol u grlu,2020,45,99.34119475604813,2020-11-02,,2.0
bol u grlu,2020,46,128.6920022976078,2020-11-09,,2.0
bol u grlu,2020,47,117.40323016623869,2020-11-16,,2.0
bol u grlu,2020,48,79.02140491958373,2020-11-23,,1.0
bol u grlu,2020,49,72.24814164076227,2020-11-30,,1.0
bol u grlu,2020,50,72.24814164076227,2020-12-07,,1.0
bol u grlu,2020,51,88.05242262467901,2020-12-14,,1.0
bol u grlu,2020,52,72.24814164076227,2020-12-21,,1.0
bol u grlu,2020,53,75.7863876411085,2020-12-28,,1.0
bol u grlu,2021,1,57.83698004189859,2021-01-04,,1.0
bol u grlu,2021,2,49.859465553360856,2021-01-11,,1.0
bol u grlu,2021,3,75.7863876411085,2021-01-18,,1.0
bol u grlu,2021,4,75.7863876411085,2021-01-25,,1.0
bol u grlu,2021,5,89.74703799604954,2021-02-01,,1.0
bol u grlu,2021,6,93.7357952403184,2021-02-08,,1.0
bol u grlu,2021,7,123.65147457233492,2021-02-15,,1.0
bol u grlu,2021,8,81.7695235075118,2021-02-22,,1.0
bol u grlu,2021,9,77.78076626324294,2021-03-01,,1.0
bol u grlu,2021,10,89.74703799604954,2021-03-08,,
bol u grlu,2021,11,91.74141661818398,2021-03-15,,
bol u grlu,2021,12,91.74141661818398,2021-03-22,,
bol u grlu,2021,13,61.82573728616746,2021-03-29,,
bol u grlu,2021,14,41.88195106482312,2021-04-05,,
bol u grlu,2021,15,57.83698004189859,2021-04-12,,
bol u grlu,2021,16,83.76390212964624,2021-04-19,,
bol u grlu,2021,17,75.7863876411085,2021-04-26,,
bol u grlu,2021,18,67.80887315257077,2021-05-03,,
bol u grlu,2021,19,41.88195106482312,2021-05-10,,
bol u grlu,2021,20,63.820115908301894,2021-05-17,,
bol u grlu,2021,21,81.7695235075118,2021-05-24,,
bol u grlu,2021,22,77.78076626324294,2021-05-31,,
bol u grlu,2021,23,79.77514488537737,2021-06-07,,
bol u grlu,2021,24,79.77514488537737,2021-06-14,,
bol u grlu,2021,25,57.83698004189859,2021-06-21,,
bol u grlu,2021,26,89.74703799604954,2021-06-28,,
bol u grlu,2021,27,81.7695235075118,2021-07-05,,
bol u grlu,2021,28,75.7863876411085,2021-07-12,,
bol u grlu,2021,29,45.87070830909199,2021-07-19,,
bol u grlu,2021,30,59.831358664033026,2021-07-26,,
bol u grlu,2021,31,73.79200901897407,2021-08-02,,
bol u grlu,2021,32,85.75828075178067,2021-08-09,,
bol u grlu,2021,33,85.75828075178067,2021-08-16,,
bol u grlu,2021,34,93.7357952403184,2021-08-23,,
bol u grlu,2021,35,133.6233676830071,2021-08-30,,
bol u grlu,2021,36,121.65709595020049,2021-09-06,,
