keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
bol u grlu,2014,19,43.0,2014-05-05,1.0,1.0
bol u grlu,2014,20,66.0,2014-05-12,,1.0
bol u grlu,2014,21,64.0,2014-05-19,,
bol u grlu,2014,22,45.0,2014-05-26,,
bol u grlu,2014,23,63.0,2014-06-02,,
bol u grlu,2014,24,51.0,2014-06-09,,
bol u grlu,2014,25,41.0,2014-06-16,,
bol u grlu,2014,26,58.0,2014-06-23,,
bol u grlu,2014,27,0.0,2014-06-30,,
bol u grlu,2014,28,40.0,2014-07-07,,
bol u grlu,2014,29,58.0,2014-07-14,,
bol u grlu,2014,30,0.0,2014-07-21,,
bol u grlu,2014,31,40.0,2014-07-28,,
bol u grlu,2014,32,55.0,2014-08-04,,
bol u grlu,2014,33,53.0,2014-08-11,,
bol u grlu,2014,34,46.0,2014-08-18,,
bol u grlu,2014,35,68.0,2014-08-25,,
bol u grlu,2014,36,94.0,2014-09-01,,
bol u grlu,2014,37,60.0,2014-09-08,,
bol u grlu,2014,38,69.0,2014-09-15,,
bol u grlu,2014,39,36.0,2014-09-22,1.0,1.0
bol u grlu,2014,40,62.0,2014-09-29,1.0,1.0
bol u grlu,2014,41,84.0,2014-10-06,,1.0
bol u grlu,2014,42,50.0,2014-10-13,,1.0
bol u grlu,2014,43,45.0,2014-10-20,,1.0
bol u grlu,2014,44,75.0,2014-10-27,,1.0
bol u grlu,2014,45,71.0,2014-11-03,,1.0
bol u grlu,2014,46,52.0,2014-11-10,,1.0
bol u grlu,2014,47,54.0,2014-11-17,,1.0
bol u grlu,2014,48,88.0,2014-11-24,,1.0
bol u grlu,2014,49,50.0,2014-12-01,,1.0
bol u grlu,2014,50,69.0,2014-12-08,,1.0
bol u grlu,2014,51,57.0,2014-12-15,,1.0
bol u grlu,2014,52,85.0,2014-12-22,,1.0
bol u grlu,2015,1,84.0,2014-12-29,,1.0
bol u grlu,2015,2,79.0,2015-01-05,,1.0
bol u grlu,2015,3,65.0,2015-01-12,2.0,1.0
bol u grlu,2015,4,69.0,2015-01-19,11.0,1.0
bol u grlu,2015,5,53.0,2015-01-26,22.0,1.0
bol u grlu,2015,6,65.0,2015-02-02,26.0,1.0
bol u grlu,2015,7,80.0,2015-02-09,51.0,1.0
bol u grlu,2015,8,67.0,2015-02-16,28.0,1.0
bol u grlu,2015,9,71.0,2015-02-23,67.0,1.0
bol u grlu,2015,10,89.0,2015-03-02,40.0,1.0
bol u grlu,2015,11,85.0,2015-03-09,58.0,1.0
bol u grlu,2015,12,73.0,2015-03-16,38.0,1.0
bol u grlu,2015,13,99.0,2015-03-23,30.0,1.0
bol u grlu,2015,14,67.0,2015-03-30,23.0,1.0
bol u grlu,2015,15,77.0,2015-04-06,13.0,1.0
bol u grlu,2015,16,58.0,2015-04-13,11.0,1.0
bol u grlu,2015,17,64.0,2015-04-20,5.0,1.0
bol u grlu,2015,18,59.0,2015-04-27,2.0,1.0
bol u grlu,2015,19,47.0,2015-05-04,1.0,1.0
bol u grlu,2015,20,63.0,2015-05-11,,1.0
bol u grlu,2015,21,45.0,2015-05-18,,
bol u grlu,2015,22,93.0,2015-05-25,,
bol u grlu,2015,23,91.0,2015-06-01,,
bol u grlu,2015,24,63.0,2015-06-08,,
bol u grlu,2015,25,48.0,2015-06-15,,
bol u grlu,2015,26,50.0,2015-06-22,,
bol u grlu,2015,27,39.0,2015-06-29,,
bol u grlu,2015,28,61.0,2015-07-06,,
bol u grlu,2015,29,44.0,2015-07-13,,
bol u grlu,2015,30,40.0,2015-07-20,,
bol u grlu,2015,31,72.0,2015-07-27,,
bol u grlu,2015,32,85.0,2015-08-03,,
bol u grlu,2015,33,0.0,2015-08-10,,
bol u grlu,2015,34,72.0,2015-08-17,,
bol u grlu,2015,35,58.0,2015-08-24,,
bol u grlu,2015,36,51.0,2015-08-31,,
bol u grlu,2015,37,0.0,2015-09-07,,
bol u grlu,2015,38,47.0,2015-09-14,,
bol u grlu,2015,39,69.0,2015-09-21,,
bol u grlu,2015,40,82.0,2015-09-28,,
bol u grlu,2015,41,60.0,2015-10-05,,
bol u grlu,2015,42,69.0,2015-10-12,,
bol u grlu,2015,43,70.0,2015-10-19,,
bol u grlu,2015,44,75.0,2015-10-26,,
bol u grlu,2015,45,66.0,2015-11-02,,1.0
bol u grlu,2015,46,42.0,2015-11-09,,1.0
bol u grlu,2015,47,82.0,2015-11-16,,1.0
bol u grlu,2015,48,73.0,2015-11-23,,1.0
bol u grlu,2015,49,88.0,2015-11-30,,1.0
bol u grlu,2015,50,76.0,2015-12-07,,1.0
bol u grlu,2015,51,90.0,2015-12-14,,1.0
bol u grlu,2015,52,100.0,2015-12-21,,1.0
bol u grlu,2015,53,69.5581227436823,2015-12-28,,1.0
bol u grlu,2016,1,83.94945848375451,2016-01-04,3.0,1.0
bol u grlu,2016,2,61.163176895306854,2016-01-11,6.0,1.0
bol u grlu,2016,3,65.96028880866426,2016-01-18,16.0,1.0
bol u grlu,2016,4,88.74657039711191,2016-01-25,14.0,1.0
bol u grlu,2016,5,56.36606498194946,2016-02-01,26.0,1.0
bol u grlu,2016,6,83.94945848375451,2016-02-08,36.0,1.0
bol u grlu,2016,7,100.7393501805054,2016-02-15,14.0,1.0
bol u grlu,2016,8,85.14873646209386,2016-02-22,33.0,1.0
bol u grlu,2016,9,97.14151624548737,2016-02-29,44.0,1.0
bol u grlu,2016,10,86.3480144404332,2016-03-07,50.0,1.0
bol u grlu,2016,11,97.14151624548737,2016-03-14,35.0,1.0
bol u grlu,2016,12,95.942238267148,2016-03-21,54.0,1.0
bol u grlu,2016,13,57.5653429602888,2016-03-28,57.0,1.0
bol u grlu,2016,14,0.0,2016-04-04,39.0,1.0
bol u grlu,2016,15,87.54729241877256,2016-04-11,26.0,1.0
bol u grlu,2016,16,89.94584837545126,2016-04-18,2.0,1.0
bol u grlu,2016,17,70.75740072202166,2016-04-25,2.0,1.0
bol u grlu,2016,18,85.14873646209386,2016-05-02,4.0,1.0
bol u grlu,2016,19,61.163176895306854,2016-05-09,,1.0
bol u grlu,2016,20,79.15234657039711,2016-05-16,,1.0
bol u grlu,2016,21,45.57256317689531,2016-05-23,,
bol u grlu,2016,22,61.163176895306854,2016-05-30,,
bol u grlu,2016,23,68.35884476534295,2016-06-06,,
bol u grlu,2016,24,0.0,2016-06-13,,
bol u grlu,2016,25,68.35884476534295,2016-06-20,,
bol u grlu,2016,26,64.7610108303249,2016-06-27,,
bol u grlu,2016,27,40.7754512635379,2016-07-04,,
bol u grlu,2016,28,74.3552346570397,2016-07-11,,
bol u grlu,2016,29,47.97111913357401,2016-07-18,,
bol u grlu,2016,30,65.96028880866426,2016-07-25,,
bol u grlu,2016,31,59.96389891696751,2016-08-01,,
bol u grlu,2016,32,0.0,2016-08-08,,
bol u grlu,2016,33,63.56173285198555,2016-08-15,,
bol u grlu,2016,34,55.166787003610104,2016-08-22,,
bol u grlu,2016,35,73.15595667870036,2016-08-29,,
bol u grlu,2016,36,56.36606498194946,2016-09-05,,
bol u grlu,2016,37,79.15234657039711,2016-09-12,,
bol u grlu,2016,38,89.94584837545126,2016-09-19,,
bol u grlu,2016,39,100.7393501805054,2016-09-26,,
bol u grlu,2016,40,73.15595667870036,2016-10-03,,
bol u grlu,2016,41,85.14873646209386,2016-10-10,,1.0
bol u grlu,2016,42,119.92779783393502,2016-10-17,,1.0
bol u grlu,2016,43,80.35162454873645,2016-10-24,,1.0
bol u grlu,2016,44,97.14151624548737,2016-10-31,,1.0
bol u grlu,2016,45,98.3407942238267,2016-11-07,,1.0
bol u grlu,2016,46,88.74657039711191,2016-11-14,,1.0
bol u grlu,2016,47,82.75018050541516,2016-11-21,,1.0
bol u grlu,2016,48,86.3480144404332,2016-11-28,,1.0
bol u grlu,2016,49,99.54007220216606,2016-12-05,9.0,1.0
bol u grlu,2016,50,89.94584837545126,2016-12-12,84.0,1.0
bol u grlu,2016,51,107.93501805054152,2016-12-19,109.0,1.0
bol u grlu,2016,52,97.14151624548737,2016-12-26,162.0,1.0
bol u grlu,2017,1,87.54729241877256,2017-01-02,77.0,1.0
bol u grlu,2017,2,71.95667870036101,2017-01-09,,1.0
bol u grlu,2017,3,83.94945848375451,2017-01-16,,1.0
bol u grlu,2017,4,89.94584837545126,2017-01-23,,1.0
bol u grlu,2017,5,91.14512635379062,2017-01-30,,1.0
bol u grlu,2017,6,92.34440433212995,2017-02-06,,1.0
bol u grlu,2017,7,68.35884476534295,2017-02-13,5.0,1.0
bol u grlu,2017,8,92.34440433212995,2017-02-20,11.0,1.0
bol u grlu,2017,9,86.3480144404332,2017-02-27,4.0,1.0
bol u grlu,2017,10,104.33718411552346,2017-03-06,2.0,1.0
bol u grlu,2017,11,81.5509025270758,2017-03-13,,1.0
bol u grlu,2017,12,103.13790613718412,2017-03-20,,1.0
bol u grlu,2017,13,92.34440433212995,2017-03-27,,1.0
bol u grlu,2017,14,115.1306859205776,2017-04-03,,1.0
bol u grlu,2017,15,71.95667870036101,2017-04-10,,1.0
bol u grlu,2017,16,85.14873646209386,2017-04-17,,1.0
bol u grlu,2017,17,103.13790613718412,2017-04-24,,1.0
bol u grlu,2017,18,75.55451263537906,2017-05-01,,1.0
bol u grlu,2017,19,75.55451263537906,2017-05-08,,1.0
bol u grlu,2017,20,79.15234657039711,2017-05-15,,1.0
bol u grlu,2017,21,44.373285198555955,2017-05-22,,
bol u grlu,2017,22,65.96028880866426,2017-05-29,,
bol u grlu,2017,23,50.369675090252706,2017-06-05,,
bol u grlu,2017,24,65.96028880866426,2017-06-12,,
bol u grlu,2017,25,70.75740072202166,2017-06-19,,
bol u grlu,2017,26,0.0,2017-06-26,,
bol u grlu,2017,27,59.96389891696751,2017-07-03,,
bol u grlu,2017,28,52.768231046931405,2017-07-10,,
bol u grlu,2017,29,45.57256317689531,2017-07-17,,
bol u grlu,2017,30,40.7754512635379,2017-07-24,,
bol u grlu,2017,31,67.15956678700361,2017-07-31,,
bol u grlu,2017,32,70.75740072202166,2017-08-07,,
bol u grlu,2017,33,80.35162454873645,2017-08-14,,
bol u grlu,2017,34,75.55451263537906,2017-08-21,,
bol u grlu,2017,35,82.75018050541516,2017-08-28,,
bol u grlu,2017,36,81.5509025270758,2017-09-04,,
bol u grlu,2017,37,64.7610108303249,2017-09-11,,
bol u grlu,2017,38,104.33718411552346,2017-09-18,,
bol u grlu,2017,39,80.35162454873645,2017-09-25,,
bol u grlu,2017,40,80.35162454873645,2017-10-02,,1.0
bol u grlu,2017,41,107.93501805054152,2017-10-09,,1.0
bol u grlu,2017,42,69.5581227436823,2017-10-16,,1.0
bol u grlu,2017,43,0.0,2017-10-23,,1.0
bol u grlu,2017,44,89.94584837545126,2017-10-30,,2.0
bol u grlu,2017,45,82.75018050541516,2017-11-06,,2.0
bol u grlu,2017,46,41.974729241877256,2017-11-13,,3.0
bol u grlu,2017,47,74.3552346570397,2017-11-20,,3.0
bol u grlu,2017,48,58.764620938628155,2017-11-27,,3.0
bol u grlu,2017,49,98.3407942238267,2017-12-04,,3.0
bol u grlu,2017,50,82.75018050541516,2017-12-11,6.0,3.0
bol u grlu,2017,51,105.5364620938628,2017-12-18,19.0,3.0
bol u grlu,2017,52,98.3407942238267,2017-12-25,26.0,3.0
bol u grlu,2018,1,112.73212996389891,2018-01-01,22.0,3.0
bol u grlu,2018,2,112.73212996389891,2018-01-08,37.0,3.0
bol u grlu,2018,3,86.3480144404332,2018-01-15,88.0,3.0
bol u grlu,2018,4,105.5364620938628,2018-01-22,103.0,4.0
bol u grlu,2018,5,116.32996389891696,2018-01-29,124.0,5.0
bol u grlu,2018,6,92.34440433212995,2018-02-05,121.0,5.0
bol u grlu,2018,7,91.14512635379062,2018-02-12,66.0,5.0
bol u grlu,2018,8,93.54368231046932,2018-02-19,77.0,4.0
bol u grlu,2018,9,95.942238267148,2018-02-26,59.0,4.0
bol u grlu,2018,10,107.93501805054152,2018-03-05,29.0,4.0
bol u grlu,2018,11,87.54729241877256,2018-03-12,20.0,4.0
bol u grlu,2018,12,104.33718411552346,2018-03-19,14.0,3.0
bol u grlu,2018,13,86.3480144404332,2018-03-26,30.0,3.0
bol u grlu,2018,14,69.5581227436823,2018-04-02,21.0,3.0
bol u grlu,2018,15,57.5653429602888,2018-04-09,16.0,3.0
bol u grlu,2018,16,76.75379061371841,2018-04-16,1.0,3.0
bol u grlu,2018,17,73.15595667870036,2018-04-23,,2.0
bol u grlu,2018,18,67.15956678700361,2018-04-30,,2.0
bol u grlu,2018,19,64.7610108303249,2018-05-07,,1.0
bol u grlu,2018,20,81.5509025270758,2018-05-14,,1.0
bol u grlu,2018,21,106.73574007220216,2018-05-21,,1.0
bol u grlu,2018,22,69.5581227436823,2018-05-28,,1.0
bol u grlu,2018,23,59.96389891696751,2018-06-04,,1.0
bol u grlu,2018,24,69.5581227436823,2018-06-11,,1.0
bol u grlu,2018,25,81.5509025270758,2018-06-18,,1.0
bol u grlu,2018,26,62.36245487364621,2018-06-25,,1.0
bol u grlu,2018,27,59.7793946126076,2018-07-02,,1.0
bol u grlu,2018,28,70.17581106697413,2018-07-09,,1.0
bol u grlu,2018,29,77.97312340774904,2018-07-16,,1.0
bol u grlu,2018,30,67.57670695338251,2018-07-23,,1.0
bol u grlu,2018,31,80.57222752134068,2018-07-30,,1.0
bol u grlu,2018,32,85.77043574852395,2018-08-06,,1.0
bol u grlu,2018,33,72.77491518056577,2018-08-13,,1.0
bol u grlu,2018,34,72.77491518056577,2018-08-20,,1.0
bol u grlu,2018,35,70.17581106697413,2018-08-27,,1.0
bol u grlu,2018,36,90.96864397570722,2018-09-03,,1.0
bol u grlu,2018,37,77.97312340774904,2018-09-10,,1.0
bol u grlu,2018,38,75.3740192941574,2018-09-17,,1.0
bol u grlu,2018,39,83.17133163493232,2018-09-24,,1.0
bol u grlu,2018,40,88.36953986211559,2018-10-01,,1.0
bol u grlu,2018,41,77.97312340774904,2018-10-08,,1.0
bol u grlu,2018,42,80.57222752134068,2018-10-15,,1.0
bol u grlu,2018,43,98.76595631648212,2018-10-22,,1.0
bol u grlu,2018,44,85.77043574852395,2018-10-29,,1.0
bol u grlu,2018,45,96.1668522028905,2018-11-05,,1.0
bol u grlu,2018,46,90.96864397570722,2018-11-12,,1.0
bol u grlu,2018,47,90.96864397570722,2018-11-19,,1.0
bol u grlu,2018,48,90.96864397570722,2018-11-26,,1.0
bol u grlu,2018,49,106.56326865725704,2018-12-03,,1.0
bol u grlu,2018,50,98.76595631648212,2018-12-10,,1.0
bol u grlu,2018,51,116.95968511162356,2018-12-17,,1.0
bol u grlu,2018,52,145.54983036113154,2018-12-24,3.0,1.0
bol u grlu,2019,1,114.36058099803192,2018-12-31,11.0,2.0
bol u grlu,2019,2,96.1668522028905,2019-01-07,16.0,2.0
bol u grlu,2019,3,114.36058099803192,2019-01-14,42.0,2.0
bol u grlu,2019,4,101.36506043007375,2019-01-21,99.0,2.0
bol u grlu,2019,5,145.54983036113154,2019-01-28,273.0,4.0
bol u grlu,2019,6,109.16237277084866,2019-02-04,388.0,4.0
bol u grlu,2019,7,80.57222752134068,2019-02-11,309.0,4.0
bol u grlu,2019,8,70.17581106697413,2019-02-18,307.0,4.0
bol u grlu,2019,9,90.96864397570722,2019-02-25,138.0,3.0
bol u grlu,2019,10,85.77043574852395,2019-03-04,100.0,3.0
bol u grlu,2019,11,83.17133163493232,2019-03-11,50.0,3.0
bol u grlu,2019,12,72.77491518056577,2019-03-18,25.0,2.0
bol u grlu,2019,13,93.56774808929886,2019-03-25,40.0,2.0
bol u grlu,2019,14,80.57222752134068,2019-04-01,17.0,2.0
bol u grlu,2019,15,85.77043574852395,2019-04-08,14.0,2.0
bol u grlu,2019,16,101.36506043007375,2019-04-15,5.0,2.0
bol u grlu,2019,17,122.15789333880684,2019-04-22,9.0,2.0
bol u grlu,2019,18,59.7793946126076,2019-04-29,,2.0
bol u grlu,2019,19,103.9641645436654,2019-05-06,,2.0
bol u grlu,2019,20,85.77043574852395,2019-05-13,,2.0
bol u grlu,2019,21,116.95968511162356,2019-05-20,,1.0
bol u grlu,2019,22,101.36506043007375,2019-05-27,,1.0
bol u grlu,2019,23,88.36953986211559,2019-06-03,,1.0
bol u grlu,2019,24,75.3740192941574,2019-06-10,,1.0
bol u grlu,2019,25,49.38297815824106,2019-06-17,,1.0
bol u grlu,2019,26,59.7793946126076,2019-06-24,,1.0
bol u grlu,2019,27,36.387457590282885,2019-07-01,,1.0
bol u grlu,2019,28,51.982082271832695,2019-07-08,,1.0
bol u grlu,2019,29,75.3740192941574,2019-07-15,,1.0
bol u grlu,2019,30,67.57670695338251,2019-07-22,,1.0
bol u grlu,2019,31,62.37849872619924,2019-07-29,,1.0
bol u grlu,2019,32,44.184769931057794,2019-08-05,,1.0
bol u grlu,2019,33,85.77043574852395,2019-08-12,,1.0
bol u grlu,2019,34,80.57222752134068,2019-08-19,,1.0
bol u grlu,2019,35,51.982082271832695,2019-08-26,,1.0
bol u grlu,2019,36,90.96864397570722,2019-09-02,,1.0
bol u grlu,2019,37,98.76595631648212,2019-09-09,,1.0
bol u grlu,2019,38,109.16237277084866,2019-09-16,,1.0
bol u grlu,2019,39,119.5587892252152,2019-09-23,,1.0
bol u grlu,2019,40,88.36953986211559,2019-09-30,,1.0
bol u grlu,2019,41,88.36953986211559,2019-10-07,,1.0
bol u grlu,2019,42,90.96864397570722,2019-10-14,,1.0
bol u grlu,2019,43,80.57222752134068,2019-10-21,,1.0
bol u grlu,2019,44,57.18029049901597,2019-10-28,,1.0
bol u grlu,2019,45,80.57222752134068,2019-11-04,,1.0
bol u grlu,2019,46,70.17581106697413,2019-11-11,,1.0
bol u grlu,2019,47,111.7614768844403,2019-11-18,,1.0
bol u grlu,2019,48,72.77491518056577,2019-11-25,,1.0
bol u grlu,2019,49,88.36953986211559,2019-12-02,6.0,2.0
bol u grlu,2019,50,90.96864397570722,2019-12-09,9.0,2.0
bol u grlu,2019,51,70.17581106697413,2019-12-16,10.0,3.0
bol u grlu,2019,52,106.56326865725704,2019-12-23,8.0,3.0
bol u grlu,2020,1,80.57222752134068,2019-12-30,10.0,3.0
bol u grlu,2020,2,106.56326865725704,2020-01-06,24.0,3.0
bol u grlu,2020,3,106.56326865725704,2020-01-13,60.0,3.0
bol u grlu,2020,4,135.15341390676502,2020-01-20,179.0,3.0
bol u grlu,2020,5,137.75251802035666,2020-01-27,235.0,3.0
bol u grlu,2020,6,111.7614768844403,2020-02-03,290.0,5.0
bol u grlu,2020,7,111.7614768844403,2020-02-10,191.0,5.0
bol u grlu,2020,8,106.56326865725704,2020-02-17,83.0,4.0
bol u grlu,2020,9,106.56326865725704,2020-02-24,93.0,3.0
bol u grlu,2020,10,155.94624681549809,2020-03-02,34.0,3.0
bol u grlu,2020,11,259.9104113591635,2020-03-09,37.0,3.0
bol u grlu,2020,12,213.12653731451405,2020-03-16,6.0,2.0
bol u grlu,2020,13,179.3381838378228,2020-03-23,,2.0
bol u grlu,2020,14,153.34714270190645,2020-03-30,,1.0
bol u grlu,2020,15,111.7614768844403,2020-04-06,,1.0
bol u grlu,2020,16,72.77491518056577,2020-04-13,,1.0
bol u grlu,2020,17,59.7793946126076,2020-04-20,,1.0
bol u grlu,2020,18,59.7793946126076,2020-04-27,,1.0
bol u grlu,2020,19,54.58118638542433,2020-05-04,,1.0
bol u grlu,2020,20,75.3740192941574,2020-05-11,,1.0
bol u grlu,2020,21,41.58566581746616,2020-05-18,,1.0
bol u grlu,2020,22,54.58118638542433,2020-05-25,,1.0
bol u grlu,2020,23,67.57670695338251,2020-06-01,,1.0
bol u grlu,2020,24,85.77043574852395,2020-06-08,,1.0
bol u grlu,2020,25,106.56326865725704,2020-06-15,,1.0
bol u grlu,2020,26,187.13549617859772,2020-06-22,,1.0
bol u grlu,2020,27,168.94176738345627,2020-06-29,,1.0
bol u grlu,2020,28,150.7480385883148,2020-07-06,,1.0
bol u grlu,2020,29,122.15789333880684,2020-07-13,,1.0
bol u grlu,2020,30,96.1668522028905,2020-07-20,,1.0
bol u grlu,2020,31,90.96864397570722,2020-07-27,,1.0
bol u grlu,2020,32,83.17133163493232,2020-08-03,,1.0
bol u grlu,2020,33,85.77043574852395,2020-08-10,,1.0
bol u grlu,2020,34,80.57222752134068,2020-08-17,,1.0
bol u grlu,2020,35,88.36953986211559,2020-08-24,,1.0
bol u grlu,2020,36,132.5543097931734,2020-08-31,,1.0
bol u grlu,2020,37,101.36506043007375,2020-09-07,,1.0
bol u grlu,2020,38,129.95520567958175,2020-09-14,,1.0
bol u grlu,2020,39,77.97312340774904,2020-09-21,,1.0
bol u grlu,2020,40,88.36953986211559,2020-09-28,,1.0
bol u grlu,2020,41,109.16237277084866,2020-10-05,,1.0
bol u grlu,2020,42,103.9641645436654,2020-10-12,,1.0
bol u grlu,2020,43,106.56326865725704,2020-10-19,,1.0
bol u grlu,2020,44,101.36506043007375,2020-10-26,,2.0
bol u grlu,2020,45,124.75699745239848,2020-11-02,,2.0
bol u grlu,2020,46,145.54983036113154,2020-11-09,,2.0
bol u grlu,2020,47,140.35162213394827,2020-11-16,,2.0
bol u grlu,2020,48,90.96864397570722,2020-11-23,,1.0
bol u grlu,2020,49,80.57222752134068,2020-11-30,,1.0
bol u grlu,2020,50,88.36953986211559,2020-12-07,,1.0
bol u grlu,2020,51,111.7614768844403,2020-12-14,,1.0
bol u grlu,2020,52,83.17133163493232,2020-12-21,,1.0
bol u grlu,2020,53,83.77950614931694,2020-12-28,,1.0
bol u grlu,2021,1,72.45795126427412,2021-01-04,,1.0
bol u grlu,2021,2,58.87208540222272,2021-01-11,,1.0
bol u grlu,2021,3,81.51519517230838,2021-01-18,,1.0
bol u grlu,2021,4,86.04381712632551,2021-01-25,,1.0
bol u grlu,2021,5,106.4226159194026,2021-02-01,,1.0
bol u grlu,2021,6,97.36537201136834,2021-02-08,,1.0
bol u grlu,2021,7,133.5943476435054,2021-02-15,,1.0
bol u grlu,2021,8,92.8367500573512,2021-02-22,,1.0
bol u grlu,2021,9,108.68692689641117,2021-03-01,,1.0
bol u grlu,2021,10,104.15830494239404,2021-03-08,,
bol u grlu,2021,11,113.2155488504283,2021-03-15,,
bol u grlu,2021,12,108.68692689641117,2021-03-22,,
bol u grlu,2021,13,81.51519517230838,2021-03-29,,
bol u grlu,2021,14,56.60777442521415,2021-04-05,,
bol u grlu,2021,15,76.98657321829124,2021-04-12,,
bol u grlu,2021,16,113.2155488504283,2021-04-19,,
bol u grlu,2021,17,79.25088419529982,2021-04-26,,
bol u grlu,2021,18,81.51519517230838,2021-05-03,,
bol u grlu,2021,19,47.55053051717989,2021-05-10,,
bol u grlu,2021,20,88.30812810333408,2021-05-17,,
bol u grlu,2021,21,97.36537201136834,2021-05-24,,
bol u grlu,2021,22,92.8367500573512,2021-05-31,,
bol u grlu,2021,23,88.30812810333408,2021-06-07,,
bol u grlu,2021,24,95.10106103435976,2021-06-14,,
bol u grlu,2021,25,72.45795126427412,2021-06-21,,
bol u grlu,2021,26,99.62968298837691,2021-06-28,,
bol u grlu,2021,27,88.30812810333408,2021-07-05,,
bol u grlu,2021,28,95.10106103435976,2021-07-12,,
bol u grlu,2021,29,58.87208540222272,2021-07-19,,
bol u grlu,2021,30,81.51519517230838,2021-07-26,,
bol u grlu,2021,31,74.72226224128268,2021-08-02,,
bol u grlu,2021,32,106.4226159194026,2021-08-09,,
bol u grlu,2021,33,104.15830494239404,2021-08-16,,
bol u grlu,2021,34,90.57243908034263,2021-08-23,,
bol u grlu,2021,35,165.29470132162533,2021-08-30,,
bol u grlu,2021,36,176.61625620666817,2021-09-06,,
