ISO_YEAR,ISO_WEEK,date,bol u grlu,curenje nosa,grip,kašalj,lek za grip,prehlada,recept za kolač,simptomi gripa,simptomi prehlade,sirup za kašalj,temperatura i bolovi,tenis,vakcina protiv gripa,virus gripa,vitamin c,vreme sutra,čaj za grip,INF_ALL,ILI_ACTIVITY
2015,10,2015-03-02,72.0,0.0,99.0,59.0,,47.0,0.0,100.0,0.0,,,25.0,,100.0,60.0,37.0,0.0,40.0,1.0
2015,11,2015-03-09,55.0,61.0,39.0,54.0,,40.0,0.0,26.0,0.0,,,41.0,,0.0,65.0,39.0,0.0,58.0,1.0
2015,12,2015-03-16,73.0,0.0,38.0,60.0,,59.0,0.0,30.0,0.0,,,46.0,,0.0,66.0,53.0,0.0,38.0,1.0
2015,13,2015-03-23,72.0,0.0,27.0,69.0,,45.0,0.0,0.0,0.0,,,44.0,,0.0,60.0,83.0,0.0,30.0,1.0
2015,14,2015-03-30,78.0,39.0,20.0,38.0,,57.0,0.0,0.0,0.0,,,29.0,,0.0,48.0,50.0,0.0,23.0,1.0
2015,15,2015-04-06,65.0,100.0,16.0,37.0,,45.0,0.0,0.0,0.0,,,49.0,,0.0,61.0,59.0,0.0,13.0,1.0
2015,16,2015-04-13,60.0,0.0,16.0,42.0,,67.0,0.0,0.0,0.0,,,31.0,,0.0,75.0,56.0,0.0,11.0,1.0
2015,17,2015-04-20,56.0,0.0,16.0,40.0,,50.0,0.0,0.0,0.0,,,23.0,,0.0,80.0,85.0,0.0,5.0,1.0
2015,18,2015-04-27,55.0,35.0,13.0,0.0,,52.0,0.0,0.0,0.0,,,32.0,,0.0,62.0,78.0,0.0,2.0,1.0
2015,19,2015-05-04,36.0,58.0,13.0,41.0,,28.0,0.0,0.0,0.0,,,56.0,,0.0,60.0,72.0,0.0,1.0,1.0
2015,20,2015-05-11,47.0,37.0,11.0,0.0,,39.0,0.0,0.0,0.0,,,30.0,,0.0,64.0,76.0,0.0,,1.0
2015,21,2015-05-18,53.0,0.0,9.0,32.0,,45.0,0.0,0.0,0.0,,,61.0,,0.0,56.0,74.0,0.0,,
2015,22,2015-05-25,51.0,42.0,12.0,57.0,,0.0,0.0,0.0,0.0,,,100.0,,0.0,66.0,42.0,0.0,,
2015,23,2015-06-01,64.0,0.0,10.0,0.0,,45.0,0.0,0.0,0.0,,,36.0,,0.0,62.0,49.0,0.0,,
2015,24,2015-06-08,46.0,0.0,12.0,0.0,,32.0,67.0,0.0,0.0,,,28.0,,0.0,48.0,84.0,0.0,,
2015,25,2015-06-15,40.0,36.0,10.0,33.0,,39.0,0.0,0.0,0.0,,,20.0,,0.0,54.0,100.0,0.0,,
2015,26,2015-06-22,63.0,0.0,10.0,37.0,0.0,36.0,0.0,0.0,0.0,,,53.0,0.0,0.0,51.0,46.0,0.0,,
2015,27,2015-06-29,36.0,0.0,11.0,0.0,0.0,30.0,0.0,0.0,0.0,,,73.0,0.0,0.0,56.0,68.0,0.0,,
2015,28,2015-07-06,50.0,0.0,10.0,0.0,0.0,27.0,0.0,0.0,0.0,,,33.0,0.0,0.0,58.0,63.0,0.0,,
2015,29,2015-07-13,0.0,0.0,11.0,0.0,0.0,37.0,0.0,0.0,0.0,,,17.0,0.0,0.0,47.0,63.0,0.0,,
2015,30,2015-07-20,40.0,0.0,12.0,0.0,0.0,23.0,0.0,0.0,0.0,,,17.0,0.0,0.0,71.0,81.0,0.0,,
2015,31,2015-07-27,55.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,0.0,0.0,48.0,56.0,0.0,,
2015,32,2015-08-03,64.0,0.0,13.0,0.0,0.0,36.0,0.0,0.0,0.0,,,44.0,0.0,0.0,59.0,43.0,0.0,,
2015,33,2015-08-10,0.0,0.0,13.0,0.0,0.0,45.0,0.0,0.0,0.0,,,59.0,0.0,0.0,72.0,89.0,0.0,,
2015,34,2015-08-17,55.0,37.0,6.0,0.0,0.0,34.0,0.0,0.0,0.0,,,25.0,0.0,0.0,77.0,32.0,0.0,,
2015,35,2015-08-24,58.0,34.0,12.0,0.0,0.0,39.0,0.0,0.0,0.0,,,47.0,0.0,0.0,64.0,64.0,0.0,,
2015,36,2015-08-31,40.0,0.0,13.0,0.0,0.0,59.0,0.0,0.0,0.0,,,52.0,0.0,0.0,54.0,81.0,0.0,,
2015,37,2015-09-07,44.0,57.0,12.0,0.0,0.0,47.0,0.0,0.0,0.0,,,30.0,0.0,0.0,83.0,56.0,0.0,,
2015,38,2015-09-14,47.0,32.0,15.0,0.0,0.0,52.0,0.0,0.0,0.0,,,16.0,0.0,0.0,92.0,82.0,0.0,,
2015,39,2015-09-21,64.0,39.0,14.0,56.0,0.0,90.0,0.0,0.0,0.0,,,16.0,0.0,0.0,73.0,68.0,0.0,,
2015,40,2015-09-28,77.0,39.0,16.0,37.0,0.0,72.0,0.0,0.0,0.0,,,38.0,0.0,0.0,75.0,76.0,0.0,,
2015,41,2015-10-05,54.0,0.0,20.0,39.0,0.0,100.0,0.0,0.0,0.0,,,56.0,0.0,0.0,76.0,67.0,0.0,,
2015,42,2015-10-12,59.0,43.0,18.0,50.0,0.0,67.0,0.0,0.0,0.0,,,28.0,0.0,0.0,66.0,57.0,0.0,,
2015,43,2015-10-19,67.0,0.0,16.0,45.0,0.0,45.0,0.0,0.0,0.0,,,20.0,0.0,0.0,79.0,30.0,0.0,,
2015,44,2015-10-26,57.0,32.0,19.0,63.0,0.0,79.0,62.0,0.0,0.0,,,49.0,0.0,0.0,82.0,24.0,0.0,,
2015,45,2015-11-02,40.0,0.0,14.0,0.0,0.0,57.0,0.0,0.0,0.0,,,21.0,0.0,0.0,100.0,26.0,0.0,,1.0
2015,46,2015-11-09,45.0,35.0,13.0,60.0,0.0,28.0,100.0,0.0,89.0,,,48.0,0.0,0.0,55.0,35.0,0.0,,1.0
2015,47,2015-11-16,51.0,0.0,16.0,53.0,0.0,67.0,0.0,0.0,0.0,,,21.0,0.0,0.0,65.0,43.0,0.0,,1.0
2015,48,2015-11-23,70.0,0.0,11.0,60.0,0.0,60.0,0.0,0.0,0.0,,,10.0,0.0,0.0,64.0,24.0,0.0,,1.0
2015,49,2015-11-30,88.0,32.0,14.0,49.0,0.0,62.0,0.0,0.0,0.0,,,9.0,0.0,0.0,55.0,22.0,0.0,,1.0
2015,50,2015-12-07,67.0,43.0,15.0,58.0,0.0,70.0,0.0,0.0,0.0,,,10.0,0.0,0.0,81.0,20.0,0.0,,1.0
2015,51,2015-12-14,86.0,0.0,16.0,50.0,0.0,47.0,0.0,0.0,0.0,,,10.0,0.0,0.0,67.0,13.0,0.0,,1.0
2015,52,2015-12-21,96.0,35.0,15.0,100.0,0.0,61.0,0.0,0.0,0.0,,,11.0,0.0,0.0,59.0,32.0,0.0,,1.0
2015,53,2015-12-28,51.151490066225165,0.0,20.0,57.86739469578783,0.0,93.8899613899614,0.0,0.0,0.0,,,35.603217158176946,0.0,0.0,58.49375975039002,49.70906801007556,0.0,,1.0
2016,1,2016-01-04,72.5637417218543,35.81794871794871,18.0,47.2386895475819,0.0,72.73166023166023,0.0,0.0,0.0,,,20.026809651474533,0.0,0.0,78.46723868954759,35.99622166246851,0.0,3.0,1.0
2016,2,2016-01-11,57.09933774834437,0.0,18.0,46.05772230889235,0.0,83.3108108108108,0.0,0.0,0.0,,,52.29222520107239,0.0,0.0,62.77379095163807,44.56675062972292,0.0,6.0,1.0
2016,3,2016-01-18,58.28890728476821,49.32307692307692,16.0,54.32449297971919,0.0,67.44208494208493,0.0,0.0,0.0,,,85.67024128686327,0.0,0.0,61.347113884555384,25.711586901763223,0.0,16.0,1.0
2016,4,2016-01-25,76.13245033112582,37.579487179487174,20.0,53.14352574102964,0.0,67.44208494208493,0.0,0.0,0.0,,,30.0402144772118,0.0,0.0,87.02730109204369,34.28211586901763,0.0,14.0,1.0
2016,5,2016-02-01,39.25579470198675,0.0,21.0,61.41029641185647,0.0,71.40926640926641,0.0,0.0,0.0,,,21.13941018766756,0.0,0.0,84.17394695787831,54.851385390428206,0.0,26.0,1.0
2016,6,2016-02-08,63.04718543046357,0.0,27.0,46.05772230889235,0.0,66.11969111969111,0.0,52.0,0.0,,,24.47721179624665,0.0,0.0,74.18720748829953,51.423173803526446,0.0,36.0,1.0
2016,7,2016-02-15,84.4594370860927,29.94615384615384,24.0,75.58190327613104,0.0,48.92857142857142,0.0,0.0,0.0,,,37.828418230563,0.0,0.0,68.4804992199688,58.279596977329966,0.0,14.0,1.0
2016,8,2016-02-22,64.23675496688742,0.0,21.0,0.0,0.0,52.89575289575289,0.0,0.0,0.0,,,20.026809651474533,0.0,0.0,64.20046801872076,58.279596977329966,0.0,33.0,1.0
2016,9,2016-02-29,64.23675496688742,0.0,24.0,48.41965678627145,0.0,55.54054054054053,0.0,0.0,0.0,,,30.0402144772118,0.0,0.0,71.33385335413416,65.1360201511335,0.0,44.0,1.0
2016,10,2016-03-07,79.70115894039735,0.0,26.0,63.772230889235566,0.0,67.44208494208493,0.0,0.0,0.0,,,52.29222520107239,0.0,0.0,91.30733229329174,39.424433249370274,0.0,50.0,1.0
2016,11,2016-03-14,84.4594370860927,0.0,26.0,72.0390015600624,0.0,58.18532818532818,0.0,0.0,0.0,,,43.39142091152815,0.0,0.0,97.01404056162248,49.70906801007556,0.0,35.0,1.0
2016,12,2016-03-21,101.11341059602648,41.689743589743586,28.0,55.505460218408736,0.0,71.40926640926641,0.0,0.0,0.0,,,62.30563002680965,0.0,0.0,87.02730109204369,44.56675062972292,0.0,54.0,1.0
2016,13,2016-03-28,68.99503311258277,0.0,23.0,60.22932917316693,0.0,71.40926640926641,65.0,0.0,0.0,,,25.58981233243968,0.0,0.0,67.05382215288611,51.423173803526446,0.0,57.0,1.0
2016,14,2016-04-04,40.44536423841059,0.0,12.0,61.41029641185647,0.0,38.349420849420845,0.0,0.0,0.0,,,38.94101876675604,0.0,0.0,62.77379095163807,65.1360201511335,0.0,39.0,1.0
2016,15,2016-04-11,72.5637417218543,0.0,13.0,38.97191887675507,0.0,46.28378378378378,0.0,0.0,0.0,,,24.47721179624665,0.0,0.0,65.62714508580343,87.41939546599495,0.0,26.0,1.0
2016,16,2016-04-18,83.26986754966887,0.0,14.0,0.0,0.0,35.704633204633204,0.0,0.0,0.0,,,18.9142091152815,0.0,0.0,47.080343213728554,92.5617128463476,0.0,2.0,1.0
2016,17,2016-04-25,59.47847682119205,0.0,11.0,33.06708268330733,0.0,27.770270270270267,0.0,0.0,0.0,,,52.29222520107239,0.0,0.0,39.94695787831513,78.84886649874055,0.0,2.0,1.0
2016,18,2016-05-02,39.25579470198675,0.0,12.0,0.0,0.0,51.57335907335907,0.0,0.0,0.0,,,81.21983914209116,0.0,0.0,49.93369734789392,92.5617128463476,0.0,4.0,1.0
2016,19,2016-05-09,53.53062913907284,0.0,14.0,0.0,0.0,58.18532818532818,0.0,0.0,0.0,,,32.265415549597854,0.0,0.0,67.05382215288611,78.84886649874055,0.0,,1.0
